avg_accX,min_accX,max_accX,var_accX,std_accX,avg_accY,min_accY,max_accY,var_accY,std_accY,avg_accZ,min_accZ,max_accZ,var_accZ,std_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,std_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,range_pressure,std_pressure,slope_pressure,kurtosis_pressure,Pressure_below_avg,Pressure_above_avg,skew_pressure,Label
0.4983801269492999,0.44604492187,0.57104492187,0.0010721219474074,0.0325791455985785,0.7399536132774,0.68359375,0.78857421875,0.0006854093135205,0.0260490925059849,0.4933618164035998,0.41125488281,0.52233886718,0.0005981442843729,0.0243343962639138,1.0202920501479,0.93444291604,1.08997754331,0.0006628624445479,0.0256170611136893,969.8634339350162,969.84821377527,969.88086464961,0.0001002399891007,0.0326508743399927,0.0099618065234033,7.475385182515981e-05,-1.143132872595393,0.6,0.4,-0.0011487602919376,lift down
0.5128430175753,0.4873046875,0.53540039062,0.0001917969984495,0.0137796599546244,0.6761157226529,0.63647460937,0.72277832031,0.0004438133613011,0.0209612792474165,0.5164660644486999,0.47668457031,0.58532714843,0.0006530272523832,0.0254263048801702,0.993750472544,0.94631830412,1.0297182585,0.0006195720996293,0.0247664365348158,969.8755797487714,969.86749571142,969.88846699859,1.3831162378764394e-05,0.0209712871700276,0.003700385217106,2.915711711165133e-06,0.1718591639653652,0.4,0.6,0.0184544785609673,lift down
0.5119458007771999,0.47888183593,0.57067871093,0.0006327258878108,0.0250279569468363,0.6953161621056999,0.62878417968,0.92749023437,0.0026403772274581,0.0511270325286296,0.4938830566378999,0.37060546875,0.63928222656,0.0017072973512453,0.0411123385096601,0.9959463492306,0.9302000428,1.25530320187,0.0025202098690499,0.049950052756323,969.9562543975628,969.88846699859,970.12285223659,0.0031932671681296,0.2343852379999589,0.0562257458505294,0.001858941703651,-0.2163946847923616,0.55,0.45,0.8070038953409632,lift down
0.0767602539058,-0.15490722656,0.55395507812,0.0355037241201584,0.1874798305924048,0.9651928710901,0.5107421875,1.28869628906,0.0229678440034919,0.1507917954116105,-0.0538049316402,-0.5712890625,0.72985839843,0.1216983475614728,0.3471042553554451,1.0479234104965,0.75822341239,1.29798146811,0.0208173009216307,0.1435587960119979,970.1821153339104,970.05342821819,970.53001391717,0.0090982237799668,0.4765856989799886,0.0949064884092081,0.0025340112235275,4.9040138895224565,0.67,0.33,1.9486864319739845,lift down
0.1619897460921,-0.21533203125,0.29272460937,0.0163459229887533,0.1272103130994725,0.9041101074174998,0.5107421875,1.03942871093,0.0162696902964376,0.1269133302434114,-0.151003417968,-0.68334960937,0.20581054687,0.1014384759716941,0.3168976036702978,0.9975217039561,0.81200393792,1.12429518608,0.0041634292028987,0.0642012064596124,970.348168116,970.16472163068,970.47594855664,0.0102426378790986,0.3112269259599998,0.100698617171775,0.0010114396491864,-0.8622290167731461,0.4,0.6,-0.6032137768364676,lift down
0.1110595703082999,0.08557128906,0.15698242187,0.0003237441332537,0.0179027006879197,1.0299084472618,0.98278808593,1.06640625,0.0006211401522405,0.0247977569694949,-0.0230163574197,-0.09301757812,0.11938476562,0.0030513644743079,0.0549622673255469,1.0377744519018004,1.00238147673,1.07393453826,0.0005614786442453,0.0235767652107522,970.5874810095884,970.47594855664,970.70682076652,0.0056717259141265,0.2308722098799762,0.0749333614285735,0.0025811045296843,-1.347559916398854,0.47,0.53,-0.0472467815110522,lift down
0.0815295410121,0.07116699218,0.09704589843,4.250109044765505e-05,0.0064866077068972,1.0472338867144,1.01831054687,1.07458496093,0.0002497566528889,0.0157244741203025,-0.0948681640584,-0.12097167968,-0.05285644531,0.0003844387362818,0.0195088274614097,1.0548578734041,1.0242890608,1.08308350528,0.0002935803296798,0.0170482998091614,970.7593432802518,970.70682076652,970.78555053862,0.0005470411925415,0.0787297721000186,0.0232716733522999,0.0007682108064275,-0.8092864353720506,0.43,0.57,-0.6682208418200345,lift down
0.0910632324168999,0.07202148437,0.10534667968,9.585615812666387e-05,0.0097415397420221,1.0157226562457,1.00134277343,1.04162597656,0.0001035501258573,0.0101249505973511,-0.0616467285113999,-0.07116699218,-0.05139160156,3.2617135178146e-05,0.0056825138650393,1.0217236750619,1.00778235161,1.04651009904,9.674833083155958e-05,0.0097867690032637,970.7931983829008,970.78437752131,970.80557258925,2.161408601246616e-05,0.0211950679399706,0.0046257913001281,0.0001046366108022,-0.4519553966666656,0.47,0.53,-0.0425514589160479,lift down
0.1789721679649,0.07348632812,0.37744140625,0.0094279312786641,0.0966108273739414,1.0061560058553,0.91711425781,1.03674316406,0.0005166654800733,0.0226163397850444,-0.0003833007807999,-0.08837890625,0.07580566406,0.0026440159897768,0.0511622500470712,1.0279631836530998,0.9956763571,1.04688156182,0.0001368804222947,0.0116409457550406,970.7962027814784,970.78715064204,970.80557258925,2.79714270855705e-05,0.0184219472099584,0.0052622915934709,2.8792375633292583e-05,-1.400968566349357,0.56,0.44,0.1286462914942358,lift down
-0.9612658691376998,-1.1923828125,-0.82995605468,0.0099835018603482,0.0994166326212306,0.4230871581996999,0.25341796875,0.59020996093,0.0071618383143262,0.0842034437014484,0.1454296874985,-0.18041992187,0.41735839843,0.0299132031374448,0.1720873938034694,1.0774434312769,0.92838333721,1.27987527948,0.0099880998841659,0.0994395237585351,970.7075142306152,970.67734915119,970.74468072287,0.0002065469245609,0.0673315716800289,0.0142997012316817,-6.377936930558866e-05,1.1337404269236648,0.4,0.6,0.6135018741461802,stairs up
