avg_accX,min_accX,max_accX,var_accX,avg_accY,min_accY,max_accY,var_accY,avg_accZ,min_accZ,max_accZ,var_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,slope_pressure,Label
-0.9508679707803126,-1.04919433593,-0.90600585937,0.0008884743623835002,0.240824381506875,0.20654296875,0.31884765625,0.0007008924819043138,0.27372233072520835,0.12719726562,0.37622070312,0.0033863113637296717,1.020532117613646,0.98938051537,1.09339377187,0.0005135899638863021,949.919972411557,949.78719956047,950.1376738464,0.015219352317055844,-0.002644491718676445,Null
-0.7279797363248,-1.03051757812,-0.3544921875,0.04542060659820556,0.34064819335599994,0.1455078125,0.455078125,0.006249084645673426,0.5723730468706999,0.19799804687,0.93481445312,0.05297273435972074,1.0357401584380996,0.94311069188,1.15558213844,0.004489816636866668,950.0472856791043,949.95207158291,950.12549665053,0.0037341553516719375,0.0008693634950631679,Null
-0.4005065917940999,-1.23791503906,0.05908203125,0.19187365829613046,0.16081420898169999,0.07568359375,0.4287109375,0.008037453918331747,0.7216137695270001,0.13854980468,1.00524902343,0.0924523549307142,0.9926632092497999,0.8164058667,1.2611074118,0.011164401745192336,949.9517274431247,949.88507650644,950.00122109902,0.0014021587296753767,-0.0007914257016736621,Null
-0.9414624023387997,-1.08239746093,-0.58825683593,0.01613123411488148,0.287795410154,-0.07971191406,0.89770507812,0.07462244526827487,0.2759558105438,0.06518554687,0.51867675781,0.014415303160106861,1.0693438055942002,0.91801151419,1.2601142933,0.006010485508510589,950.0023573637849,949.93353497414,950.1207917213,0.0021482753397903107,0.0001699477069331984,Null
-0.5926477050739999,-0.66101074218,-0.5498046875,0.0010308447073443228,0.7877917480431,0.71630859375,0.84252929687,0.0010379941460174373,0.2604479980434,0.09436035156,0.37194824218,0.003921611771059682,1.022278505072,0.97010952397,1.07511551618,0.0005631358462622956,950.0183669680843,949.98205825077,950.08844177605,0.0007080530626965262,-0.0003879316337345139,Null
-0.6559106445285,-1.02685546875,-0.50817871093,0.02126672580382509,0.7296252441368,0.33447265625,0.86828613281,0.028457016985150768,0.19160278320019997,0.02600097656,0.26831054687,0.003206931549704604,1.0248201404000001,0.91046986886,1.09277452838,0.0014428731745485229,950.0049076719947,949.94184737146,950.05025832907,0.0009509598779982169,-0.00041569404526939195,Null
-1.0056823730432,-1.1025390625,-0.8916015625,0.0036246645255934022,0.29199584960520003,0.07885742187,0.56018066406,0.01935129197428138,0.0190783691402,-0.12915039062,0.12878417968,0.005556540144013258,1.0577530854882,0.91525618543,1.23367932791,0.006493108709544695,950.0117554124943,949.93138318134,950.10201611002,0.0023264751462666626,0.00017833303632846023,Null
-0.9781835937463998,-1.11535644531,-0.81567382812,0.005080601807870578,0.35877685546619986,0.19055175781,0.64001464843,0.012246183524220243,0.0100744628895,-0.10766601562,0.11181640625,0.003761636926016407,1.0488486131926,0.87168518652,1.19258741393,0.0065248429638628865,950.020894093417,949.95678679531,950.12382231389,0.0023460352520725133,-0.0005751187988587093,Null
-0.6815466308556001,-1.00451660156,-0.41857910156,0.03583489670141037,0.673269042965,0.36389160156,0.95959472656,0.03151433912783386,0.20704956054270002,0.00671386718,0.46337890625,0.01629422330364938,1.0159055360646,0.82489171509,1.20515024967,0.01152474858902558,950.0439086600887,949.85849000116,950.29956649363,0.011049915419687494,-5.105308790026532e-05,Null
-0.5271325683564999,-0.65100097656,-0.443359375,0.003203476876654176,0.7954406738241999,0.6689453125,0.98217773437,0.010478874461568737,0.4142407226525999,0.28247070312,0.50793457031,0.004306777986645868,1.0442057358045,0.88311387715,1.215846963,0.009730914997564741,949.9931163502873,949.86272962577,950.09698968521,0.0038442185692236287,-0.0013766753855144083,Null
