avg_accX,min_accX,max_accX,var_accX,avg_accY,min_accY,max_accY,var_accY,avg_accZ,min_accZ,max_accZ,var_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,slope_pressure,Label
-0.8224500573151086,-1.25170898437,-0.22155761718,0.1065856999402789,0.3759327764066304,0.11328125,0.85791015625,0.07423243338673521,-0.10115382982097824,-0.47253417968,0.03662109375,0.029457281065854737,1.010228728836522,0.73997812188,1.30544348189,0.01557870771736921,972.7802368992501,972.6286179392,973.12953478748,0.03996021584998748,0.004589564796417144,Null
-0.3597863769489999,-0.50598144531,-0.2109375,0.008227986715881971,0.9246533203083999,0.71533203125,1.16674804687,0.012286934322638594,0.04168334960930001,-0.45825195312,0.36804199218,0.06724301716573565,1.0322575895542998,0.84968658622,1.21607016941,0.007567807133347031,972.5918623465233,972.49892786289,972.8927229367,0.010046221616752341,-0.0002449934928093434,Null
-0.7726708984333999,-1.40466308593,-0.03637695312,0.20975957436910936,0.4758728027308999,0.06713867187,1.0498046875,0.08920530007807723,-0.028216552735199997,-0.54846191406,0.24047851562,0.06583881630068344,1.0694936177306997,0.59428378003,1.47421407895,0.042030778775443416,972.5417962460785,972.39131353437,972.8927229367,0.01842999332908319,-0.002921183078939458,Null
-1.0998498535122,-1.39514160156,-0.83642578125,0.024653547777861287,0.2195739746071,0.03479003906,0.53088378906,0.023960748517998887,0.0830456542936,-0.06298828125,0.24743652343,0.006109950125156908,1.1365172331007,0.85437739881,1.43648624436,0.027560196071545032,972.6048409679424,972.5407018137,972.63883847735,0.0005448357720366595,0.0006619413442009929,Null
-1.1769494628864001,-1.53295898437,-0.865234375,0.03680822862930014,0.1612072753873,-0.15966796875,0.48315429687,0.02264504056225964,0.1769580078083,-0.1572265625,0.37316894531,0.01964646442915126,1.2182185950108997,0.88085840229,1.53563265894,0.03713550647252834,972.6250939250623,972.61233355274,972.69691832513,0.00034154843833074887,-2.7537645899072377e-05,Null
-1.1187145996049,-1.31811523437,-0.84350585937,0.015786561247967186,0.1976477050744,0.03039550781,0.44995117187,0.01654730591342247,0.10099975585649998,-0.056640625,0.20690917968,0.0067084852776653865,1.150770743887,0.85195739584,1.3515232334,0.015319742730860742,972.6326264931023,972.61889394809,972.66140976067,0.0001258815624218567,-3.9866108081410345e-05,Null
-1.1203283691369001,-1.3515625,-0.87268066406,0.021504621570664153,0.1757189941366,0.00756835937,0.38854980468,0.013950870342623762,0.04736206054539999,-0.29968261718,0.20104980468,0.017113530121754688,1.1478178510465002,0.87669995058,1.37067340591,0.02304393636902586,972.6409707893582,972.62383174085,972.67917275845,0.0003113871357655055,0.00042672669241580334,Null
-1.1218957519491999,-1.44348144531,-0.85925292968,0.022482284769615352,0.25351928710649996,-0.0224609375,0.45983886718,0.023403321569070847,0.06624389648279999,-0.28454589843,0.35827636718,0.019645466964815228,1.1691117371767001,0.86420924163,1.4987485851,0.02562007026793147,972.6328803643441,972.61672046,972.66415512239,0.00016267493087986011,-0.0001237355265236413,Null
-1.063031005856,-1.37268066406,-0.85034179687,0.01596334617973986,0.14438354491969999,-0.03686523437,0.42492675781,0.01870002087142193,0.1006079101552,-0.09069824218,0.51818847656,0.027538032356348562,1.0969305408642,0.86996431217,1.42198136214,0.019521467648336246,972.6776955186705,972.58467964059,972.91138537995,0.007516744203522137,0.001151016330069816,Null
-1.0597155761676,-1.27416992187,-0.88330078125,0.009353203813984187,0.1280493164029,-0.107421875,0.28662109375,0.009906835019985183,0.10029541015420002,-0.12817382812,0.28967285156,0.010830013071151879,1.0816502402377,0.91900320002,1.29905646475,0.00936849321406291,972.5936204986995,972.49900153134,972.91138537995,0.006807069731265157,-2.1997534345673367e-05,Null
