avg_accX,min_accX,max_accX,var_accX,std_accX,avg_accY,min_accY,max_accY,var_accY,std_accY,avg_accZ,min_accZ,max_accZ,var_accZ,std_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,std_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,range_pressure,std_pressure,slope_pressure,kurtosis_pressure,Pressure_below_avg,Pressure_above_avg,skew_pressure,Label
-0.8332926432233334,-0.83374023437,-0.83276367187,1.693117444378397e-07,0.00040281147999975917,0.31154378254875,0.31018066406,0.31298828125,1.3316023207070172e-06,0.0011296543235333357,-0.4290262858025,-0.43872070312,-0.4130859375,6.440141495771104e-05,0.007856081890344984,0.9877002607716667,0.98064644407,0.99156450251,1.1543870908528692e-05,0.0033260902404083983,984.1990273529817,984.19671614727,984.21092428953,1.3777338292861824e-05,0.014208142260031309,0.0036336321402502,0.0004111735627122937,2.173050232457385,0.67,0.33,1.5705515601892786,Lift Down
-0.8909141979879582,-0.95727539062,-0.83337402343,0.001896464564790173,0.043491378431439014,0.28265476725785343,0.24536132812,0.31945800781,0.0005357072060820063,0.02311503474358139,-0.415400480096911,-0.44873046875,-0.37353515625,0.000483155970594807,0.021952019597045312,1.023849889375314,0.98064644407,1.07742753481,0.0008067089437931847,0.02836542155998041,984.4078913961832,984.21092428953,984.62910890892,0.01716639507963434,0.4181846193899901,0.13084898498887787,0.0011830742557859552,-1.2910819426187559,0.51,0.49,0.13743536112034266,Lift Down
-0.9067310601857466,-0.95434570312,-0.88269042968,0.0003537645009092633,0.018782118655476333,0.2755584286928169,0.26318359375,0.29736328125,7.218952450585872e-05,0.008484466614502221,-0.4056970730598592,-0.42834472656,-0.38598632812,8.26135715297519e-05,0.009076390099800283,1.0309153407342535,1.00752308112,1.08396760394,0.0004056160522960655,0.020111525846316647,984.6856417529826,984.63460354151,984.70545862195,0.00029833970439787,0.07085508043996924,0.017248168333604437,0.00015111538489778398,0.5275158109783655,0.36,0.64,-1.1693173656346774,Lift Down
-0.876503126152278,-0.9111328125,-0.81408691406,0.000484152733276679,0.02197089731304476,0.3230717224446746,0.267578125,0.40979003906,0.0020555750762765498,0.04527133191337143,-0.4065508419202367,-0.49096679687,-0.35778808593,0.0011220003126988756,0.03344668571243662,1.020417569167278,0.97677075263,1.05999778878,0.00031647050988642373,0.0177632825401933,984.7045067205795,984.69534404134,984.71159696725,1.4677033725770366e-05,0.016252925909952864,0.0038253902479442412,3.261788152033157e-05,-0.65154828969058,0.48,0.52,0.11209751283651054,Lift Down
-0.9375318254712143,-1.26953125,-0.62609863281,0.0377701905448862,0.19399818815449257,0.3512974330314643,0.255859375,0.44677734375,0.0026200722286453043,0.05109515464140131,-0.3957815987681429,-0.60266113281,-0.05834960937,0.020753311186184994,0.1438026154757378,1.0875785814507144,0.74527040958,1.45065620368,0.037249952920481874,0.19265751315310103,984.522024339708,984.40523479355,984.61693353535,0.0031378993023847405,0.21169874179997805,0.05591683573989088,-0.0006034772165014822,-1.2143640147152097,0.5,0.5,0.049518900193014415,Stairs Up
-0.8918772341984502,-1.19714355468,-0.57873535156,0.03850669749965177,0.19586884990974626,0.3351956187977859,0.23913574218,0.44201660156,0.002310744886739909,0.04798143550208247,-0.4407215751805904,-0.63366699218,-0.19323730468,0.016027011283018797,0.126364041641528,1.0581542024637267,0.70521857851,1.41293662652,0.039125363957837486,0.19743604007650856,984.3566143566189,984.26180794628,984.46973500037,0.0025946545822788727,0.20792705408996426,0.05084368408294734,-0.0005780713225207019,-0.614166474727992,0.5,0.5,0.09997321908516303,Stairs Up
-0.9149003462322727,-1.27331542968,-0.5146484375,0.045735551552488325,0.21345329893658405,0.34342817826303024,0.0517578125,0.55224609375,0.01252196559715666,0.11168945299037256,-0.44482745545882574,-0.68127441406,-0.09729003906,0.021989226614024478,0.1480065339401317,1.0932620952240153,0.72941628792,1.41848661881,0.037720673603477264,0.1938499220120301,984.2178074718939,984.12793330667,984.29668664598,0.0017254717546291783,0.16875333931000114,0.041460051577039005,-0.00046113186718916524,-0.3927360451045194,0.4,0.6,-0.4100679173967638,Stairs Up
-0.8781328201254688,-1.17175292968,-0.55822753906,0.024693300625258714,0.15683380509217806,0.3477959632827734,0.19738769531,0.48803710937,0.005581151016340137,0.07456104643299045,-0.4249529838521484,-0.6474609375,-0.14196777343,0.020201067432742595,0.14185258902495734,1.0455396837165236,0.67908036311,1.37503833067,0.029906260528768748,0.1725961737657537,984.1099569557163,984.06663434569,984.19349152154,0.000998041141803497,0.12685717584997747,0.031530026063949376,-0.00022352542586842825,0.8817704473488166,0.61,0.39,1.187406869388963,Stairs Up
-0.9261155173004672,-1.26635742187,-0.68371582031,0.023976211211040394,0.1544803315664986,0.32802574656457945,0.19738769531,0.4560546875,0.003814369896480918,0.06161611589581209,-0.4143380138321962,-0.62280273437,-0.10546875,0.024848886699112806,0.15726655844815293,1.07772452463229,0.81438593964,1.46143571752,0.028001015360901736,0.1669436117218305,984.087780314174,984.05166921331,984.12567557468,0.0003524054628648415,0.07400636137003858,0.018728553290776974,-3.2402723216957735e-05,-0.6172670877765554,0.48,0.52,-0.08440954304347313,Stairs Up
-0.9715942382769,-1.24768066406,-0.67077636718,0.028915796597420922,0.16962080537019572,0.28819702148044996,0.00366210937,0.50512695312,0.007647154796905096,0.08722911797628456,-0.31093505859025,-0.53649902343,-0.05822753906,0.017304861479567973,0.13121866167649376,1.0716802786749,0.74715246609,1.3632677236,0.02897824303042763,0.1698038627807845,984.053979281132,983.96250646044,984.13522261754,0.0019295345343818512,0.17271615710001242,0.04381651357319455,-0.0006820482734371225,-0.8820973294102061,0.39,0.61,-0.18376022890902186,Stairs Up
-0.90988098144155,-1.23034667968,-0.59265136718,0.035980791751407934,0.18921122533467957,0.3232452392537,0.19189453125,0.42065429687,0.002835862366588356,0.05311951670295405,-0.41427856444979994,-0.59875488281,-0.15979003906,0.014483572656531035,0.12004646930771591,1.06038080591185,0.77172817772,1.3825718999,0.03278782527638786,0.18062083531532544,983.9119825222326,983.81201841749,984.02303775745,0.0023149164375744114,0.21101933995998934,0.047993143837287214,-0.0007065588677743402,-0.7227966705150868,0.51,0.49,0.07616486638635177,Stairs Up
-0.937904052731,-1.4033203125,-0.61950683593,0.036632029912994045,0.19091587090503784,0.3156848144501,0.07849121093,0.55480957031,0.007910005589565866,0.08871558804188831,-0.3310272216753,-0.59008789062,-0.07177734375,0.017938201816449038,0.13359831887926882,1.05467450927145,0.70179966951,1.52224122053,0.03892407167767075,0.19679799622781324,983.7682602688434,983.67398208227,983.85378299224,0.002212711939265012,0.17980090997002662,0.04692172609323624,-0.0006817028370355005,-0.8310445867442628,0.48,0.52,-0.024625796002865477,Stairs Up
-0.88717834472305,-1.20202636718,-0.56201171875,0.027796680151299335,0.16630603341593725,0.3621612548786499,0.12780761718,0.79370117187,0.015780537787053676,0.1253061654433588,-0.39889709472250007,-0.66076660156,-0.08862304687,0.02736053978629471,0.164996172947627,1.0519013073946,0.64744073022,1.46123999253,0.04166009095268236,0.2035971279215867,983.6601057714267,983.62256946422,983.73711469569,0.0007915914449135878,0.11454523147006057,0.028064808705726463,-0.00023954346563757537,0.9875667413347564,0.6,0.4,1.1353322122248093,Stairs Up
-0.9042858886681501,-1.18615722656,-0.68505859375,0.01841385418286521,0.1353579879872292,0.34961608886400003,0.24658203125,0.45678710937,0.002527234871381473,0.050145774468289606,-0.4028546142549,-0.58605957031,-0.16967773437,0.017402360948140724,0.13158780013131924,1.057387745511,0.78270206928,1.36987793098,0.02245136347663756,0.14946272665535837,983.6642543072338,983.63293023522,983.70418335774,0.0004103603052395023,0.07125312252003368,0.020206645038533855,0.00013530155879828138,-0.7627607525077114,0.51,0.49,0.42260997350889107,Stairs Up
-0.90489318847315,-1.29248046875,-0.58471679687,0.03525557278060253,0.1872946740211785,0.32495422362915,0.18896484375,0.69128417968,0.009874280588981222,0.09912067991108776,-0.37697021484,-0.55004882812,-0.08361816406,0.01810549851637264,0.1342198607650551,1.04391987931725,0.69103521962,1.4236524811,0.03988335032114386,0.19920826682027568,983.6532401576727,983.58194580971,983.736868684,0.0014856228927006606,0.15492287429003682,0.03844729871183614,-0.00046214604978611,-0.48304283842772655,0.45,0.56,-0.20427850739181505,Stairs Up
