avg_accX,min_accX,max_accX,var_accX,avg_accY,min_accY,max_accY,var_accY,avg_accZ,min_accZ,max_accZ,var_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,slope_pressure,Label
-0.04607965528041237,-0.06579589843,-0.03332519531,6.799558591235603e-05,-0.473372311933402,-0.48266601562,-0.46350097656,3.0724216529630285e-05,-0.8904916035718555,-0.9091796875,-0.87719726562,8.745742418121863e-05,1.0095913823807217,0.99553147696,1.02940234923,9.040689527328593e-05,984.0762949993855,984.07150992086,984.08012658504,7.494846005097984e-06,3.145564504260108e-05,Null
-0.0593798828092,-0.08020019531,-0.0361328125,0.00010555811602515684,-0.4511279296843999,-0.470703125,-0.43481445312,0.000122081005212719,-0.9003710937459999,-0.91552734375,-0.88513183593,0.00011330744232773533,1.008916317534,0.98830962611,1.02506302459,0.0001372597855832176,984.0818086450294,984.07564909222,984.09017593276,9.174961856649196e-06,4.021728934459116e-05,Null
-0.07091796874599998,-0.07556152343,-0.06469726562,6.9881689713393736e-06,-0.43391601562119986,-0.44750976562,-0.42199707031,4.0948848529837446e-05,-0.9111572265588,-0.91870117187,-0.90441894531,1.276863945851089e-05,1.0117159154271997,1.00393269277,1.01826559995,1.1074228641908867e-05,984.0898273219602,984.0800729086,984.10122361345,3.6242433786701874e-05,0.00015885937491449985,Null
-0.07263671874640001,-0.08068847656,-0.0634765625,2.670707125301945e-05,-0.42867675780759995,-0.43811035156,-0.41638183593,2.4345812178777023e-05,-0.9109521484339999,-0.92309570312,-0.90539550781,1.5774303010480787e-05,1.0094190126836,1.00221104862,1.01722275428,1.322028114572124e-05,984.1081299835024,984.09175095765,984.11541237348,4.487788181036856e-05,0.0001942426816725948,Null
-0.1052783203088,-0.19555664062,-0.06420898437,0.0015393267737772072,-0.4317724609356,-0.45703125,-0.39721679687,0.00021393722958620674,-0.9019238281204001,-0.94226074218,-0.85913085937,0.0003523899810392439,1.0064036269796,0.96533484837,1.03146268356,0.00021607225045198634,984.113330316066,984.1085230755,984.11957413942,1.0010636244946565e-05,4.7734985804451864e-05,Null
0.22061523437520006,-0.20788574218,0.6005859375,0.09263066633608535,-0.3829052734331999,-0.64367675781,-0.13928222656,0.022478818026267843,-0.8452783203091999,-1.08251953125,-0.3994140625,0.03048913059825535,1.0259078422939998,0.96384879793,1.1201670801,0.0014532290703815945,984.1302651748862,984.10929169445,984.15493474786,0.0002045791149444021,0.0001935390582360981,Null
0.3896337890600002,-1.18249511718,0.69213867187,0.259669554736621,-0.4865234374976001,-0.73229980468,0.42431640625,0.16372775188316332,-0.342148437496,-0.83984375,-0.13610839843,0.024104396887530983,0.9554029767615998,0.35533518954,1.50552151621,0.03617872379994117,984.1067067768837,984.04844476446,984.15924823013,0.0007539030229809118,-0.0007795349900013343,Null
-0.908466796872,-1.2060546875,-0.76513671875,0.007656113884801995,0.37262695312079996,0.1240234375,0.52966308593,0.00916181198251952,-0.46700195312159976,-0.92736816406,-0.24853515625,0.043497951006664835,1.1033737550924,0.9032582937,1.56277206436,0.024780470816916606,984.1553844623887,984.1159083579,984.18311066516,0.00042477576577823733,0.0006047609516735285,Null
-0.9437939453095998,-1.12377929687,-0.69348144531,0.010295900527802666,0.30220214843399995,0.14733886718,0.42443847656,0.006016955086785714,-0.301093749996,-0.58422851562,-0.12329101562,0.017252562118616914,1.0462530189924002,0.8373200935,1.30034841604,0.011429272536585666,984.1607492045248,984.14141456375,984.18891880393,0.00012481932761202925,-0.0001717523313134154,Null
-0.8856103515579999,-0.99438476562,-0.80505371093,0.0027392054084566957,0.34029785155919995,0.20104980468,0.50036621093,0.007520398130325811,-0.467495117184,-0.70483398437,-0.3798828125,0.00867101823426016,1.0633180271776002,0.94160413443,1.23848595717,0.006824339185033738,984.1589621404266,984.15004673372,984.18010690221,8.473281938326462e-05,-7.674514618272058e-05,Null
