avg_accX,min_accX,max_accX,var_accX,std_accX,avg_accY,min_accY,max_accY,var_accY,std_accY,avg_accZ,min_accZ,max_accZ,var_accZ,std_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,std_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,range_pressure,std_pressure,slope_pressure,kurtosis_pressure,Pressure_below_avg,Pressure_above_avg,skew_pressure,Label
-0.06237577731073048,-0.08068847656,-0.03332519531,0.00016362742629303617,0.012775573041123199,-0.44657225332206546,-0.48266601562,-0.41638183593,0.00035678694546007714,0.0188650003389582,-0.9033393763736776,-0.92309570312,-0.87719726562,0.000129390933805092,0.011360678327347893,1.0099130696609824,0.98830962611,1.02940234923,6.346404294467165e-05,0.007956392643304703,984.0891113601753,984.07150992086,984.11541237348,0.00016956287643163685,0.04390245262004555,0.013005220717529478,0.0001045513570733306,-0.7716739862019297,0.62,0.38,0.7305093495220656,Null
-0.1008740234364,-1.2060546875,0.69213867187,0.3393632700898682,0.5818203003631306,-0.23214355468639997,-0.73229980468,0.52966308593,0.17209618643420574,0.41432589343187354,-0.6390881347617999,-1.08251953125,-0.13610839843,0.0819156044691558,0.2858510371819261,1.0227720502819,0.35533518954,1.56277206436,0.01837473592396076,0.13538389521708577,984.1264216825562,984.04844476446,984.18311066516,0.00070000307913105,0.13466590070004258,0.026424478640707794,9.723085477962168e-05,0.015569590343858408,0.6,0.4,0.07699816492219579,Null
-0.8862451171839,-1.12377929687,-0.69348144531,0.004849615336032362,0.06955207615659134,0.3546362304648,0.14733886718,0.50036621093,0.005965071925525955,0.07713727533243665,-0.39654541015250006,-0.70483398437,-0.12329101562,0.01084001933730466,0.1039851878344286,1.0416510338573999,0.8373200935,1.30034841604,0.005021773935937428,0.07077583981202613,984.1624493765862,984.14141456375,984.18891880393,7.515976964320858e-05,0.04750424018004651,0.008658629811875582,2.2881544360487253e-05,0.48513650839998634,0.61,0.39,0.5845174236428509,Null
-0.8792510671678351,-0.95837402343,-0.77514648437,0.0016498747916724994,0.040513828286611896,0.35105282498010304,0.26147460937,0.47375488281,0.002103479727073506,0.045745350015799116,-0.39999169418103087,-0.54174804687,-0.27917480468,0.003408945136531389,0.05823549823247261,1.0303046091043297,0.9605270455,1.13601678626,0.0019215785442655996,0.04372268862070348,984.157281261627,984.14475767966,984.17561999859,4.2979951825143445e-05,0.03086231893007607,0.006538991182263122,-6.81730302006664e-05,-0.08057756264784022,0.51,0.49,0.061475597954799094,Null
-0.8875079977063054,-0.95727539062,-0.83276367187,0.0019692154216626096,0.044321159025603116,0.2843624922996798,0.24536132812,0.31945800781,0.0005505699985229166,0.023435313413366427,-0.4162059464440394,-0.44873046875,-0.37353515625,0.00046853371905413127,0.02161896609728537,1.0217129655169703,0.98064644407,1.07742753481,0.0008324215705690308,0.028816163365967574,984.3955447532353,984.19671614727,984.62910890892,0.018582230752485492,0.4323927616500214,0.13614867502558817,0.0011571877285730112,-1.2865256394320195,0.52,0.48,0.17397901421347037,lift down
-0.8807577139155994,-1.11279296875,-0.73754882812,0.00619595706835614,0.07865229981004501,0.3398637741488171,0.14892578125,0.48022460937,0.0032175054985598725,0.05667830774424567,-0.4169954606752051,-0.57666015625,-0.24157714843,0.006079178487056314,0.07790757265795976,1.0364956925065458,0.88030001014,1.29216578348,0.006427346383917578,0.08010748163309056,984.7092673940432,984.69360487264,984.73536411608,9.133640537966763e-05,0.041759243439969396,0.009549468134340513,2.0309686904632517e-05,-0.050248521834655335,0.51,0.49,0.6530162800647256,Null
-0.915077389473176,-1.26953125,-0.57873535156,0.03858496900781723,0.19625224034602481,0.3433780289346824,0.23913574218,0.44677734375,0.002528374486949096,0.05023729476714363,-0.417884563573539,-0.63366699218,-0.05834960937,0.01890107772385562,0.137356377709579,1.0731066999525771,0.70521857851,1.45065620368,0.03831966627030953,0.1955763804668082,984.440670246392,984.26180794628,984.61693353535,0.009716234215410386,0.3551255890699849,0.09848147235144103,-0.0005981467052463489,-1.08874309980681,0.51,0.49,0.06235748916421632,stairs up
-0.8967994103027692,-1.27331542968,-0.5146484375,0.03564728468056385,0.18862325469046573,0.3455784724265961,0.0517578125,0.55224609375,0.00909238912368931,0.0952622892858969,-0.43504310020630765,-0.68127441406,-0.09729003906,0.021167198346764806,0.14534955175747172,1.0697679849434039,0.67908036311,1.41848661881,0.034378861716064316,0.18523700634715648,984.1647118331603,984.06663434569,984.29668664598,0.004277585861845378,0.23005230029002632,0.0653403377339602,-0.00039804766722643394,-1.3178592904925852,0.51,0.49,0.2053181838440749,stairs up
-0.9480859139074396,-1.26635742187,-0.67077636718,0.02681598599458305,0.16355798079443465,0.3087848165722464,0.00366210937,0.50512695312,0.006049011425410312,0.0776814024506612,-0.3643848953578261,-0.62280273437,-0.05822753906,0.023830156215831608,0.154183641972893,1.0748045990490096,0.74715246609,1.46143571752,0.02841322873386278,0.1683585392743205,984.0714513127043,983.96250646044,984.13522261754,0.0013974679884493544,0.17271615710001242,0.03733754761506447,-0.0002036979861466202,0.34275551848904806,0.4,0.6,-0.9185756510962971,stairs up
-0.923892517086275,-1.4033203125,-0.59265136718,0.03641223249038935,0.1905812212920344,0.31946502685190004,0.07849121093,0.55480957031,0.005373793798485662,0.07321447475731453,-0.37265289306255,-0.59875488281,-0.07177734375,0.017907297562653544,0.13365077373044612,1.05752765759165,0.70179966951,1.52224122053,0.03577424480198618,0.18890423285353142,983.8401213955381,983.67398208227,984.02303775745,0.007435104408297718,0.34905567518001135,0.08611920022432265,-0.0007124912780640791,-1.012318024657965,0.49,0.51,0.021762073580563073,stairs up
