avg_accX,min_accX,max_accX,var_accX,std_accX,avg_accY,min_accY,max_accY,var_accY,std_accY,avg_accZ,min_accZ,max_accZ,var_accZ,std_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,std_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,range_pressure,std_pressure,slope_pressure,kurtosis_pressure,Pressure_below_avg,Pressure_above_avg,skew_pressure,Label
-0.8897631835896002,-1.25170898437,-0.5517578125,0.028678862539285158,0.16892444531976042,0.3843090820274,0.0126953125,0.6748046875,0.02157840705380921,0.14652820553920726,-0.2414697265596,-0.61755371093,0.51257324218,0.07769664486333515,0.27804345278934095,1.0549477618484,0.85604763911,1.3011486577,0.012139685327817005,0.10990444441048741,984.0428960900131,983.99777702328,984.12576244762,0.0010192177391619185,0.12798542433995408,0.03184527673715694,4.970901408836873e-05,0.5145655616584577,0.66,0.34,1.11035085383665,Lift Down
-0.0753979492186,-0.74963378906,0.58508300781,0.2561920543438939,0.5048872092578446,0.5446069335893999,0.4208984375,0.74731445312,0.004684551930221625,0.0682724627545434,0.27794433593560003,-0.58471679687,0.88110351562,0.374161597371821,0.6101563647008542,1.0038508427366,0.8362216021,1.15541898015,0.003699612971814941,0.06067219220496212,984.0076046530753,983.88866321997,984.03832246542,0.001149264647343469,0.14965924545003872,0.03381594777773871,-6.423435997645396e-07,6.151066646405898,0.4,0.6,-2.49070408169678,Lift Down
-0.2693159400498492,-0.89392089843,0.51086425781,0.2270749292491974,0.4753249932443265,0.4726838538371356,-0.17810058593,0.97045898437,0.11644430253884504,0.3403808973633892,-0.4351187087750754,-1.14050292968,0.69287109375,0.21060114585169057,0.4577585047122068,1.0130195354072862,0.78163965998,1.33240797359,0.010411615738928582,0.10178062714411097,984.0105339326152,983.88880721599,984.10482457688,0.003052717395370545,0.21601736088996404,0.05511240429296836,-0.00033108800804445323,-0.35108273237241194,0.44,0.56,-0.36423311328236607,Lift Down
-0.7591479492144001,-0.76501464843,-0.75244140625,1.0385231752193953e-05,0.0032145459389209203,0.68304443359,0.67175292968,0.69738769531,2.4209819248620418e-05,0.004908031189018394,-0.0690893554658,-0.08056640625,-0.05676269531,3.3290835487055273e-05,0.0057553784679741085,1.0235637057990001,1.01518810118,1.03575455271,1.3600726437992873e-05,0.003678684928857445,984.0311546364118,984.02547378893,984.03668694314,6.438828850112707e-06,0.0112131542100542,0.002531133087346879,1.3360445240994714e-05,-0.43848551347480846,0.56,0.44,0.14271343456034571,Lift Down
-0.7473266601528,-0.81005859375,-0.71130371093,0.00045194413197125946,0.02120576363424348,0.6630932617146,0.6123046875,0.69360351562,0.0005066313396198673,0.02245213092162452,-0.06589111327779999,-0.08569335937,-0.03540039062,9.095266835809995e-05,0.009513038684684796,1.0014539642564002,0.95894855036,1.03593230037,0.0006690326546935113,0.025800920359941498,984.0468671259238,984.02444883509,984.12763209101,0.0005166282743453017,0.10318325592004385,0.02267256344072225,0.00031548777412913296,2.4540595974825905,0.7,0.29,1.80081364962945,Lift Down
-0.338718261719,-0.98815917968,0.25695800781,0.2762734568198731,0.524301525399053,0.6865966796844001,-0.06323242187,1.11975097656,0.11997087576852626,0.34550111633637837,-0.28679931640320006,-0.67565917968,0.01159667968,0.02534426948515899,0.15880034048368158,1.0289599227928,0.58751336853,1.49198036353,0.029267382527175548,0.1706488957319668,984.306181626885,984.12763209101,984.48977378002,0.010837157833671745,0.36214168900994537,0.10384109034723868,0.0016970966049939806,-1.245053021255769,0.45,0.56,0.013370772997918735,Lift Down
0.12339355468480001,-0.03833007812,0.26794433593,0.0075732447751001505,0.08680655822704095,1.001081542965,0.93395996093,1.05981445312,0.0011698079528667477,0.034116842074002306,-0.21049804687259996,-0.25830078125,-0.11401367187,0.0010677971432916313,0.03259537018619628,1.0346531598994,0.96721685515,1.09491695412,0.0009590824823840407,0.030891537190177516,984.5609700713692,984.48977378002,984.58424235249,0.0006331695283901799,0.09446857247007756,0.025099874118174957,0.0003761171137896327,0.8598586798607903,0.41,0.59,-1.3466676826227906,Lift Down
0.30644775390379997,-0.18859863281,1.08325195312,0.119080347684719,0.3442164231211164,0.6992187499976,-0.31323242187,1.63195800781,0.2613497654976084,0.5099441309301641,-0.0753222656238,-0.69677734375,0.62048339843,0.08127103136841822,0.28436715037355514,0.9987074329430001,0.46701458119,1.73837522617,0.050720233297965475,0.22464779574141308,984.5900650795456,984.51608906664,984.6482680877,0.0012359926434629934,0.13217902105998292,0.03506868517988205,0.00018561499858117997,-0.4485988667765377,0.39,0.61,-0.7948424450093043,Lift Down
-0.5001879882779999,-1.18090820312,0.14050292968,0.10291636541827734,0.32000278684909284,0.6723754882776001,0.1591796875,1.05639648437,0.055618881131155734,0.2352462257412432,-0.32748779296659997,-0.78771972656,0.60607910156,0.13792304075332779,0.370450301052059,1.0398015298757999,0.76915918834,1.48036952931,0.023431004754625704,0.15268873478699263,984.6043808255528,984.49931019985,984.74099739321,0.0024505239514520743,0.24168719336000777,0.04937885510716924,-0.0002598146412013357,1.0578219987969826,0.56,0.43,0.6135668918493152,Lift Up
0.143203124997,0.08410644531,0.28186035156,0.0029145518978740165,0.05385145437576079,0.9818115234334001,0.93518066406,1.01916503906,0.0004230378261150111,0.020516399220731597,-0.2417749023396,-0.29992675781,-0.19116210937,0.0005434307560817234,0.02325324928480566,1.02299782476,0.97984778357,1.06376828202,0.00025444409194963854,0.01591137553732833,984.6010333057577,984.58130183407,984.62200288603,0.00019845229764000122,0.0407010519600135,0.014052047400710019,0.00023347440416041453,-1.5406805229261726,0.5,0.5,-0.07571481805093454,Lift Up
0.3558520507774,0.08349609375,0.88488769531,0.09470650479440475,0.306973895096037,0.8761181640586,0.51696777343,1.25073242187,0.047858493627579615,0.2182182420409479,-0.1255859374974,-0.44067382812,0.076171875,0.011400450413587636,0.10650562502290524,1.0289775994564,0.90227010352,1.28972682596,0.004408310093286812,0.06622891017388387,984.6183751891582,984.55463257308,984.67163724538,0.0005692759340806179,0.11700467230002687,0.023799780553824753,-0.00024348512111801448,-0.2855976465261887,0.34,0.66,-0.708350592328985,Lift Up
0.7816113281214,0.66284179687,0.85388183593,0.003075146171925044,0.05531519177464197,0.2677514648404,-0.11743164062,0.9267578125,0.061967722788029526,0.24831005653031732,-0.4821337890597999,-0.70178222656,0.04479980468,0.051533250209116206,0.2264411269139743,1.0144497211394,0.89034913626,1.16192464562,0.001954881989586213,0.04410337378974858,984.5877129639522,984.54128386938,984.66043520925,0.0007598558535866301,0.11915133986997262,0.027496482944527594,-0.00011500359767546815,1.01609941272294,0.64,0.36,1.1590914433738015,Lift Up
0.22498535156,0.05078125,0.73107910156,0.06001568909253551,0.2443677774320355,0.932827148434,0.54553222656,1.21337890625,0.02167376324145951,0.14685160681876183,-0.06882568359260001,-0.88671875,0.65979003906,0.11194146379566074,0.33373905446723257,1.0535169377386,0.77003726684,1.50669313793,0.008328337126824688,0.09103128825404243,984.5503399021665,984.42556868113,984.62768705873,0.002736095752652021,0.20211837759995888,0.0521767694849802,-0.0006755753696606382,-0.37424023072428536,0.38,0.62,-0.704387792589779,Lift Up
0.013386230465,0.00256347656,0.03979492187,7.778772157050818e-05,0.008797657811182226,0.9843554687462001,0.96472167968,1.00219726562,7.383090167613998e-05,0.008570982858911764,-0.28432128905880005,-0.31079101562,-0.26049804687,8.92837802324469e-05,0.009425357358280092,1.0247689597074001,1.00663219503,1.04232243003,6.206285502093355e-05,0.007858278484873698,984.1966608352526,983.98618541388,984.40772012777,0.015390173386396304,0.42153471388996877,0.12374660609270996,-0.0021415519878069276,-1.1793727714350084,0.5,0.5,0.014221205483719501,Lift Up
0.043215332027599994,-0.00073242187,0.13244628906,0.0012533230337946901,0.03531368599602308,0.9840624999964,0.95483398437,1.03686523437,0.00018547297724677683,0.013584756617641074,-0.2765039062466,-0.30395507812,-0.22595214843,0.0002322440410996899,0.01520140851678526,1.0237994521207998,0.99544499531,1.0783677657,0.0001993423908454081,0.014083525087533343,983.7684003031077,983.56909916466,983.9775957237,0.015608169510739964,0.40849655904003157,0.1246199368607859,-0.0021554033469296345,-1.211312750742474,0.5,0.5,0.004146797249732164,Lift Up
0.1393066406218,-0.08642578125,0.31066894531,0.0062372660514454946,0.07877867554857892,0.9263720703086001,0.49255371093,1.04528808593,0.01660479634267117,0.1285370466478743,-0.32003173827759995,-0.86401367187,0.00708007812,0.02919427369100496,0.1704356251566847,1.014683172971,0.86786382952,1.08869384617,0.002197064490380557,0.046755525533659165,983.3215430303856,983.05718423287,983.56376985625,0.01831936184676837,0.5065856233800332,0.13501024049135876,-0.002319885372464223,-0.9701731135616658,0.5,0.5,-0.0801232055223426,Lift Up
-0.7489843749974,-1.15051269531,0.27478027343,0.17347136420622078,0.41545638445592536,0.47873291015299996,0.12805175781,1.08996582031,0.06414457379275115,0.2526338277503379,-0.14304931640319998,-0.71325683593,0.08544921875,0.02633871146141464,0.16188581748907954,1.029885182072,0.79584340098,1.30426208618,0.012660591092568918,0.11223764135576832,983.138380241332,983.09089918982,983.210826812,0.0006252649849140143,0.11992762218005737,0.024942707551295313,-5.2145574278452696e-05,0.6029945974518496,0.62,0.38,0.9039112890913178,Lift Up
-0.893797613491592,-1.06518554687,-0.62976074218,0.016163063643987285,0.1268173899432848,0.43127684331825866,0.23181152343,0.71081542968,0.021271235936938093,0.14548336294049471,-0.18225340582034824,-0.51416015625,0.05883789062,0.02772621481944385,0.1660971807472449,1.0381666482099503,0.88127654996,1.21969030859,0.005162219364902555,0.07166963570086762,983.1342377552694,983.05813428628,983.24640627217,0.0018390605802955534,0.18827198588996907,0.04277745931176494,-0.0002445642859882719,0.5757916543425767,0.6,0.4,0.6463533466080128,Lift Up
-0.43952270507450003,-1.06945800781,-0.13610839843,0.05335185553415201,0.23040203179764115,0.8757714843712,0.42346191406,1.06286621093,0.011918560008874847,0.10889888525063272,0.21934692382530002,-0.43493652343,0.4091796875,0.03565420274504252,0.1883505554314011,1.0469274519814,0.89645991572,1.4352357021,0.01269535637248149,0.1123916348783088,983.1138653055672,983.06498613248,983.20490078375,0.0009832529689598913,0.13991465126991898,0.03127837438415065,6.793223851862031e-05,-0.038331199849982234,0.55,0.45,0.5916301792273707,Lift Down
-0.7060266113245,-0.89978027343,-0.59985351562,0.0034560677559179903,0.05864117510025187,0.4644885253869,0.21606445312,0.72937011718,0.007862895006807175,0.08845100639208771,-0.5604919433558,-0.66442871093,-0.40795898437,0.00520150427091596,0.07194092541496377,1.0211584775995,0.89872872152,1.13919642881,0.0020579025213099144,0.04525055810377774,983.1307157094873,983.10199482921,983.18690945467,0.0005469477546075646,0.08491462545998729,0.023328373621719255,-0.0002759994911167184,0.22628304854616976,0.59,0.41,1.0800915094233259,Lift Down
-0.48796997070100007,-0.82739257812,0.13854980468,0.12182384830334463,0.34815905713025463,0.5235375976527998,0.34997558593,0.85034179687,0.027360327093948943,0.16499553163185723,-0.3268872070292,-0.86499023437,0.6689453125,0.26593090421888693,0.5143940607139554,1.0132559728693,0.80787157436,1.20448209344,0.005440595221027075,0.073575758541261,983.1095095629469,982.97743245963,983.19809960509,0.001543062220955081,0.22066714545997002,0.039183503031892206,-0.00033854565075034894,3.1389226934015317,0.37,0.63,-1.1768743409991862,Lift Down
-0.5453381347617001,-0.63134765625,0.07019042968,0.028280495127754626,0.16774710922133904,0.4407946777308,0.05432128906,0.87329101562,0.025915841210032056,0.16058101383408283,-0.5883654785128999,-0.95190429687,0.56665039062,0.07110990648052988,0.2659969115387004,0.9800972235176001,0.81619925361,1.11786828939,0.0019665422184338118,0.04423470930549497,983.1619420633258,983.0893574671,983.27182003137,0.0025227739103296782,0.18246256427005392,0.05010149739057736,0.000567483371775072,-0.9800206696843099,0.55,0.45,0.43897520471411355,Lift Down
