avg_accX,min_accX,max_accX,var_accX,avg_accY,min_accY,max_accY,var_accY,avg_accZ,min_accZ,max_accZ,var_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,slope_pressure,Label
-0.6422475178999999,-0.65405273437,-0.62939453125,4.131477651526789e-05,0.7933095296183333,0.7822265625,0.80603027343,3.349652937991547e-05,0.10485839843458333,0.0966796875,0.11474609375,2.342023348159951e-05,1.0261066561833332,1.01750376863,1.03567588287,1.971151627743037e-05,984.0315037132337,984.02742111889,984.03413222142,4.655759464302121e-06,2.3138158890777456e-05,Null
-0.6422021484327998,-0.64733886718,-0.63513183593,1.1887116867114507e-05,0.7918896484343999,0.77893066406,0.8046875,4.675735126257596e-05,0.0986914062456,0.08703613281,0.1123046875,3.639991837686238e-05,1.0243632880044005,1.01440318781,1.03262770986,2.7026818224421165e-05,984.0348155306962,984.0313546955,984.03827819377,4.658442556018334e-06,2.382784581608108e-05,Null
-0.63952148437,-0.64965820312,-0.63110351562,3.273737550556838e-05,0.7951220703088001,0.78747558593,0.806640625,2.129617364732975e-05,0.10251953124639998,0.09362792968,0.10888671875,2.2640950753512662e-05,1.0255639791780002,1.01904638314,1.0337337869,1.163870716381982e-05,984.0380340590392,984.03345515938,984.04147157709,5.025238680235959e-06,2.099285716132154e-05,Null
-0.6380517578079998,-0.64672851562,-0.61987304687,3.356634968553701e-05,0.7903369140583999,0.78186035156,0.79895019531,2.492928746207287e-05,0.09983398437120002,0.08361816406,0.11853027343,7.845498092001361e-05,1.0206982720316,1.01040172647,1.02646542123,2.012766373573039e-05,984.0392946114877,984.03358560495,984.04504498012,7.452840692951796e-06,4.1705293707372355e-05,Null
-0.6370605468703999,-0.64587402343,-0.63098144531,1.6822959436005564e-05,0.7942919921839998,0.78637695312,0.80261230468,1.9063467928760254e-05,0.0968359374956,0.09020996093,0.10461425781,1.3706082047361307e-05,1.0228171683148,1.01482219511,1.03310849598,1.7418994879753512e-05,984.0391788314255,984.03610859214,984.04432159453,7.101291788482172e-06,-6.0534175072898283e-05,Null
-0.6343017578091998,-0.70520019531,-0.6015625,0.0005185110400183623,0.7998632812451999,0.62194824218,0.90466308593,0.002362618687184616,0.10665527343440001,0.04125976562,0.248046875,0.0024905740854457496,1.0281657229644,0.95323872278,1.16358009045,0.001705625147978127,984.0409709462105,984.03273646476,984.05783022606,3.978933787150173e-05,6.337341698954377e-05,Null
-0.8392871093704,-1.14453125,-0.59594726562,0.026063383324277878,0.5449218749963999,0.27258300781,0.86047363281,0.03226563906388928,0.04199707030920001,-0.31079101562,0.27465820312,0.026939120532337598,1.0360637870963998,0.84492277832,1.22862486361,0.014236107354155182,984.0463133099754,984.02693358397,984.11218411441,0.00034855078377878893,0.0003038041000512157,Null
-0.6476171874971999,-1.86376953125,0.07043457031,0.3200881920924919,0.30811523437079996,0.07800292968,0.60180664062,0.019622129527222625,-0.573886718746,-1.18225097656,-0.12573242187,0.0881263589858413,1.0738441628572,0.43282776265,1.96420356529,0.11525859883100649,984.0148609099564,983.90144248133,984.08815707869,0.003254815745370764,-0.0011699105113758075,Null
-0.9779248046827999,-1.06372070312,-0.87438964843,0.0029278014404885166,0.33735351562079996,0.18481445312,0.47094726562,0.008285428538370351,-0.1308447265588,-0.55688476562,0.052734375,0.020729415729437522,1.0551795682996,0.92254121597,1.24016570254,0.005539352000202775,984.0101055107589,983.93716007773,984.05148394761,0.0009037801742092133,0.0008527739637878155,Null
-0.9843408203096,-1.15844726562,-0.89111328125,0.0036014011651484303,0.2977392578096001,-0.03771972656,0.59936523437,0.02236450792532464,-0.1374511718724,-0.62683105468,0.13366699218,0.024285629541208064,1.0577316030448,0.94450477108,1.2496799238,0.007496181800198807,984.0346752796798,983.98592176171,984.05621352235,0.0003515640618056919,-7.402693244394667e-05,Null
-0.9658544921836,-1.11486816406,-0.84289550781,0.005494180978035653,0.3917675781208,0.1875,1.00476074218,0.04918170442485062,-0.10034179687199998,-0.42333984375,0.2421875,0.022619712231946473,1.0744043592284,0.89456946278,1.45254407571,0.018791036432190437,984.0339875744149,983.98862431015,984.07254446649,0.0005815063798321647,-0.000109132476035446,Null
-0.6646093749967998,-0.96276855468,-0.52551269531,0.011779958695923303,0.6580029296831998,0.19909667968,0.83447265625,0.018962304857253014,-0.341870117184,-0.46057128906,0.04931640625,0.020080289455172574,1.0168005135844,0.75389674284,1.2576171593,0.0080602998827295,984.0403140884015,983.9728145458,984.1534647808,0.0026787866062194065,-0.0009528322389068123,Null
-0.5267529296832,-0.59704589843,-0.4462890625,0.001331104991356457,0.7774462890587999,0.68090820312,0.8447265625,0.0015002412989113074,-0.40770996093359996,-0.49084472656,-0.37084960937,0.0007783264584370916,1.0252024043896002,0.96902401186,1.07162529425,0.0006589894978966356,984.0217916017538,983.98719304017,984.0418487308,0.00020364821793595676,-0.0001565422289427115,Null
-0.8442529296839999,-1.35754394531,-0.60791015625,0.034142547568745435,0.5378613281211999,0.26770019531,0.69860839843,0.017021500317522666,-0.1876708984348,-0.47595214843,0.18994140625,0.04460346819045012,1.0586088519736003,0.85798319037,1.41226664468,0.011550831443784337,984.0082413518367,983.97502336156,984.03936638902,0.0003610426506654435,0.00020225846008214735,Null
-1.0193359374959998,-1.41979980468,-0.49304199218,0.04825703905074443,0.2731835937456,-0.11389160156,0.62084960937,0.01856881551044965,-0.11291015624880002,-0.33813476562,0.28747558593,0.03325359565921189,1.0854246483084002,0.56649587514,1.46389582671,0.04783406192983003,984.0174299220661,983.95155126563,984.09593499504,0.0018259461190021744,-0.0008965897186241375,Null
-1.095649414058,-1.47143554687,-0.44323730468,0.05209944595007723,0.21163574218440004,-0.14379882812,0.39172363281,0.016439638378161137,-0.16830566406039998,-0.39599609375,0.173828125,0.025377394309615938,1.1476338727244002,0.55377996105,1.50897842749,0.04997770755238971,984.0293284253422,983.95247555978,984.14060166185,0.0023184534814070534,-0.00014813043191868713,Null
-1.0087695312456,-1.21313476562,-0.86865234375,0.006992293945431831,0.23698730468280005,0.12927246093,0.34265136718,0.003311178900954733,-0.1924121093712,-0.38696289062,0.00109863281,0.01734988289640623,1.0631152270732003,0.88528310198,1.24135920061,0.008044652256252931,984.0040495787129,983.92211919121,984.05546899827,0.001011458034955935,0.0005794358810512088,Null
-0.7642089843716,-1.10571289062,-0.41064453125,0.05536988648479469,0.5718066406208,0.23693847656,0.90075683593,0.04582664614960275,0.00047851562680000014,-0.31640625,0.49560546875,0.05944371936176265,1.0325464168955996,0.93205861245,1.14489350428,0.003899173194852073,984.0060212528246,983.95740809708,984.04045498598,0.0005486199070808018,-7.889540673732977e-05,Lift Down
-0.9550634765584001,-1.25170898437,-0.5517578125,0.02817228625494886,0.314038085934,0.0126953125,0.66821289062,0.022400292483004652,-0.10571777343600001,-0.59167480468,0.51257324218,0.07275685936403867,1.0632351739448,0.85604763911,1.28729890924,0.013706585756473813,984.0342925557466,983.99777702328,984.10633719373,0.0009931784497481454,-0.0002645198970755723,Lift Down
-0.8244628906207998,-1.12097167968,-0.62927246093,0.02086072377490493,0.4545800781208,0.21643066406,0.6748046875,0.010998701712109538,-0.3772216796831999,-0.61755371093,0.03637695312,0.046191764599893395,1.046660349752,0.92381223701,1.3011486577,0.010556658085793586,984.0514996242794,984.01880007299,984.12576244762,0.000906015183773001,-0.00037030552652769295,Lift Down
-0.5472314453088,-0.74963378906,-0.10571289062,0.04646795557022924,0.5481201171827998,0.42358398437,0.74731445312,0.004219262286840338,-0.17791015624880002,-0.58471679687,0.82751464843,0.3260956618243602,1.0012912816036,0.89475995267,1.06318217004,0.0020007692557960947,984.0039042226113,983.88866321997,984.03832246542,0.0020526812542491536,-0.0005038960767419863,Lift Down
0.3964355468716,0.01135253906,0.58508300781,0.018752743499414616,0.541093749996,0.4208984375,0.69226074218,0.005172226019441649,0.7337988281199997,0.59729003906,0.88110351562,0.006202260075164613,1.0064104038696002,0.8362216021,1.15541898015,0.005422591458875221,984.0113050835392,983.98469345134,984.03447029221,0.00022979377299885655,5.4660877257698154e-05,Lift Down
0.16411182133828278,-0.09948730468,0.51086425781,0.037457342633109784,0.2947985716526262,-0.17810058593,0.97045898437,0.15541333887287836,-0.6558800899599999,-1.14050292968,0.69287109375,0.2735261124758016,0.9987836081621212,0.84736140348,1.1444153906,0.008217605594757363,984.0382544986302,983.90524004554,984.10482457688,0.0026269359262711734,-0.0007607002965712001,Lift Down
-0.6984094238240999,-0.89392089843,-0.05126953125,0.04323022042114309,0.6487902831997999,0.10412597656,0.82934570312,0.016075182411051905,-0.216564941402,-0.87548828125,-0.056640625,0.05345525028146333,1.0271131033799998,0.78163965998,1.33240797359,0.012285335367404587,983.9830905722603,983.88880721599,984.03235961408,0.0019758583082106437,0.0014058032958579468,Lift Down
-0.7579003906208,-0.76342773437,-0.75244140625,9.168904230173808e-06,0.6859912109340001,0.67822265625,0.69738769531,1.9683837887231695e-05,-0.06918457031,-0.07873535156,-0.05810546875,2.5260665200713182e-05,1.0246090676176003,1.0189440633,1.03575455271,1.3413315118468339e-05,984.0307094221762,984.02729217672,984.0356625619,6.919937848432904e-06,3.648760669525562e-05,Lift Down
-0.7603955078079998,-0.76501464843,-0.75366210937,8.562213242488358e-06,0.6800976562459999,0.67175292968,0.68688964843,1.143792663249685e-05,-0.06899414062159999,-0.08056640625,-0.05676269531,4.163896195699179e-05,1.0225183439804,1.01518810118,1.02924642131,1.1717879778534192e-05,984.0315998506479,984.02547378893,984.03668694314,5.622322737648013e-06,1.6972920928368574e-05,Lift Down
-0.7607861328091999,-0.77233886718,-0.74694824218,2.9844322588306898e-05,0.6837011718712,0.67248535156,0.69360351562,2.988218057926531e-05,-0.0664794921844,-0.07592773437,-0.05603027343,2.0662943521089813e-05,1.0250414117008004,1.00796563071,1.03593230037,3.2368712949576274e-05,984.0334797943549,984.02444883509,984.04155549989,1.688624265226696e-05,9.792443480210916e-05,Lift Down
-0.7338671874964001,-0.81005859375,-0.71130371093,0.0005126344796804283,0.642485351558,0.6123046875,0.66247558593,0.00013054655053037204,-0.06530273437119999,-0.08569335937,-0.03540039062,0.00016146173380937007,0.9778665168120003,0.95894855036,1.02048424506,0.00018847939710640613,984.0602544574929,984.03496900173,984.12763209101,0.000659526861260063,0.0008195266175063713,Lift Down
-0.8114599609344001,-0.98815917968,0.22436523437,0.09490349812837627,0.4450976562472001,-0.06323242187,1.05773925781,0.0700242715407951,-0.2512499999976,-0.65771484375,0.01159667968,0.03574715151919932,1.0410772485612003,0.60928363604,1.49198036353,0.034880897777332664,984.2273144421342,984.12763209101,984.39273297283,0.004539496145344906,0.0018404790428664197,Lift Down
0.1340234374964,-0.17126464843,0.25695800781,0.008949785424573253,0.9280957031216,0.13049316406,1.11975097656,0.05330753263811872,-0.32234863280880005,-0.67565917968,-0.20129394531,0.01264435199762439,1.0168425970244002,0.58751336853,1.19088912121,0.023652871981782782,984.3850488116359,984.22656770749,984.48977378002,0.004678562872759998,0.0022723034859286973,Lift Down
0.1014404296856,-0.03833007812,0.220703125,0.007761024465030999,1.0231152343712,0.96765136718,1.05981445312,0.0006973994861880447,-0.20384765624719997,-0.24645996093,-0.11401367187,0.0014620633077787831,1.0524306685748,0.99625334115,1.09491695412,0.0008280613757139729,984.5433126163662,984.48977378002,984.57590405305,0.0006292395680209954,0.0008291183807323573,Lift Down
0.145346679684,0.04064941406,0.26794433593,0.006488346957179404,0.9790478515588,0.93395996093,1.03759765625,0.000673257798900364,-0.21714843749799997,-0.25830078125,-0.14990234375,0.0005949679287965003,1.0168756512240003,0.96721685515,1.06272819817,0.0004613270187672363,984.5786275263723,984.57257948816,984.58424235249,1.3625004833816043e-05,6.093771142792336e-05,Lift Down
0.40662597656079996,-0.18859863281,1.08325195312,0.19843187466854065,0.5088427734360002,-0.31323242187,1.63195800781,0.39377298388504645,0.05718749999839999,-0.50073242187,0.62048339843,0.08854835577465817,1.0065934754476002,0.46701458119,1.73837522617,0.08914274789804541,984.5856698888562,984.51646414,984.6482680877,0.0015819386355674723,0.00030861969563285654,Lift Down
0.20626953124679998,0.03967285156,0.6708984375,0.02065755897101467,0.8895947265591999,0.12890625,1.10302734375,0.05834823675805967,-0.20783203124600008,-0.69677734375,0.03393554687,0.0393422265007474,0.9908213904383999,0.64377020785,1.1254768222,0.012684408597088533,984.5944602702352,984.51608906664,984.62403156127,0.000863505766552639,0.0006489360428973981,Lift Down
