avg_accX,min_accX,max_accX,var_accX,std_accX,avg_accY,min_accY,max_accY,var_accY,std_accY,avg_accZ,min_accZ,max_accZ,var_accZ,std_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,std_magnitude,var_pressure,range_pressure,std_pressure,slope_pressure,kurtosis_pressure,skew_pressure,Label
-0.4808930602217721,-1.01647949218,-0.22387695312,0.059149322341868135,0.24289828575355427,0.2668240704087342,-0.08605957031,0.78308105468,0.07876593031735651,0.2802972045861884,0.6610391737505064,-0.14575195312,1.01440429687,0.14392359685468395,0.3788921130326455,1.009498430820228,0.88417088812,1.15708726776,0.0024926032053537907,0.0498627397712173,0.0008364257640897263,0.1575000054499469,0.028884394238234464,5.3464636379366624e-05,2.241427986525264,-0.765316393477751,Null
-0.7530512797268798,-1.17651367187,-0.48828125,0.012812209771896467,0.11311712359089957,0.5483658195435509,0.24755859375,0.87878417968,0.015601453288451432,0.1248242198291661,0.4164218354749869,0.04663085937,0.76635742187,0.017395028973672358,0.1318040972753242,1.039408523402337,0.86149230568,1.27276818993,0.006585855769817309,0.08110029621943567,0.0004161500491588597,0.09945171240997297,0.0203864359889678,-1.384377218431587e-06,0.15623668833540716,0.21932803164307724,Null
-0.9103671756490987,-1.23474121093,-0.64196777343,0.012629525484456136,0.11228373535550146,0.4238310868409359,-0.47814941406,0.88635253906,0.03395995315711477,0.18412250564715135,0.09952178901892547,-0.48608398437,0.36486816406,0.038627692263309914,0.1963689041646332,1.0472621388576604,0.90124543959,1.43499601006,0.0066287528182760016,0.08134657037535048,0.003316934349839435,0.4593019132300924,0.057542903675818845,-2.9995904126422713e-05,30.882397161245073,5.037587974016231,Null
-0.444738464353375,-0.89868164062,0.35327148437,0.14220000969822763,0.37662250287785787,0.776262207027825,0.49768066406,1.0634765625,0.017278641543095514,0.13128383350297848,-0.050835266112349994,-0.40893554687,0.80603027343,0.12043580131354714,0.34660454672474117,1.0377267957108252,0.82739712558,1.27371402967,0.005310580355043087,0.07278257967505328,0.001619475785036478,0.2813152342799867,0.040192376087684674,-3.239344010675252e-05,11.911013837090804,2.4720137899831514,Null
0.42235656737932503,0.19348144531,0.67126464843,0.012833174412938768,0.11314190857903371,0.7613796997033749,0.09826660156,1.00439453125,0.059846498508796316,0.24432945434909054,0.120346984863525,-0.62512207031,0.97839355468,0.2089219053515074,0.45650805095652874,1.0237192019125,0.77734890653,1.3999670657,0.00547777830398388,0.0739194416796009,0.001743070616534198,0.21007803354996213,0.04169787692428552,3.141613235746983e-05,0.5572587667838254,0.579887847775205,Null
0.3158847045876,-0.21533203125,0.57067871093,0.05269276189309601,0.22926192441913085,0.81018371581655,0.5107421875,1.28869628906,0.026545687865674194,0.1627246866520566,0.20138519286959997,-0.68334960937,0.72985839843,0.14971751009896553,0.3864495003538213,1.0087854840568,0.75822341239,1.29798146811,0.007490940339525915,0.08644196312368838,0.040431403635287834,0.6625182057499615,0.2008241149020695,0.0016253903124237206,-1.0693421934552618,0.4858666018556024,lift down
0.11565612792555,0.07116699218,0.37744140625,0.003907422567905071,0.062431194217997366,1.0247552490193002,0.91711425781,1.07458496093,0.0006104174110754267,0.02467572425578909,-0.044978637692575,-0.12097167968,0.11938476562,0.0028293703994484534,0.053125295043414414,1.035579796005225,0.9956763571,1.08308350528,0.0004271344621055174,0.02064138139636622,0.008944708609774341,0.3296240326100133,0.0944581750736796,0.0006731857878356488,1.0186270420919508,-1.5227209025654573,lift down
0.11203826904262502,-1.44006347656,0.931640625,0.3075344496649788,0.553864255518278,0.31845458984292496,-0.56237792968,1.11108398437,0.29592221902622473,0.5433069238272775,-0.15955810546814994,-1.21435546875,0.9580078125,0.32224493740442345,0.5669561932468085,1.02138052594915,0.79496840919,1.92505468393,0.01964296925913257,0.1399780762690527,0.004465993235699682,0.3679081105899513,0.06674449979294499,-0.0001343599008466921,0.9119404199237189,0.21195059617471484,Null
-0.78011932372665,-1.20080566406,-0.47924804687,0.027890768170653946,0.16679640658667474,0.094358215331175,-0.25048828125,0.73071289062,0.06583389986537631,0.256260248801317,0.47787780761439996,-0.48388671875,0.869140625,0.09552560405815716,0.3086855844512532,1.015272139291525,0.87564116215,1.33741866648,0.00402126401539071,0.06333412078297317,0.0012733730390490177,0.15983669536001344,0.0356397195057901,-0.0001760480051670579,-0.5074416248087301,-0.13733373764148188,Null
-0.320866088864625,-0.90808105468,0.24865722656,0.07306996150288068,0.26997645563849354,0.24605590820290005,-0.33776855468,1.0537109375,0.23368164327340296,0.482801656133468,0.762453002925925,0.29968261718,1.09399414062,0.035562104222324135,0.1883433008146781,1.036188605766025,0.87136405548,1.5221505133,0.012407640450453587,0.11125026449104493,0.0009195835756304052,0.14677012730999195,0.030286706930455962,-3.214405548838502e-05,-0.12518559345230162,0.47415870158236634,Null
