avg_accX,min_accX,max_accX,var_accX,std_accX,avg_accY,min_accY,max_accY,var_accY,std_accY,avg_accZ,min_accZ,max_accZ,var_accZ,std_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,std_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,range_pressure,std_pressure,slope_pressure,kurtosis_pressure,Pressure_below_avg,Pressure_above_avg,skew_pressure,Label
0.46709350585590004,0.19348144531,0.67126464843,0.019303124680322383,0.13858791093353262,0.60278503417675,0.09826660156,1.00439453125,0.0656893629941001,0.25565781071410587,0.4853778076146,-0.20373535156,0.97839355468,0.1321528800875042,0.3626184160892365,1.011837935236,0.77734890653,1.3999670657,0.009408432669374394,0.09675427900629265,969.8653206787244,969.79179077769,969.97267670656,0.0019610667877178085,0.18088592886999777,0.0441730851738841,-0.00025951457438030484,0.2883421750990216,0.52,0.48,0.6277634949320414,Lift down
0.37761962890275,0.25109863281,0.47497558593,0.002404810621485785,0.04891611767483552,0.9199743652299999,0.56103515625,1.00439453125,0.003747047717502464,0.061059908933071234,-0.24468383788755,-0.62512207031,0.02685546875,0.018906615449786,0.13715714481038555,1.0356004685890001,0.90007678869,1.1698669013,0.0012909027283860292,0.035839199415501725,969.8764235825121,969.81456467063,970.00186881124,0.0014718866230619047,0.18730414060996736,0.038269141484316,0.00017775290475827065,1.0610648035610728,0.42,0.57,0.6794707981117737,Lift down
0.4083532714802,0.35656738281,0.55310058593,0.0016093057469301574,0.040015737131727395,0.8015484619101,0.51354980468,0.95678710937,0.00854378824525292,0.09220124350585873,0.3678771972628999,-0.32202148437,0.64990234375,0.06728498446608575,0.2587441971209312,1.0093700340876,0.80635212502,1.08242458121,0.0028030007438059374,0.05281084869690041,969.8572534215299,969.79472951665,969.8962837584,0.0007324323165233818,0.10155424175002281,0.026995743274463937,0.00025970474475551093,0.40879755191119393,0.29,0.7,-1.2050257126201374,Lift down
0.49788940429335,0.43615722656,0.57104492187,0.000751644760816445,0.027347514274836074,0.7697888183556,0.68359375,0.86547851562,0.0020335305860283777,0.04498180669001897,0.43321716308300007,0.20617675781,0.52233886718,0.008460999849599488,0.09175344598624889,1.0191485030974499,0.93444291604,1.08997754331,0.0006754443389841914,0.02592425731413092,969.8693121104059,969.84821377527,969.91024133676,0.00022101390818246602,0.06202756149002653,0.01482932360701437,-0.00010125823612010041,0.9268373422874103,0.56,0.44,0.9890253926761022,Lift down
0.51239440917625,0.47888183593,0.57067871093,0.00041039203838651823,0.02020742631298171,0.6857159423793,0.62878417968,0.92749023437,0.001626973427367863,0.04023479290652586,0.5051745605433,0.37060546875,0.63928222656,0.0013023705922028054,0.03599803799155992,0.9948484108873,0.9302000428,1.25530320187,0.0015632136111577346,0.03943852866299586,969.9159170731671,969.86749571142,970.12285223659,0.0032307672492560653,0.2553565251699865,0.0566975609088238,0.0008377897143783577,1.221891362742297,0.66,0.34,1.438452694749732,Lift down
0.11937499999895002,-0.21533203125,0.55395507812,0.027619690355271325,0.16577572772723687,0.9346514892538,0.5107421875,1.28869628906,0.020457643701443016,0.14267219590002742,-0.10240417480409998,-0.68334960937,0.72985839843,0.11338152169348895,0.33587886817277074,1.0227225572263,0.75822341239,1.29798146811,0.013065873786118856,0.11401992991222308,970.2651417249551,970.05342821819,970.53001391717,0.016549857418261982,0.4765856989799886,0.12832423049124694,0.0016885751210002403,-1.1740634517453519,0.56,0.45,0.31519150326586554,Lift down
0.0962945556602,0.07116699218,0.15698242187,0.0004013035610962996,0.019982418354413917,1.0385711669881,0.98278808593,1.07458496093,0.0005086800317542992,0.02249748056106567,-0.05894226073905,-0.12097167968,0.11938476562,0.00300642524477714,0.0546936295975432,1.04631616265295,1.00238147673,1.08308350528,0.0004987085574364894,0.022275884149665234,970.6734121449203,970.47594855664,970.78555053862,0.010515024861467649,0.3096019819799949,0.10228611703041772,0.001707632271347585,-0.9970464357168596,0.43,0.56,-0.6242970908332068,Lift down
0.13501770019089998,0.07202148437,0.37744140625,0.006679668360308602,0.08152465895977154,1.0109393310505002,0.91711425781,1.04162597656,0.0003315446480992233,0.01816278956709919,-0.0310150146461,-0.08837890625,0.07580566406,0.0022746083328425274,0.047573472557490636,1.0248434293575,0.9956763571,1.04688156182,0.00012600914538938326,0.011197280904864194,970.7947005821899,970.78437752131,970.80557258925,2.6936112248048324e-05,0.021195067939970613,0.0051770099175883445,3.9210925046499645e-05,-0.7686324104187916,0.49,0.51,0.15458672428645565,Lift down
0.36430053710695,-0.05395507812,0.931640625,0.08980173707444886,0.29891926734333574,0.0853552246105,-0.56237792968,1.11108398437,0.36075192969572684,0.5991228338556696,-0.5228179931608499,-1.05187988281,0.21118164062,0.14238745018037288,0.3763980777441232,0.9998388483606498,0.85457095409,1.13540204137,0.0036560184442201494,0.06031366637835117,970.8121780920582,970.63473734713,971.00264545772,0.005137361478452357,0.3679081105899513,0.07149597660749936,-0.0005954529347265591,1.1322310364124935,0.44,0.56,-0.5139813653525869,Lift down
-0.9472619628876001,-1.42749023437,-0.615234375,0.026847906734243376,0.1634431619878059,0.45192199706680003,0.21691894531,0.97729492187,0.023465679877547354,0.15280167367591108,0.1743682861308,-0.18041992187,0.48229980468,0.029744387486435715,0.1720339081373307,1.08422162916435,0.70914263049,1.73207183793,0.036245386990485504,0.1899056609359844,970.7222220842348,970.62701383742,970.89687508547,0.002646073404735535,0.269861248050006,0.05131123695363285,-0.0004219804481768838,1.2581260992205294,0.6,0.4,0.46399713442847146,Stairs up
