avg_accX,min_accX,max_accX,var_accX,std_accX,avg_accY,min_accY,max_accY,var_accY,std_accY,avg_accZ,min_accZ,max_accZ,var_accZ,std_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,std_magnitude,var_pressure,range_pressure,std_pressure,slope_pressure,kurtosis_pressure,skew_pressure,Label
-0.45462364783282055,-1.01647949218,-0.22387695312,0.0840533230603564,0.28917517247854385,0.24927258613353845,0.08654785156,0.72045898437,0.041131019413383665,0.20228715013242846,0.7470221103728719,0.10998535156,1.01440429687,0.09463209671090216,0.30683351170831474,1.0220351327982564,0.89918753787,1.15708726776,0.003080949271937488,0.055363792609262226,0.000853774566543359,0.12801095880001867,0.029144403157945784,-0.00021895623863508546,1.339277484183631,-1.4859611664767813,Null
-0.506505737301,-0.88830566406,-0.31066894531,0.03383276627255321,0.1834764356564364,0.28393676757705,-0.08605957031,0.78308105468,0.11525487060761792,0.3386422836188355,0.5772058105437,-0.14575195312,0.95751953125,0.1783920406554145,0.4213075841379282,0.99727514639165,0.88417088812,1.07677882918,0.0016273961451979233,0.040240019439258895,0.0005482576961193514,0.0900078056199618,0.0233562926775367,-7.4392936886206e-05,-0.3713061591304472,0.7947990785205902,Null
-0.7085251581059763,-0.79858398437,-0.62805175781,0.0008319940014169309,0.028809947298082988,0.6663713727640239,0.623046875,0.74157714843,0.0007032393880656187,0.026487072480178408,0.29485328310640474,0.2265625,0.341796875,0.0006801184218771951,0.026048015131700478,1.017400552176643,0.99304218725,1.05896131883,0.0001251495344109474,0.011173699446871506,9.626224314066485e-05,0.06356338437001341,0.00979964526519523,-1.2448792777213693e-05,3.4311715498762787,-0.6693268822078944,Null
-0.7619585530979696,-0.8974609375,-0.59545898437,0.005409890136654801,0.07345855600969008,0.5726073599065482,0.30126953125,0.79675292968,0.015347320355356278,0.12372698883275982,0.3744506835901015,0.24865722656,0.57202148437,0.006917094323628741,0.08306345915422265,1.0349440209632743,0.92388738397,1.18653507305,0.005181429473140707,0.07189074096790533,0.00039567107858195236,0.0846315981399357,0.01986622352803256,9.067406119142806e-05,-0.39767117692384746,0.36862792588840665,Null
-0.7436172321241665,-1.17651367187,-0.48828125,0.020514515942842697,0.1430362520293693,0.5226906396967204,0.24755859375,0.87878417968,0.0146276332615495,0.1207820833847487,0.4608751522562902,0.04663085937,0.76635742187,0.024688973860634397,0.15691591905008115,1.0441370555555376,0.86149230568,1.27276818993,0.008047728314755476,0.08958847379261466,0.0004332029680144148,0.09645831436000663,0.0207855344869178,-6.271823685364078e-05,0.5664434676468324,0.10675266979255424,Null
-0.9458139592917899,-1.23474121093,-0.80224609375,0.00931332584690969,0.09636839489606853,0.37568283080698867,-0.47814941406,0.67492675781,0.03720421944320918,0.19260977555143144,0.17547191272698862,-0.15783691406,0.36486816406,0.010152928577321082,0.10061851236341363,1.0552616699769035,0.90124543959,1.43499601006,0.009451163086519434,0.09707890188597766,0.004556419791605251,0.4593019132300924,0.06740530704030122,-1.9207333466808136e-05,24.586173951159328,4.676381749509947,Null
-0.8549126519058667,-0.94067382812,-0.64196777343,0.012818881014815365,0.11296861604138149,0.49915635850293333,0.36547851562,0.88635253906,0.01968571279089369,0.1399936453345125,-0.01929796007102223,-0.48608398437,0.29150390625,0.06017325287676407,0.24475664689097165,1.03474731684,0.98319186149,1.24201190355,0.0019778497649000247,0.04437408389477431,0.001297832518245662,0.19165759656993941,0.03594529696246959,7.796171796484233e-05,10.196277524816596,3.194687586528039,Null
-0.6653875732384,-0.89868164062,-0.544921875,0.005530063141119472,0.07417825035287551,0.7238189697229,0.53845214843,0.88500976562,0.006762328899383443,0.08202753961253821,-0.29184936523079996,-0.40893554687,-0.00073242187,0.008871167914628084,0.09395111534758352,1.0350155341453,0.93702479875,1.17649442645,0.0016393585658339052,0.04038764381595856,0.0003559888356845478,0.09306902305991116,0.01882043813268238,0.0001456859569151917,2.6166933992957917,1.5405212453216428,Null
-0.22408935546834993,-0.87121582031,0.35327148437,0.1817231638382302,0.4252229391966514,0.82870544433275,0.49768066406,1.0634765625,0.022353554116128313,0.14913680412811478,0.19017883300609997,-0.36474609375,0.80603027343,0.1158462508519754,0.3395099698060655,1.04043805727635,0.82739712558,1.27371402967,0.008993712720354612,0.09459780207146908,0.0028491979684635333,0.2813152342799867,0.05324426709629137,-0.0001308826281142788,7.305809968402842,2.283715205695885,Null
0.46709350585590004,0.19348144531,0.67126464843,0.019303124680322383,0.13858791093353262,0.60278503417675,0.09826660156,1.00439453125,0.0656893629941001,0.25565781071410587,0.4853778076146,-0.20373535156,0.97839355468,0.1321528800875042,0.3626184160892365,1.011837935236,0.77734890653,1.3999670657,0.009408432669374394,0.09675427900629265,0.0019610667877178085,0.18088592886999777,0.0441730851738841,-0.00025951457438030484,0.2883421750990216,0.6277634949320414,Null
