avg_accX,min_accX,max_accX,var_accX,std_accX,avg_accY,min_accY,max_accY,var_accY,std_accY,avg_accZ,min_accZ,max_accZ,var_accZ,std_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,std_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,range_pressure,std_pressure,slope_pressure,kurtosis_pressure,Pressure_below_avg,Pressure_above_avg,skew_pressure,Label
-0.45462364783282055,-1.01647949218,-0.22387695312,0.0840533230603564,0.28917517247854385,0.24927258613353845,0.08654785156,0.72045898437,0.041131019413383665,0.20228715013242846,0.7470221103728719,0.10998535156,1.01440429687,0.09463209671090216,0.30683351170831474,1.0220351327982564,0.89918753787,1.15708726776,0.003080949271937488,0.055363792609262226,969.8946801622268,969.8172096334,969.9452205922,0.000853774566543359,0.12801095880001867,0.029144403157945784,-0.00021895623863508546,1.339277484183631,0.25,0.75,-1.4859611664767813,Null
-0.506505737301,-0.88830566406,-0.31066894531,0.03383276627255321,0.1834764356564364,0.28393676757705,-0.08605957031,0.78308105468,0.11525487060761792,0.3386422836188355,0.5772058105437,-0.14575195312,0.95751953125,0.1783920406554145,0.4213075841379282,0.99727514639165,0.88417088812,1.07677882918,0.0016273961451979233,0.040240019439258895,969.9182426271774,969.88470183323,969.97470963885,0.0005482576961193514,0.0900078056199618,0.0233562926775367,-7.4392936886206e-05,-0.3713061591304472,0.58,0.42,0.7947990785205902,Null
-0.3238293611521519,-0.3330078125,-0.310546875,4.042726141532485e-05,0.006317873370767644,0.023973682255316455,0.00817871093,0.03442382812,4.9110948172674194e-05,0.00696342520609421,0.9519769209799998,0.94299316406,0.95678710937,1.5482504778397018e-05,0.003909798422585588,1.005876115513671,0.99579291943,1.01298958632,1.740252666867113e-05,0.004145146742995528,969.911260647927,969.90333678486,969.92106581252,3.605902314906213e-05,0.01772902766003881,0.005966789741398748,0.00024042895894425562,-1.159148507600191,0.51,0.49,0.24723436245215163,Null
-0.723234925085696,-0.72778320312,-0.71752929687,8.465981860575454e-06,0.002900413711335148,0.6363208625841138,0.62646484375,0.65576171875,4.002436337525442e-05,0.006306428832525968,0.3343034575225949,0.30847167968,0.35437011718,0.00019701038283979723,0.01399155036736756,1.0197834314393035,1.01098701349,1.0275694378,1.7610083082475723e-05,0.004183136007881496,969.9199003602633,969.90537489855,969.93301899993,7.504101089881259e-05,0.027644101380019492,0.00863516460710843,-0.00010726737706619476,-1.1420860334249947,0.61,0.39,0.2584318580258492,Null
-0.7085251581059763,-0.79858398437,-0.62805175781,0.0008319940014169309,0.028809947298082988,0.6663713727640239,0.623046875,0.74157714843,0.0007032393880656187,0.026487072480178408,0.29485328310640474,0.2265625,0.341796875,0.0006801184218771951,0.026048015131700478,1.017400552176643,0.99304218725,1.05896131883,0.0001251495344109474,0.011173699446871506,969.9371708686907,969.90028296368,969.96384634805,9.626224314066485e-05,0.06356338437001341,0.00979964526519523,-1.2448792777213693e-05,3.4311715498762787,0.48,0.52,-0.6693268822078944,Null
-0.7619585530979696,-0.8974609375,-0.59545898437,0.005409890136654801,0.07345855600969008,0.5726073599065482,0.30126953125,0.79675292968,0.015347320355356278,0.12372698883275982,0.3744506835901015,0.24865722656,0.57202148437,0.006917094323628741,0.08306345915422265,1.0349440209632743,0.92388738397,1.18653507305,0.005181429473140707,0.07189074096790533,969.9283918125814,969.89237207244,969.97700367058,0.00039567107858195236,0.0846315981399357,0.01986622352803256,9.067406119142806e-05,-0.39767117692384746,0.46,0.54,0.36862792588840665,Null
-0.7436172321241665,-1.17651367187,-0.48828125,0.020514515942842697,0.1430362520293693,0.5226906396967204,0.24755859375,0.87878417968,0.0146276332615495,0.1207820833847487,0.4608751522562902,0.04663085937,0.76635742187,0.024688973860634397,0.15691591905008115,1.0441370555555376,0.86149230568,1.27276818993,0.008047728314755476,0.08958847379261466,969.9250492963519,969.87755195817,969.97401027253,0.0004332029680144148,0.09645831436000663,0.0207855344869178,-6.271823685364078e-05,0.5664434676468324,0.55,0.45,0.10675266979255424,Null
-0.9458139592917899,-1.23474121093,-0.80224609375,0.00931332584690969,0.09636839489606853,0.37568283080698867,-0.47814941406,0.67492675781,0.03720421944320918,0.19260977555143144,0.17547191272698862,-0.15783691406,0.36486816406,0.010152928577321082,0.10061851236341363,1.0552616699769035,0.90124543959,1.43499601006,0.009451163086519434,0.09707890188597766,969.9128566131327,969.8629951303,970.32229704353,0.004556419791605251,0.4593019132300924,0.06740530704030122,-1.9207333466808136e-05,24.586173951159328,0.74,0.26,4.676381749509947,Null
-0.8549126519058667,-0.94067382812,-0.64196777343,0.012818881014815365,0.11296861604138149,0.49915635850293333,0.36547851562,0.88635253906,0.01968571279089369,0.1399936453345125,-0.01929796007102223,-0.48608398437,0.29150390625,0.06017325287676407,0.24475664689097165,1.03474731684,0.98319186149,1.24201190355,0.0019778497649000247,0.04437408389477431,969.9006249082906,969.86357707516,970.05523467173,0.001297832518245662,0.19165759656993941,0.03594529696246959,7.796171796484233e-05,10.196277524816596,0.8,0.2,3.194687586528039,Null
-0.6653875732384,-0.89868164062,-0.544921875,0.005530063141119472,0.07417825035287551,0.7238189697229,0.53845214843,0.88500976562,0.006762328899383443,0.08202753961253821,-0.29184936523079996,-0.40893554687,-0.00073242187,0.008871167914628084,0.09395111534758352,1.0350155341453,0.93702479875,1.17649442645,0.0016393585658339052,0.04038764381595856,969.8781628426144,969.84592037458,969.93898939764,0.0003559888356845478,0.09306902305991116,0.01882043813268238,0.0001456859569151917,2.6166933992957917,0.64,0.36,1.5405212453216428,Null
-0.22408935546834993,-0.87121582031,0.35327148437,0.1817231638382302,0.4252229391966514,0.82870544433275,0.49768066406,1.0634765625,0.022353554116128313,0.14913680412811478,0.19017883300609997,-0.36474609375,0.80603027343,0.1158462508519754,0.3395099698060655,1.04043805727635,0.82739712558,1.27371402967,0.008993712720354612,0.09459780207146908,969.8690312139512,969.79915277359,970.08046800787,0.0028491979684635333,0.2813152342799867,0.05324426709629137,-0.0001308826281142788,7.305809968402842,0.6,0.4,2.283715205695885,Lift down
0.46709350585590004,0.19348144531,0.67126464843,0.019303124680322383,0.13858791093353262,0.60278503417675,0.09826660156,1.00439453125,0.0656893629941001,0.25565781071410587,0.4853778076146,-0.20373535156,0.97839355468,0.1321528800875042,0.3626184160892365,1.011837935236,0.77734890653,1.3999670657,0.009408432669374394,0.09675427900629265,969.8653206787244,969.79179077769,969.97267670656,0.0019610667877178085,0.18088592886999777,0.0441730851738841,-0.00025951457438030484,0.2883421750990216,0.52,0.48,0.6277634949320414,Lift down
0.37761962890275,0.25109863281,0.47497558593,0.002404810621485785,0.04891611767483552,0.9199743652299999,0.56103515625,1.00439453125,0.003747047717502464,0.061059908933071234,-0.24468383788755,-0.62512207031,0.02685546875,0.018906615449786,0.13715714481038555,1.0356004685890001,0.90007678869,1.1698669013,0.0012909027283860292,0.035839199415501725,969.8764235825121,969.81456467063,970.00186881124,0.0014718866230619047,0.18730414060996736,0.038269141484316,0.00017775290475827065,1.0610648035610728,0.42,0.57,0.6794707981117737,Lift down
0.4083532714802,0.35656738281,0.55310058593,0.0016093057469301574,0.040015737131727395,0.8015484619101,0.51354980468,0.95678710937,0.00854378824525292,0.09220124350585873,0.3678771972628999,-0.32202148437,0.64990234375,0.06728498446608575,0.2587441971209312,1.0093700340876,0.80635212502,1.08242458121,0.0028030007438059374,0.05281084869690041,969.8572534215299,969.79472951665,969.8962837584,0.0007324323165233818,0.10155424175002281,0.026995743274463937,0.00025970474475551093,0.40879755191119393,0.29,0.7,-1.2050257126201374,Lift down
0.49788940429335,0.43615722656,0.57104492187,0.000751644760816445,0.027347514274836074,0.7697888183556,0.68359375,0.86547851562,0.0020335305860283777,0.04498180669001897,0.43321716308300007,0.20617675781,0.52233886718,0.008460999849599488,0.09175344598624889,1.0191485030974499,0.93444291604,1.08997754331,0.0006754443389841914,0.02592425731413092,969.8693121104059,969.84821377527,969.91024133676,0.00022101390818246602,0.06202756149002653,0.01482932360701437,-0.00010125823612010041,0.9268373422874103,0.56,0.44,0.9890253926761022,Lift down
0.51239440917625,0.47888183593,0.57067871093,0.00041039203838651823,0.02020742631298171,0.6857159423793,0.62878417968,0.92749023437,0.001626973427367863,0.04023479290652586,0.5051745605433,0.37060546875,0.63928222656,0.0013023705922028054,0.03599803799155992,0.9948484108873,0.9302000428,1.25530320187,0.0015632136111577346,0.03943852866299586,969.9159170731671,969.86749571142,970.12285223659,0.0032307672492560653,0.2553565251699865,0.0566975609088238,0.0008377897143783577,1.221891362742297,0.66,0.34,1.438452694749732,Lift down
0.11937499999895002,-0.21533203125,0.55395507812,0.027619690355271325,0.16577572772723687,0.9346514892538,0.5107421875,1.28869628906,0.020457643701443016,0.14267219590002742,-0.10240417480409998,-0.68334960937,0.72985839843,0.11338152169348895,0.33587886817277074,1.0227225572263,0.75822341239,1.29798146811,0.013065873786118856,0.11401992991222308,970.2651417249551,970.05342821819,970.53001391717,0.016549857418261982,0.4765856989799886,0.12832423049124694,0.0016885751210002403,-1.1740634517453519,0.56,0.45,0.31519150326586554,Lift down
0.0962945556602,0.07116699218,0.15698242187,0.0004013035610962996,0.019982418354413917,1.0385711669881,0.98278808593,1.07458496093,0.0005086800317542992,0.02249748056106567,-0.05894226073905,-0.12097167968,0.11938476562,0.00300642524477714,0.0546936295975432,1.04631616265295,1.00238147673,1.08308350528,0.0004987085574364894,0.022275884149665234,970.6734121449203,970.47594855664,970.78555053862,0.010515024861467649,0.3096019819799949,0.10228611703041772,0.001707632271347585,-0.9970464357168596,0.43,0.56,-0.6242970908332068,Lift down
0.13501770019089998,0.07202148437,0.37744140625,0.006679668360308602,0.08152465895977154,1.0109393310505002,0.91711425781,1.04162597656,0.0003315446480992233,0.01816278956709919,-0.0310150146461,-0.08837890625,0.07580566406,0.0022746083328425274,0.047573472557490636,1.0248434293575,0.9956763571,1.04688156182,0.00012600914538938326,0.011197280904864194,970.7947005821899,970.78437752131,970.80557258925,2.6936112248048324e-05,0.021195067939970613,0.0051770099175883445,3.9210925046499645e-05,-0.7686324104187916,0.49,0.51,0.15458672428645565,Lift down
0.36430053710695,-0.05395507812,0.931640625,0.08980173707444886,0.29891926734333574,0.0853552246105,-0.56237792968,1.11108398437,0.36075192969572684,0.5991228338556696,-0.5228179931608499,-1.05187988281,0.21118164062,0.14238745018037288,0.3763980777441232,0.9998388483606498,0.85457095409,1.13540204137,0.0036560184442201494,0.06031366637835117,970.8121780920582,970.63473734713,971.00264545772,0.005137361478452357,0.3679081105899513,0.07149597660749936,-0.0005954529347265591,1.1322310364124935,0.44,0.56,-0.5139813653525869,Lift down
-0.14022399902169994,-1.44006347656,0.91906738281,0.3989004974016497,0.630004757850797,0.55155395507535,-0.34765625,1.08813476562,0.12336284298145851,0.3503512933707413,0.20370178222455004,-1.21435546875,0.9580078125,0.23848004540635964,0.48712179706858516,1.04292220353765,0.79496840919,1.92505468393,0.0347958769581072,0.18606960410909854,970.7845264627537,970.69895451528,970.97445668358,0.003432839731223033,0.2755021683000223,0.05844378095714649,0.00035012319185307583,2.254225611962193,0.52,0.48,1.2199717238999621,Lift down
-0.9212359619107001,-1.20080566406,-0.80041503906,0.006137706972457364,0.07814741478510391,0.30654968261255,0.00073242187,0.73071289062,0.03131818921091549,0.17652648035028884,0.22191772460710002,-0.48388671875,0.56591796875,0.05359450113594979,0.2309253745915984,1.0382645605882,0.93807073545,1.33741866648,0.004520331138588136,0.06706511375443416,970.8132534277454,970.75152852953,970.87791553471,0.0007814799770867065,0.12638700518004953,0.027884988384456483,-0.00013449650094968701,0.22104727216132947,0.56,0.43,0.04596691494992546,Null
-0.6390026855426001,-0.86853027343,-0.47924804687,0.009756033083541093,0.09852539225054315,-0.11783325195020002,-0.25048828125,0.14685058593,0.010177481801526804,0.10063098127574416,0.7338378906216999,0.509765625,0.869140625,0.006247159074920327,0.0788411268282343,0.99227971799485,0.87564116215,1.09870701518,0.002479788295117269,0.04967282308910661,970.7779384605268,970.71807883935,970.84465629147,0.0011449579707315917,0.12657745211993188,0.033752528510882465,-0.0002144384447921208,-0.9587128636492714,0.56,0.43,0.14894905129849847,Null
-0.48943847655895,-0.90808105468,-0.30261230468,0.028395161550905105,0.16808683988685902,-0.12170410156070002,-0.33776855468,0.18762207031,0.01879077520718334,0.1367363204534458,0.84752685546525,0.48828125,0.9599609375,0.011722809950765668,0.10800090694532079,1.01424513046905,0.91153695811,1.14814341276,0.0021401700041070305,0.04614617160812471,970.7974955293356,970.76398921898,970.87488010923,0.0008398456804572417,0.1108908902500616,0.028907550087389895,-0.00011238047467439184,0.0901362531268628,0.6,0.4,0.9792360464024655,Null
-0.1522937011703,-0.70202636718,0.24865722656,0.0609930529338339,0.24634952337921162,0.6138159179665001,-0.27258300781,1.0537109375,0.17789267079059815,0.42071749124162305,0.6773791503866,0.29968261718,1.09399414062,0.04503224246307456,0.21167683210677352,1.058132081063,0.87136405548,1.5221505133,0.02176958927472412,0.14717588568903026,970.7884098010377,970.72810998192,970.86398029871,0.0009624598512326392,0.13587031678991934,0.030945881017939623,0.00012780187245046016,-0.7032743402995232,0.54,0.46,0.14690292838396385,Null
-0.19236328124959998,-1.51892089843,0.978515625,0.5758516550971763,0.7569494017579315,0.6560363769488,0.31408691406,1.31921386718,0.06961073209736673,0.26317803562774744,0.042841796874,-0.80847167968,0.44360351562,0.07453372577752643,0.27232527820354613,1.0613507085376,0.37730393367,1.63637445329,0.05945083950635098,0.2432151009062127,970.7764906087924,970.68380628519,970.92067377576,0.003159328621148241,0.23686749056992085,0.056067209472582986,-0.00032488306843574593,0.5973219508840475,0.49,0.51,0.7063076256330892,Null
-0.9472619628876001,-1.42749023437,-0.615234375,0.026847906734243376,0.1634431619878059,0.45192199706680003,0.21691894531,0.97729492187,0.023465679877547354,0.15280167367591108,0.1743682861308,-0.18041992187,0.48229980468,0.029744387486435715,0.1720339081373307,1.08422162916435,0.70914263049,1.73207183793,0.036245386990485504,0.1899056609359844,970.7222220842348,970.62701383742,970.89687508547,0.002646073404735535,0.269861248050006,0.05131123695363285,-0.0004219804481768838,1.2581260992205294,0.6,0.4,0.46399713442847146,Stairs up
-0.92054931640245,-1.25549316406,-0.69775390625,0.02112011245159184,0.1449638295897769,0.43703613280840004,0.330078125,0.55310058593,0.003608190234528937,0.05991785446222429,0.1449078369109,-0.08483886718,0.29089355468,0.008342540410309506,0.09110887831741733,1.0354580245446001,0.83464249455,1.35167919052,0.020243291252136805,0.14192277757948554,970.634749381857,970.55976996129,970.73380255428,0.0013449427012797446,0.1740325929899882,0.03658166190556883,-0.0005477814080916362,-0.06215116278317678,0.55,0.46,0.32112239825751443,Stairs up
-0.9057617187464999,-1.22412109375,-0.72546386718,0.016119590356778055,0.12664514362972693,0.48829101562104993,0.3603515625,0.74084472656,0.008902275436538173,0.09411569507449584,0.184549560544,-0.07470703125,0.45727539062,0.01833202567933319,0.13505689745783636,1.0578266571309998,0.84332406808,1.36511032348,0.018657167745334373,0.13624933727034308,970.5100660118344,970.45808530344,970.5707002518,0.001232722809697987,0.11261494835991925,0.035022267140342254,-0.0005913506455814247,-1.3198919951991217,0.56,0.43,0.1890929554508197,Stairs up
-0.8853247070270001,-1.29248046875,-0.64245605468,0.018790160645205185,0.13673408441928134,0.5110266113244001,0.03466796875,1.96923828125,0.09211441651527147,0.3027438594467196,0.3491308593719,-0.06616210937,0.78662109375,0.038507951168076635,0.19574322826661525,1.1202735742671002,0.87643618736,2.2882979519,0.06079696061331103,0.24595319841434157,970.417299198503,970.3058982282,971.09279959909,0.02038479552191053,0.7869013708899502,0.14241794670722147,-0.0006987097096105301,17.267980474554893,0.67,0.34,4.226807715449119,Stairs up
-0.8739440917933,-1.03552246093,-0.69787597656,0.00604203010176421,0.07753592684204781,0.4498449706994,0.22021484375,0.69360351562,0.011982542382617332,0.1091907948075489,0.2444458007782,-0.11108398437,0.53100585937,0.014079910277015818,0.11836177898980202,1.0262163999942002,0.85617134992,1.23215974538,0.004740083912883593,0.06867593096070249,970.3424794307005,970.30832053016,970.39837893036,0.00036331488765740217,0.09005840019995048,0.019013108983517536,-9.746813793362262e-05,1.2079866168041429,0.62,0.38,0.9662708646590464,Null
-0.70879333495795,-1.13293457031,0.35290527343,0.12612990736484775,0.3542587441800463,0.5101495361285001,0.23315429687,0.84594726562,0.043427853937438365,0.20787187079485087,0.4380841064419,0.17895507812,1.01574707031,0.040028680940176,0.19957088348623184,1.07485167677895,0.83705037452,1.29034946816,0.008597250770723283,0.09248926703607109,970.3268726015101,970.29320806806,970.36198780134,0.0002296327712506029,0.06877973327993914,0.01511570730711434,-8.430410352127917e-05,0.17952931818978568,0.44,0.56,-0.005068615722116129,Null
0.36090576171579997,0.12683105468,0.80895996093,0.021461383607329,0.14613034143973097,0.7817187499961998,0.32373046875,1.193359375,0.05191876232925131,0.22728653395572085,0.3208483886694,-0.22937011718,0.92810058593,0.10635848497278225,0.3253101482399809,1.0053016081397,0.73744343847,1.32614584041,0.01255223706093041,0.11175632364938352,970.3037232743048,970.26707008761,970.41451053599,0.001189423572067974,0.14744044837993897,0.03440169260672553,-0.0002638548328401429,2.408252207852035,0.62,0.38,1.6572191922042254,Null
