avg_accX,min_accX,max_accX,var_accX,avg_accY,min_accY,max_accY,var_accY,avg_accZ,min_accZ,max_accZ,var_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,slope_pressure,Label
-0.5958671979965592,-1.01135253906,-0.4990234375,0.02409972849576927,0.739585958498387,0.45361328125,0.919921875,0.018692243027482205,-0.2671147828431183,-0.4873046875,0.01989746093,0.033514790094182664,1.0223364557847312,0.83703963985,1.15388508533,0.003750169247555611,970.4948574950337,970.48075851004,970.50678331345,5.1193905210469525e-05,-0.00011486661977479631,Null
-0.9576721191383999,-1.02978515625,-0.87255859375,0.0018546937617094229,0.36233886718389996,0.24536132812,0.46105957031,0.003852154293484838,-0.14891235351159998,-0.21948242187,-0.08020019531,0.0009647854335138134,1.0369535374399999,0.95490346766,1.12472309572,0.001952030117976638,970.5066877769437,970.48718338022,970.51962076182,8.757013420892542e-05,0.0002980740330169558,Null
-0.4941589355428,-1.15893554687,-0.01782226562,0.2065530763652,0.11410034179800002,-0.28845214843,0.8173828125,0.11997344767402823,-0.6440502929652,-1.01330566406,-0.21948242187,0.09461923434908012,1.0293022065865,0.71485402667,1.46123671909,0.029781807842800836,970.586293691696,970.51484142976,970.67510190343,0.0028174446108635283,0.0006761373166560598,Null
-0.3181982421838,-1.02014160156,-0.04064941406,0.08383555932531739,0.3056030273409,-0.29272460937,0.50817871093,0.0564297532480054,-0.8297912597616,-1.083984375,-0.32946777343,0.03925069455378646,1.0247973898453,0.80926407565,1.16615403214,0.010816185097668372,970.4718946804994,970.39308862383,970.55440017628,0.0014621809479784503,-0.000609870521128762,Null
-0.9655712890587,-1.12243652343,-0.79943847656,0.008812687589680176,0.3018395996058,0.22412109375,0.37878417968,0.001837814713647989,-0.22617187499590002,-0.32946777343,-0.04455566406,0.006470270229243319,1.04094587716,0.88986217724,1.20789868317,0.00805052607738209,970.4652369741862,970.39308862383,970.49099296962,0.0007207134047061472,0.0008121029870403826,Null
-0.9469665527291999,-1.0146484375,-0.88269042968,0.0012477956562866501,0.3119055175737,0.21862792968,0.41125488281,0.003268377845727243,-0.1558154296843,-0.21826171875,-0.07727050781,0.0019436696322930125,1.0116348698825002,0.93518914887,1.07013250494,0.001312410861254708,970.5086803902786,970.48680853964,970.51727409591,4.855861036574219e-05,0.0002196681885346347,Null
-0.9222961425738998,-1.10754394531,-0.66723632812,0.014161269585021632,0.3620434570281999,0.23327636718,0.53332519531,0.005596651880416274,-0.26026245116880004,-0.38159179687,-0.18115234375,0.0028380216537440294,1.0301480503282001,0.82036370617,1.18093851841,0.010714304006611152,970.5175976175192,970.50724383596,970.54020034828,6.680227871513749e-05,-0.00013468142281718057,Null
-0.2176904296866,-1.02551269531,0.17407226562,0.15550599461571601,0.5738049316368999,0.26159667968,0.79638671875,0.017100804952509034,-0.7092297363236,-1.38598632812,-0.18395996093,0.08781609797015819,1.0394536513330002,0.66055451743,1.56285063147,0.05757860296160342,970.5364941721564,970.43970155636,970.63153944358,0.004132867751977761,-0.0018079937593902873,Lift Up
-0.8194445800746999,-1.62622070312,0.05065917968,0.23701179867174046,0.6256481933551999,0.18981933593,1.03369140625,0.0673119153931305,-0.12813720702829998,-0.36791992187,0.16162109375,0.02297678153256644,1.1446521974411998,0.71955053695,1.76943353463,0.09408390204191927,970.4534364209421,970.40647721146,970.50629146354,0.000673263154864246,-0.0003227060249868333,Lift Up
-0.863702392574,-1.57446289062,-0.5048828125,0.10080802120747803,0.5758532714810001,0.17004394531,0.91723632812,0.043371296258754154,-0.32911010741789987,-0.63842773437,-0.1416015625,0.018030819644417276,1.1387064312491,0.79086182594,1.78160712777,0.050341389080913596,970.5457720757281,970.46228119997,970.66862962714,0.004852468131819907,0.002038701301987654,Lift Up
-0.7115063476519998,-0.91162109375,-0.48327636718,0.010402767411371305,0.6101867675745,0.21081542968,1.02136230468,0.02907133896410614,-0.2457324218712,-0.5732421875,0.0087890625,0.018458127349333928,0.9868368449754001,0.59481388697,1.33491326269,0.02268641416036172,970.5326335040211,970.42028163043,970.63776463522,0.0056949004155064185,-0.0005409898059473091,Lift Up
