avg_accX,min_accX,max_accX,var_accX,std_accX,avg_accY,min_accY,max_accY,var_accY,std_accY,avg_accZ,min_accZ,max_accZ,var_accZ,std_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,std_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,range_pressure,std_pressure,slope_pressure,kurtosis_pressure,Pressure_below_avg,Pressure_above_avg,skew_pressure,Label
-0.6403680419892,-1.04711914062,0.16296386718,0.1661200118101774,0.40655800539544973,0.62472290038705,0.21911621093,1.08068847656,0.05556029780906861,0.23512230077137147,-0.09452514648435001,-0.77209472656,0.62951660156,0.1308783304356216,0.36086554114163283,1.0662125627112,0.78784451101,1.43546381599,0.023388495235718926,0.15255016473127891,968.9587083661672,968.85945266641,969.20250480717,0.006053868197175566,0.34305214076005086,0.07761184739580478,0.0004605069842578007,2.2005331056554693,0.51,0.49,1.4340185264136436,Lift Down
0.16426147460595,0.08410644531,0.30639648437,0.0019270080283337503,0.043787817805778825,0.72453613280855,0.69262695312,0.80908203125,0.00034200276562895167,0.01844702555429484,-0.7070666503873001,-0.73059082031,-0.63879394531,0.00022783584779005473,0.01505644940054276,1.02675425022485,0.99405908905,1.07904887351,0.00013845219025613524,0.011737117589291444,968.8956708132322,968.8737212764,968.93250686812,0.00012497348136058373,0.05878559171992492,0.011151170967830276,5.02470630778674e-06,1.4046957279480896,0.48,0.52,0.5654340697785177,Lift Down
0.15566955566055,0.08911132812,0.24304199218,0.0006997430290612639,0.02638644185781701,0.77924194335555,0.71301269531,0.86279296875,0.0015290016729389965,0.039004572354716334,-0.6545684814411,-0.71643066406,-0.55932617187,0.002058187087808554,0.045253686616335595,1.0313401788571,0.96889537827,1.0794455899,0.0005164284886361503,0.022668179154774863,968.9028627098777,968.87644484153,968.92339557439,0.00013214863017616934,0.046950732860068456,0.011466816778220907,-7.698818960007574e-05,-0.12984396560389833,0.34,0.66,-0.7403238640819582,Lift Down
0.1039562988239,0.04272460937,0.1337890625,0.00037707767146768676,0.019369880823338802,0.75891296386335,0.72888183593,0.8369140625,0.0005336564805630487,0.0230431811640718,-0.68098754882405,-0.70971679687,-0.60498046875,0.0003915578501317705,0.019738289208569005,1.02551111742435,0.98868559304,1.06623632872,0.00012318494562987362,0.01107108941801683,968.9014483602899,968.87543335586,968.94725691778,0.0003471757491737001,0.07182356192004136,0.01858601276303854,-0.00020645828418804692,-0.5628903546185504,0.5,0.5,0.4703962095995517,Lift Down
0.001461181638450011,-1.16638183593,0.86279296875,0.18965127508524512,0.43439960717042425,0.7499743652303499,0.15686035156,1.8759765625,0.0635419205792393,0.25144425023520245,-0.42025390624764997,-0.67614746093,0.43615722656,0.09951170247925333,0.31466512988708656,1.01230441227605,0.3089800481,1.97031897514,0.06558611036304017,0.2554568061556101,968.9625223157312,968.81316645779,969.21551251009,0.009752650092931104,0.402346052300004,0.09850830849459576,0.0013380035350833654,-0.048200993789349056,0.68,0.33,1.0445982323728331,Lift Down
-0.9201348876912501,-1.04052734375,-0.8583984375,0.0007910099457361263,0.028054498676815556,0.42398437499565006,0.37255859375,0.48425292968,0.0006744780971747024,0.02590570799435578,0.11029785155920001,-0.107421875,0.19360351562,0.00215298276445656,0.046284099328325244,1.0205012566193,0.97306892342,1.13761767339,0.0007579311963294637,0.02746163761227317,969.427440145266,969.16976797746,969.64428086201,0.01774141107203874,0.47451288454999485,0.13286347886713845,0.002286138310462345,-0.9990725487682548,0.43,0.56,-0.24249663581240558,Lift Down
-0.35337524414029997,-1.02954101562,0.716796875,0.5293152116226459,0.7257193917517518,0.59679992675465,0.27746582031,1.2568359375,0.051315281031506225,0.22596173265920202,-0.0725274658207,-0.45690917968,0.28344726562,0.05084911728431202,0.22493303825336655,1.04235157403605,0.63557828088,1.5904885983,0.028271213103766374,0.1677195785775994,969.8782677249917,969.64428086201,970.22146504959,0.019014184161786657,0.5771841875800874,0.13754676746829686,0.0021587056355080077,-0.10873448536630637,0.49,0.51,0.5011585644749565,Lift Down
-0.5146697998026,-1.03735351562,0.76843261718,0.2643592984253695,0.5128718182287292,0.7040106201131501,0.4384765625,1.40832519531,0.046850306454367725,0.215907514742067,0.15456970214645,-0.43432617187,0.71728515625,0.06542724250685325,0.2551472247435174,1.06119419212925,0.65595568006,1.7593151748,0.033194269975502226,0.18173689395833942,970.2674564080252,969.90999527196,970.52721712179,0.03406345304494383,0.6172218498300026,0.18410088478798547,0.0030592391093355446,-0.8513239490797848,0.46,0.55,-0.42912801824304014,Lift Down
-0.023703613281950028,-0.53381347656,0.56225585937,0.13852423470546144,0.3712568026742865,0.8973034667926499,0.74719238281,1.09069824218,0.010009523251315964,0.09979717248028315,0.3166967773400501,0.03723144531,0.4814453125,0.015701178564010897,0.12499069033808416,1.0323571721178002,0.89717007677,1.20170441274,0.0036830679336684,0.06053637413985131,970.7176751546326,970.48954051369,971.50432815655,0.04986827781999308,1.0147876428599147,0.22275308399861293,0.0020403637995130733,5.9851170403578156,0.68,0.33,2.5502799191222563,Lift Down
-0.11078308105444996,-1.35241699218,0.8369140625,0.5249800422744664,0.7227414074640349,0.6985375976522499,0.16064453125,1.16674804687,0.044687129498562614,0.21086415971205205,0.11286804198960003,-0.31677246093,0.740234375,0.04392912529692422,0.20906812208091313,1.03757930973845,0.48499168086,1.72236165838,0.047160153641990256,0.2166202965416221,970.9333368555343,970.73802385639,971.129891557,0.00909910453866721,0.39186770060996423,0.09515045462830891,0.0012313417432204732,-0.44683120173863866,0.43,0.56,-0.04453223003714859,Lift Down
