avg_accX,min_accX,max_accX,var_accX,avg_accY,min_accY,max_accY,var_accY,avg_accZ,min_accZ,max_accZ,var_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,slope_pressure,Label
-0.6946848859663636,-0.708984375,-0.68347167968,4.8489902128901606e-05,0.7532465770951515,0.74548339843,0.76135253906,7.926480866054583e-06,-0.0020147766724242424,-0.00756835937,0.00524902343,1.2977200398816873e-05,1.0246985123958587,1.01346700725,1.036064534,3.3546201136872186e-05,968.9240483006098,968.91642409829,969.05465172125,0.00036170959239581056,-0.00015451795759357083,Null
-0.6921325683545001,-0.69934082031,-0.68579101562,8.892343205536353e-06,0.7556689453084999,0.75036621093,0.76379394531,7.237545169939136e-06,-0.0131176757777,-0.02844238281,-0.0048828125,4.584121582844325e-05,1.0248447891508001,1.01930967385,1.03425138979,9.727317979120965e-06,968.9195060522326,968.91511747238,968.92409549089,5.4723589399844485e-06,-2.245632296444513e-05,Null
-0.6986596679648,-0.71423339843,-0.68737792968,5.025429557139917e-05,0.7528210449189998,0.74401855468,0.76379394531,2.0641839565328118e-05,-0.012286376950999999,-0.03088378906,0.00134277343,9.130509661952855e-05,1.0272055527288,1.01957958296,1.03727233095,2.5398012657751742e-05,968.9248801109547,968.91883398226,968.93199407814,1.4669314255975818e-05,-6.924820316751127e-05,Null
-0.6732946777307001,-0.70092773437,-0.642578125,0.0003108814674895407,0.7654235839806001,0.73815917968,0.80102539062,0.00034324279185114526,0.033793945311,-0.00866699218,0.09350585937,0.0013202587520206237,1.0209159725025,1.01220915849,1.03112720712,2.6497965371888718e-05,968.9244556789813,968.91128802691,968.94044792235,6.116694100680297e-05,0.0001520709292738883,Null
-0.6634887695271,-0.68090820312,-0.65319824218,5.903554084001206e-05,0.770465087886,0.75158691406,0.78674316406,8.889381783199506e-05,0.07640014648099998,0.06005859375,0.09240722656,7.287741157417265e-05,1.0197415974261999,1.01168248026,1.02579530269,1.662071330832498e-05,968.9228173782894,968.90406579332,968.93494741326,7.388079281552733e-05,0.0002206378254632665,Null
-0.6357153320278,-0.69006347656,-0.57678222656,0.0007543911777878216,0.7804907226522999,0.705078125,0.86169433593,0.0014008794107317486,0.14484252929289998,0.06420898437,0.29614257812,0.004942775186590886,1.0203321471074,0.97853191156,1.04983544592,0.0002307926369802345,968.9215052047169,968.89508770629,968.94166014087,5.5440063940662e-05,-0.00012291799578849954,Null
-0.7246948242146999,-0.91394042968,-0.60913085937,0.006496184853434855,0.6915014648393,0.46411132812,0.90710449218,0.013717909527633913,0.2220690917938,0.10681152343,0.28601074218,0.002089609008531804,1.0348006291611003,0.9201816265,1.18443810211,0.003979666560035971,968.9204727387556,968.88986969356,968.97525462222,0.0007066668302341244,-0.000178580651964594,Null
-0.9186108398401,-1.09875488281,-0.65844726562,0.008800606119536524,0.5199987792931998,0.3232421875,1.02819824218,0.029809235037740658,0.12985961913810004,-0.71166992187,0.33776855468,0.05052837780370397,1.0937126539665,0.93166175354,1.66461046357,0.023381407625510085,968.9300520452837,968.90078987164,969.13580212758,0.0019981817370826687,0.0003838008986763057,Null
-0.7705908203087999,-0.99670410156,-0.63732910156,0.006265072774387875,0.7094299316368999,0.48815917968,1.00671386718,0.017991286749499222,0.10327758788649997,-0.34753417968,0.25415039062,0.01164389239822084,1.0635843403524,0.97822260323,1.34094224946,0.012219091686124894,968.9351192743322,968.85674632994,968.99944960161,0.0014503430898116455,-0.0006040888852195801,Null
0.17387084960620006,-0.79748535156,0.52966308593,0.1102047735295426,0.8958300781210999,0.7236328125,1.07373046875,0.00683645212299421,-0.18083618163810009,-0.83276367187,0.62951660156,0.06481615614765829,1.0157595353509998,0.72665406747,1.36118229942,0.01385424255205204,968.8984295900774,968.80346692381,969.1353101914,0.006279263317266979,8.747409295479257e-05,Lift Down
