avg_accX,min_accX,max_accX,var_accX,avg_accY,min_accY,max_accY,var_accY,avg_accZ,min_accZ,max_accZ,var_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,slope_pressure,Label
-0.8733093917973117,-0.8974609375,-0.85534667968,0.00013380431166644597,0.476532310564301,0.44140625,0.51477050781,0.00035736860656034297,0.2088688676039785,0.17761230468,0.23461914062,0.00018718202658095362,1.0168161200218282,0.98941090821,1.03738352282,0.00013604235973355825,976.0257121630328,976.01688416311,976.03321814304,1.770686983603855e-05,6.83348973009642e-05,Null
-0.8760888671844,-0.88159179687,-0.86767578125,1.4449514515997868e-05,0.46577148437159993,0.44653320312,0.48071289062,7.09355479480449e-05,0.22266601562120003,0.20849609375,0.23303222656,5.98538042201813e-05,1.016945368102,1.0070866329,1.02462728515,2.104863026993991e-05,976.0279872806236,976.01626195924,976.04348775908,7.582093966031251e-05,0.00018330610610361122,Null
-0.8753906249955999,-0.88500976562,-0.86791992187,2.1950163024379533e-05,0.4754150390583999,0.46826171875,0.48278808593,1.3593471408533577e-05,0.20805664062159995,0.19360351562,0.22131347656,3.773034221274266e-05,1.0176780106892,1.0093857366,1.02680935758,1.9978989767564075e-05,976.0516357449739,976.04064144251,976.05999857519,3.632290302360244e-05,0.00017889139420275196,Null
-0.8728417968708001,-0.88342285156,-0.86462402343,2.128875617089943e-05,0.48186035155919993,0.46545410156,0.49658203125,5.726139954696378e-05,0.20713378905879998,0.1875,0.2236328125,0.00011173965953916803,1.0183874940439999,1.00853955856,1.02731339152,2.2127507807993677e-05,976.0599139806047,976.05615995374,976.06658263204,6.280964112979041e-06,5.606765295576919e-05,Null
-0.8670703124968,-0.87744140625,-0.83203125,9.412895548301078e-05,0.48557128905919983,0.47314453125,0.49841308593,3.543526234272412e-05,0.22580078124720004,0.21606445312,0.26953125,0.00011617280017618272,1.0192144257392002,1.00664725695,1.02583596867,2.1848885922635096e-05,976.0648160194615,976.05905405845,976.06920478614,8.426551431992593e-06,6.991493576810124e-05,Null
-0.8547070312464001,-0.94860839843,-0.80859375,0.001467611187484276,0.5335644531211998,0.41467285156,0.61352539062,0.003391292938111251,0.19669433593439997,-0.01794433593,0.32824707031,0.008636585052454845,1.0324276048544,0.93519494877,1.10670480269,0.0013712845535428367,976.047861871468,976.01370200726,976.08295030228,0.0005071729685723053,-0.00028240281878960736,Null
-0.8802490234339999,-0.96923828125,-0.78967285156,0.003052570603148897,0.46585937499559976,0.33544921875,0.62866210937,0.009024849708550498,0.1472851562452,0.02099609375,0.33068847656,0.007567776670368254,1.0156052079180002,0.91939633334,1.06899425325,0.0015666913548110155,976.0384750798761,976.01026734736,976.06594535535,0.0003522869739247923,-0.00039199325937992974,Null
-0.8864160156204,-0.93933105468,-0.830078125,0.0008936110409541684,0.47333496093399985,0.43029785156,0.56811523437,0.0013696486058160855,0.15769042968400002,0.12158203125,0.23645019531,0.0013229329176483832,1.0187936072200001,0.98962080114,1.05154371429,0.00025810720559677353,976.050451591147,976.03074124675,976.07401214021,0.0002199704878893811,0.00044471401509397704,Null
-0.8856542968699999,-1.11657714843,-0.73474121093,0.008711990105823714,0.5051660156215999,0.34826660156,0.67358398437,0.00952226431683924,0.1490087890592,-0.18505859375,0.33288574218,0.017354038892908118,1.0419593759327999,0.83712910011,1.30457639506,0.011447399408139913,976.0613422733743,976.03354678828,976.07726378321,0.00015375248119863517,1.604372737009949e-05,Null
-0.4654443359347999,-1.20202636718,0.03686523437,0.1724786360080755,0.7223583984331998,0.27856445312,1.03649902343,0.0392197287203526,-0.18941406249840007,-0.56811523437,0.29113769531,0.06796839709104566,1.0148946662007998,0.74889312963,1.47930219582,0.02139058932683326,976.0563425988294,975.98197729433,976.18861821684,0.0033359375105015423,-0.0007000579459905784,Lift up
