avg_accX,min_accX,max_accX,var_accX,std_accX,avg_accY,min_accY,max_accY,var_accY,std_accY,avg_accZ,min_accZ,max_accZ,var_accZ,std_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,std_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,range_pressure,std_pressure,slope_pressure,kurtosis_pressure,Pressure_below_avg,Pressure_above_avg,skew_pressure,Label
-1.3630261230425997,-1.81970214843,-0.88537597656,0.05805344740205121,0.24033971824282593,0.22426818847410004,-0.07934570312,0.62646484375,0.032660434188361086,0.18026960924520607,0.26702453612974997,-0.11218261718,0.47644042968,0.02274132761433691,0.15042480173251094,1.42731084291175,0.9577262768,1.8862643988,0.0571013757389432,0.2383607955605294,969.4660237448179,969.39716410721,969.54038364411,0.001541104393176942,0.14321953690000555,0.039158637249156886,-0.0006627249712403027,-1.060772728277103,0.47,0.53,-0.25276122697838127,Stairs Up
-1.285102539058,-1.68395996093,-0.77478027343,0.027314875090009474,0.16485842627709216,0.21421630859139998,-0.01696777343,0.59680175781,0.02585731799248754,0.1603995991345524,0.255932617184,-0.04418945312,0.43408203125,0.015470089025661878,0.12406747591747633,1.3429638306599998,0.83868692257,1.7484233813,0.027764711091469045,0.1662103713250521,969.3093294569408,969.21835812993,969.39750609978,0.0023720114128896424,0.17914796984996428,0.048581388986166235,-0.0008368186714362898,-1.0034654505619647,0.52,0.48,-0.014609727997277876,Stairs Up
-1.111323242184,-1.51391601562,-0.58251953125,0.053932295947477706,0.23165196840894817,0.22128662109019998,0.02587890625,0.51818847656,0.012399383699319113,0.11107378980129613,0.1788378906226,-0.12805175781,0.5185546875,0.02431403509870134,0.15553927132145062,1.1638568804914,0.65088033711,1.55809873593,0.05187915207882991,0.22719981584155338,969.1944523995279,969.14510239175,969.23041268368,0.0007731121439755482,0.08531029192999995,0.027735294901184492,-0.00044929875088344423,-1.2170705279447942,0.4,0.6,-0.5036439522156966,Stairs Up
-1.1120825195276,-1.41345214843,-0.8037109375,0.01708584615927926,0.13038564694199614,0.251022949215,0.02575683593,0.66918945312,0.022253936792669654,0.14880412329201873,0.1139575195296,-0.12731933593,0.44274902343,0.022864671932580224,0.1508321867935267,1.1634503557971998,0.81458763457,1.51140432513,0.021108612797112992,0.14492435866039713,969.1382954498708,969.12663780529,969.15008114659,5.080204820534216e-05,0.023443341299980602,0.007109714337743497,-2.260161040008011e-06,-1.2277790202535515,0.4,0.6,-0.22389908366790737,Stairs Up
-1.1120874023406,-1.50366210937,-0.9326171875,0.016291846755794846,0.12732002011473242,0.254458007809,0.05480957031,0.49841308593,0.01733927166034364,0.13134905900706684,0.10630126952920001,-0.16528320312,0.27917480468,0.01637696602172461,0.12765218835419934,1.1583949067794002,0.96295760813,1.58593213028,0.02077036386675365,0.14375851991245558,969.1399423716135,969.13334970719,969.18447721266,4.678584288450842e-05,0.05112750547004907,0.006822896281645052,4.369370200714785e-05,24.680102710745565,0.64,0.36,4.2719021936522585,Stairs Up
-1.099072265622,-1.81372070312,-0.37646484375,0.11233207568432221,0.3343208269101711,0.23557861327840002,-0.34130859375,1.22009277343,0.08056896476215084,0.28313622152303314,0.0865405273432,-0.80236816406,0.53466796875,0.10406271621002235,0.3217800531869125,1.212649889542,0.49994744084,1.89461735795,0.09638751179171585,0.30968625128144983,969.0967704478608,969.04929979675,969.18447721266,0.001228767871313852,0.13517741590999321,0.034966041125029906,-0.0005505461475335814,-0.44403730868449065,0.46,0.55,0.41622683429361323,Stairs Up
-1.3783569335902002,-2.12072753906,-0.77856445312,0.06947738276646455,0.2629258371720669,0.155212402343,-0.46130371093,0.74145507812,0.08064130757143359,0.2832633068958569,0.2846582031216,-0.17102050781,0.58654785156,0.023106825914544937,0.1516287960282354,1.4521725419824,0.84204995229,2.20622939337,0.06888775457809747,0.26180778408062466,968.9844799249072,968.90215280594,969.05765498402,0.0023471651081344706,0.15550217808004163,0.048326279420143635,-0.0008321994396735353,-1.278705942476493,0.49,0.51,-0.09995519222127795,Stairs Up
-1.2200073242156,-1.45068359375,-0.87609863281,0.021322323599172636,0.14565614295722915,0.18098876952880005,-0.39111328125,0.53479003906,0.0373972256632455,0.1928995581512028,0.25718505859040003,-0.19763183593,0.60510253906,0.02360370950443596,0.15325041910844414,1.2835827906602,0.94526411358,1.58291040646,0.021754595164875934,0.14712519223114562,968.8220195238831,968.76123614565,968.9031855483,0.0020684302758165692,0.14194940265008427,0.04536615615673744,-0.0007759927079888603,-1.3978874834998067,0.5,0.5,0.11511893743677437,Stairs Up
-1.1999999999959998,-2.10424804687,-0.62951660156,0.11034668869703405,0.33135321826345504,0.264367675778,-0.12573242187,0.85815429687,0.06075236141287251,0.24586296916332917,0.2355029296854,-0.27758789062,0.60900878906,0.05192886678340337,0.22730865018623103,1.2950703127792003,0.73306951753,2.19530380491,0.11061061321087555,0.3317492428700044,968.6955995950561,968.64953044288,968.76287973267,0.0013672617728885306,0.11334928978999415,0.036883945884681156,-0.0005573041136964481,-1.185884664773908,0.62,0.38,0.6421126904519021,Stairs Up
-0.9834204101522,-1.52392578125,-0.51550292968,0.044598869756580686,0.21065582215499712,0.38439941405920003,-0.04968261718,0.86450195312,0.0562995965751338,0.2366814284904038,0.0360620117182,-0.21411132812,0.54907226562,0.03718289243996852,0.19234598508356934,1.1055188197505998,0.78751339257,1.55330367298,0.03155595223847825,0.17719529473799767,968.7038091426028,968.69350097367,968.71308605385,2.5216789238255246e-05,0.01958508018003613,0.005009062316648094,4.2719322648765915e-05,-0.6768960485815962,0.56,0.44,-0.0054742349372173425,Lift Up
-0.9362452872318906,-1.07373046875,-0.73645019531,0.010960471063798676,0.1044315151523409,0.2244684779218408,-0.18090820312,0.7685546875,0.06856933192907982,0.2612052659771789,0.193245199779204,0.03674316406,0.53369140625,0.017896842372556763,0.13344588174903665,1.0293452572627364,0.95426374948,1.10750154346,0.0016836963170212384,0.04093066965527309,968.7091277318202,968.55337400379,968.99765885935,0.0064911826673749425,0.4442848555599994,0.08036720865031785,-0.00020582460003563266,4.908702877248123,0.7,0.3,1.6462895851818433,Lift Up
-0.930830912370201,-1.06591796875,-0.60180664062,0.01282645297029312,0.11296901536595758,0.3041237682519095,0.04138183593,0.61181640625,0.016963619699403052,0.1299168017590702,-0.062377929687336665,-0.71911621093,0.18078613281,0.07541750145478095,0.27393159554058416,1.030659247429397,0.85258385015,1.14920875705,0.005275377925451516,0.07244907513999196,968.7110639436135,968.61885059631,968.86966470053,0.0024941451097802757,0.25081410422001227,0.04981577779447809,-0.00010155033282864326,3.625467726202565,0.36,0.64,1.2244709353060976,Lift Up
-0.9923535156202,-1.11413574218,-0.87536621093,0.003097465745207367,0.05551556913588593,0.2132348632782,-0.03393554687,0.48962402343,0.016563668136714168,0.12837776207751325,0.1268725585922,-0.12634277343,0.35766601562,0.01981860285930411,0.1404261722223019,1.0405533756764,0.93932045775,1.16153382225,0.002876646666256299,0.053500125541208005,968.7176570124568,968.67543154027,968.78931202549,0.0005706545233043093,0.11388048521996552,0.023828580542864648,-6.775987755687169e-05,2.0230585711792983,0.54,0.46,1.2407436247857846,Lift Up
-0.9939086914028,-1.28588867187,-0.59606933593,0.016546537678326177,0.12831135955142298,0.2658056640594,0.09362792968,0.69653320312,0.032627296352021606,0.18017813371844402,0.079685058591,-0.05285644531,0.16882324218,0.0035674465898816368,0.059578598145074116,1.0517073238227999,0.76467915908,1.35149558127,0.011302638883220547,0.1060477519271599,968.6475232281787,968.4748545561,968.72841503638,0.006617125594235644,0.2535604802800435,0.08114209737407868,-0.0013250535085035195,-0.8134256894106584,0.38,0.62,-0.7539469672432378,Lift Up
-0.9489685058553499,-0.99523925781,-0.87194824218,0.0006325798642871789,0.025088183771762813,0.2904144287074,0.23815917968,0.3486328125,0.001016217251199753,0.031798367331417415,0.13218261718410002,0.080078125,0.25695800781,0.002241817167611288,0.04722931379739951,1.0025499953092,0.91945322008,1.05600021049,0.0009902372531432344,0.031389266746413784,968.3455128505069,968.29419635713,968.46987118752,0.0026819517765749082,0.17567483038999399,0.051657932766343194,-0.0008205191527692329,-0.3396175097979235,0.64,0.36,0.9392182444824636,Lift Up
-0.9708743878228359,-1.0732421875,-0.84448242187,0.0022354930906832043,0.04716324028849853,0.2882250126287562,0.20007324218,0.44860839843,0.0043007144405594845,0.06541649525389578,0.004642315764925373,-0.1220703125,0.17370605468,0.003210189626897699,0.05651741797204263,1.0167500580138806,0.91060345022,1.11042479422,0.0016175606434449862,0.040118737244019945,968.2878685011589,968.27396112224,968.30307250757,6.753885232074613e-05,0.029111385329997574,0.008197733719150412,-0.00013213858437584731,-0.9993337948978058,0.56,0.44,0.1873557920891636,Lift Up
-0.9523447314664322,-1.09143066406,-0.64990234375,0.008365249801353832,0.09123164675808089,0.32836177959683405,0.10546875,0.5595703125,0.011769897955653318,0.10821623140636419,0.01327437970954774,-0.68188476562,0.2255859375,0.04759579670513648,0.21761576654121761,1.038537963863015,0.88910982009,1.15457711472,0.0038067700794302477,0.0615438102618262,968.2694081780603,968.23751575521,968.32276944365,0.00034897656598851764,0.08525368844004788,0.018633918399068625,-0.00017738193855434432,-0.3211451688919569,0.56,0.44,0.4155694754865317,Lift Up
-0.9461810302699999,-1.07189941406,-0.79907226562,0.0054472688121317454,0.07362086978616245,0.36104309081615,0.06945800781,0.64526367187,0.02305594360394607,0.1514617571729786,-0.0890155029276,-0.22631835937,0.13037109375,0.011205201154168211,0.1055896545519369,1.0345819160551,0.89715724617,1.17490774005,0.00395658196716687,0.06274391649658981,968.2570665270676,968.24755250448,968.2650132729,2.2130423791477862e-05,0.017460768419937267,0.004692522953861864,-6.851900060995231e-05,-0.9123220596293407,0.48,0.52,-0.23185501879168197,Lift Up
-0.9472106933559001,-1.27600097656,-0.52380371093,0.024209464727185583,0.15520443744799842,0.2710400390594,-0.1103515625,0.86340332031,0.05464180525789402,0.23317074480218256,0.0066186523428,-0.37805175781,0.25219726562,0.021817077517016583,0.14733632318417444,1.0272754463662,0.66468003674,1.31716092491,0.015663085424293396,0.12483897627412653,968.2395712860374,968.22326108852,968.24859877429,3.601056668383369e-05,0.025337685770068674,0.005985859491369182,-6.265937135621174e-05,1.177001270525138,0.32,0.68,-1.1657164771141653,Lift Down
-0.12408845987809042,-1.3466796875,0.83740234375,0.7171458944725536,0.8447142394082887,-0.00945830225321601,-0.59924316406,1.23229980468,0.2421870278023257,0.49088696006526084,-0.2231206079202009,-0.80590820312,0.21765136718,0.08292985077865025,0.287250966682733,1.0167026229749245,0.12756207479,1.8207684793,0.0689577806657765,0.2619375100188845,968.209691080903,968.12667662718,968.27322551888,0.0023295374864544484,0.1465488917000357,0.04814386012701465,-0.0006232399610362834,-1.4308619043541924,0.38,0.62,-0.5333570626420945,Lift Down
0.31962341308450004,-1.95727539062,0.89587402343,0.7722674715853414,0.8765877789630737,-0.2541900634743,-0.44641113281,0.31530761718,0.04501523218720745,0.21163684940546487,-0.2440466308576,-0.5224609375,0.41491699218,0.08591489317077025,0.2923787247816031,1.02857726807115,0.23646900612,1.98646980388,0.06737777403251113,0.25892254664734893,968.1703252503821,968.14217202153,968.22526523238,0.0004000112845012722,0.08309321085005195,0.01995021874764199,0.0002186466780941964,1.096086090950676,0.72,0.28,1.3822612106198522,Lift Down
-0.9722924683189055,-1.03759765625,-0.822265625,0.0030843840480058804,0.05539890661138715,0.11824422807616913,-0.15246582031,0.39025878906,0.014439027853777452,0.11986322160823945,0.11430457575363187,-0.18505859375,0.52087402343,0.057960686197802626,0.24015062892886202,1.023172506161194,0.98756058995,1.10234234983,0.0006295876964301395,0.02502909146040807,968.2306800698162,968.20175714744,968.25237922938,9.718095357291405e-05,0.050622081939991403,0.009833486982841108,3.970688140651134e-05,2.1347002012515057,0.46,0.54,-0.9896523808185681,Lift Down
-0.40838256835560005,-1.05944824218,-0.185546875,0.06381101298418751,0.25197610584987334,0.0730749511719,-0.09448242187,0.48315429687,0.024347602617892285,0.15564660164874408,-0.8178063964805,-1.04663085937,-0.05834960937,0.05504777127651195,0.2340353230179782,0.9895155777888999,0.81037747554,1.16786927019,0.004294320610127523,0.06536703302947813,968.2287417441282,968.16841372455,968.33149044494,0.0014085148073626878,0.163076720389995,0.03743624224365841,0.0002468894955557303,-0.28495286912532114,0.5,0.5,0.5554553269301107,Lift Down
-0.5903405761680002,-1.17004394531,-0.00537109375,0.14385363452234862,0.37833102747427005,0.6816210937464001,0.09155273437,1.22045898437,0.08724611060697451,0.2946351643201124,0.034660644528500005,-0.89929199218,0.31481933593,0.0626400714588225,0.24965350208144166,1.0417430154747,0.67455676944,1.27577609652,0.021460581713147853,0.14612761136959063,968.5506605123276,968.32546715314,968.8184172509,0.01771774331232064,0.4929500977599446,0.13277482666439086,0.0022765273763558818,-0.7999083206891289,0.46,0.55,0.10769331260842242,Lift Down
-0.9701234443665829,-1.03332519531,-0.888671875,0.0010259215757138255,0.031949431777595724,0.28068749508799,0.15832519531,0.44055175781,0.006023795874669744,0.07741786320766837,0.07348510128477387,-0.03833007812,0.23413085937,0.006328460090691133,0.07935148885624475,1.0188711477224621,0.96551692505,1.08306577095,0.0005402771367175079,0.02318538712705678,968.9731413282375,968.75749776557,969.20386131047,0.018102299711899916,0.4463635449000094,0.13420630902341874,0.002317030982305804,-1.282530526529176,0.47,0.53,-0.11966874897835467,Lift Down
-0.9963946533164499,-1.0126953125,-0.98034667968,4.9477827245263706e-05,0.007016440558362722,0.19294372558165002,0.13293457031,0.23217773437,0.0006013362996827069,0.02446077713778312,-0.020254516600099998,-0.06591796875,0.08959960937,0.0012789083989437986,0.03567231218955508,1.0160241495695501,0.99053092142,1.03602963436,5.510879047422121e-05,0.0074049474354549,969.4044377148598,969.20386131047,969.60860959085,0.01445555952850167,0.40474828038009036,0.11993032031500275,0.0020754560914399505,-1.2154789104694768,0.49,0.51,-0.015011328179082064,Lift Down
-0.9944096655355226,-1.02233886718,-0.95715332031,0.0002818848667070946,0.01674761040969487,0.19760086286950246,0.13000488281,0.30102539062,0.001985472296181625,0.044447658257312395,-0.0055374980561691545,-0.09240722656,0.08544921875,0.0011103062693494723,0.03323826646444823,1.015361621092388,0.97460905392,1.05384885859,0.0003306302786660445,0.018137953354954685,969.8224682391642,969.60860959085,970.04367534852,0.01657607340896925,0.43506575766991773,0.1284274323579622,0.0022074161939591094,-1.1279106252602522,0.51,0.49,0.10140115661883728,Lift Down
0.1464819335918,-1.16333007812,0.66760253906,0.4231670456821732,0.6488845894716273,0.6993273925746,0.23596191406,1.02404785156,0.031337721532157144,0.17658151920429374,-0.2761206054667,-0.52551269531,0.11486816406,0.046613430251451114,0.2153610064524074,1.0278841170089,0.66450294025,1.51557249784,0.028970046347801395,0.16977984602438062,970.2067234389833,970.03982332473,970.40004326708,0.01156361724028708,0.36021994234999966,0.10726508823510866,0.001839972614953318,-1.298577116485191,0.45,0.55,-0.0887370095766535,Lift Down
-0.9835583496053999,-1.00830078125,-0.96520996093,0.00013015129309763642,0.011379830254979562,0.249572753903,0.17834472656,0.599609375,0.004391592501450132,0.06610321126044393,0.0140783691399,-0.037109375,0.08056640625,0.0009741980989357703,0.031134018507752763,1.0172434405575,0.98617974099,1.15926345998,0.0005588260044134451,0.023580328123064317,970.6496645242622,970.40004326708,970.85898431947,0.01480026770965561,0.458941052389946,0.12135182887417614,0.002091522441327226,-1.0657004929958602,0.47,0.53,-0.20430881569536785,Lift Down
-0.48940441955683406,-1.39221191406,0.70593261718,0.5145319885291028,0.7155042981331747,0.5162414857452261,0.10424804687,1.19567871093,0.09060380777135582,0.3002474183984216,0.1159876531076382,-0.08349609375,0.38879394531,0.015141154342739306,0.12273983925365053,1.0382630134346735,0.49438829208,1.75339540123,0.05894117595121007,0.2421672751165708,971.0152103796194,970.85898431947,971.21374080358,0.007450239515954107,0.3547564841099984,0.08609762555626432,0.0014500071421904529,-0.46953212347785955,0.59,0.41,0.19267625635558466,Lift Down
-0.98739257812155,-1.01696777343,-0.87561035156,0.0011082962769344302,0.03320775203999449,0.17587524413745,0.07495117187,0.30078125,0.0041416635929889265,0.06419466702946579,0.06070739746075,-0.04016113281,0.45104980468,0.016735946349434854,0.12904366167188405,1.0154264550191001,0.98315400132,1.07080948561,0.0003484262024704932,0.018619454112785927,971.1129431113342,970.98418328746,971.22929165356,0.002256179320763352,0.24510836609999842,0.04738035905477644,0.00031920214494160563,1.9214555725048594,0.38,0.62,-0.5522664783093107,Lift Down
-0.9942104662199006,-1.01159667968,-0.96948242187,0.00018064910203354544,0.01340710074110487,0.1996323315024378,0.08264160156,0.28161621093,0.006316070238603417,0.07927576555029595,0.024543420590497515,-0.04370117187,0.08435058593,0.0010404802323458996,0.03217613578068402,1.017959818335622,0.98264316319,1.04496787852,0.0001682447759467899,0.012938614193973305,971.1568037687276,971.13772504778,971.16864349224,8.701210650517046e-05,0.03091844445998504,0.009304795024765776,0.00014167036749273998,-0.8946197382797965,0.43,0.57,-0.6611248688588219,Lift Down
-0.9961743164029001,-1.03393554687,-0.90148925781,0.00044028999218123665,0.02093056478502982,0.1590637206992,0.03112792968,0.33129882812,0.004474521694176508,0.06672442645467719,0.019356689451900003,-0.11730957031,0.11535644531,0.006628352868908438,0.08121090508400886,1.0144980490323001,0.94590327033,1.04805541744,0.00031997444169718804,0.017843053816225016,971.1659260963725,971.15976158237,971.177442247,2.009082512782438e-05,0.017680664630006504,0.004471059270708146,5.766889685843259e-05,-0.3503341728345335,0.55,0.45,0.6741496641879804,Lift Down
-1.4163378906211,-2.88110351562,-0.271484375,0.5021266878915269,0.7068352385471944,0.42613769531159995,-0.86682128906,1.88818359375,0.529629315164233,0.7259346861725315,0.4399816894502,-0.10473632812,0.86706542968,0.06239396694716152,0.24916259171959523,1.7500770689225,0.52967613961,3.22360312914,0.4091454430287652,0.6380436629366532,970.9282146496483,970.75038013096,971.15270738728,0.010710226038531015,0.4023272563199498,0.1032311721736141,-0.0017129632745458666,-0.9378525676446645,0.51,0.49,0.32932596462329394,Stairs Up
-1.3591345214806,-2.994140625,-0.41430664062,0.3572465215670056,0.5962049051787234,0.4277539062479,-0.72814941406,1.32922363281,0.3138512725543818,0.5588219897173069,0.17715209960840003,-0.46008300781,0.97546386718,0.1539609159201639,0.39139636091890667,1.5993343566649,0.67112234008,3.13653406428,0.3262974374582963,0.5697946562324052,970.6694858528482,970.40655220464,970.96505784713,0.010526131882496452,0.5585056424899904,0.10234012518598934,-0.000444621537146734,1.7908529030100064,0.55,0.45,0.3517600168517148,Stairs Up
-1.0630529785121001,-1.74267578125,-0.46948242187,0.11670292785262666,0.34076298685943507,0.5989514160116001,-0.05639648437,1.92980957031,0.16645648638040358,0.40696953688022103,-0.1713073730466,-1.11950683593,0.23901367187,0.08593296087259761,0.2924094664477103,1.3121875716051,0.62937555513,2.72731231009,0.16440335686874008,0.4044519008292536,970.6574410092835,970.32407095434,971.65606823946,0.07779123479509217,1.3319972851199964,0.2782126500019665,0.0008463185113468038,4.265596234694413,0.68,0.32,2.00034249795149,Stairs Up
-1.556349251134573,-3.15393066406,-0.26831054687,0.6745914078719201,0.8192688821746493,0.17508195273211055,-0.87963867187,2.12524414062,0.4621221487337122,0.6780854864106582,0.455262150593216,-0.3193359375,1.40478515625,0.12969432242379006,0.3592249882181833,1.7863658903731656,0.33403534528,3.81230045992,0.7327634619506879,0.8538625378236677,970.4720865637869,970.32407095434,970.56811382268,0.002757702906410146,0.24404286833998867,0.05238172489390118,-0.0003213929362431378,0.41693138584958067,0.6,0.4,-0.2705729231317639,Stairs Up
-1.7506583294428857,-3.15393066406,-0.42309570312,0.5155671709737254,0.7162416911719542,0.3124289441454228,-1.02136230468,1.79309082031,0.7380618486415886,0.8569655180611758,0.6162868518704478,-0.11083984375,1.29541015625,0.13364170322234142,0.36465986772156306,2.111131955406617,0.90292868708,3.56589371924,0.46804524398739517,0.6824343636453071,970.2777770715206,970.15063323861,970.46310322902,0.006072465057451712,0.31246999041002255,0.07773193544811016,-0.0011023442111129918,-0.25633761172543146,0.59,0.41,0.5726390034660369,Stairs Up
-1.2454345703093,-2.19909667968,-0.45166015625,0.21765661239612805,0.4653690248976047,0.47885742187259994,-0.44885253906,1.31188964843,0.2171197404793203,0.4647947307972883,0.07300415039059999,-0.63977050781,1.30651855468,0.19464361349143466,0.4400799875295143,1.4899220582758,0.5864758879,2.50315203146,0.19311199213753463,0.43834510625401873,970.1064521083775,969.79355812419,970.65332204884,0.04645185761823231,0.8597639246499966,0.21498743761006398,-0.0005691789440098932,0.5770845607191477,0.57,0.43,0.9945205740417271,Stairs Up
-1.1810119628872002,-2.24499511718,-0.44799804687,0.20443721942973483,0.4510155577500472,0.38547119140459996,-0.54064941406,1.21826171875,0.2085610369258708,0.45554169045350995,0.07435302734270001,-0.35559082031,0.73022460937,0.06563926027520824,0.2555602942043857,1.3567961358688,0.572682512,2.47508955875,0.18518014401968344,0.42924846336310285,970.0957708946138,970.00450565005,970.13257897746,0.0006870847651586641,0.128073327409993,0.026146688917200792,0.00014160091328644148,0.3582964178011636,0.4,0.6,-0.9179912825920404,Stairs Up
-1.6501245117145,-3.15649414062,-0.51208496093,0.46999333563148205,0.6838445502841451,0.30904663085949996,-0.92590332031,1.75561523437,0.5175808944538124,0.7176301205924562,0.4187280273411,-0.2958984375,0.99841308593,0.11195937789760999,0.33376575769260985,1.9002043559934,0.88320246666,3.50251472127,0.47941028190697116,0.6906614441949371,969.9565014448996,969.78252596305,970.04248030386,0.005378871427165464,0.25995434080994073,0.0731572079157593,-0.00116768495866985,-0.3347024834244112,0.39,0.61,-0.8815797677512448,Stairs Up
