avg_accX,min_accX,max_accX,var_accX,avg_accY,min_accY,max_accY,var_accY,avg_accZ,min_accZ,max_accZ,var_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,slope_pressure,Label
-0.9768600463834375,-0.98388671875,-0.97045898437,1.1882283977736224e-05,0.2530848185184375,0.23852539062,0.26403808593,6.031691374324344e-05,0.09955342610385416,0.08361816406,0.119140625,7.723567256769281e-05,1.0140743255542708,1.00522130338,1.02318767963,1.970601083544407e-05,969.6191803258668,969.61346204247,969.62671251221,1.2249539978618174e-05,-3.99729429005728e-05,Null
-0.9711193847618,-1.02185058593,-0.9306640625,0.0004983815565820474,0.27731933593400004,0.23840332031,0.34375,0.001548550345596788,0.06386840819959999,-0.00769042968,0.103515625,0.001441886718380481,1.0134735884809998,0.98300614624,1.07621819038,0.00038713433857478574,969.6182246549544,969.61391059994,969.62312289482,7.935388241869327e-06,-6.205470906539022e-05,Null
-0.9804638671835,-1.00476074218,-0.93762207031,0.0002324773566962816,0.2671435546841,0.234375,0.310546875,0.0004257608904679475,0.04140258788750001,-0.02917480468,0.08190917968,0.001005082134811291,1.0177339499075004,0.97351591581,1.04692070419,0.0002561033627372976,969.6199262513188,969.61525262545,969.62348074955,3.7737745429471806e-06,-1.447468796910347e-05,Null
-0.9729028320268998,-1.03051757812,-0.89233398437,0.0008456032625358135,0.28994750976110006,0.13049316406,0.5234375,0.01670581986663953,0.07038208007520001,-0.13305664062,0.20361328125,0.006971273835782716,1.0287857545497001,0.97252261151,1.10514007777,0.0014550074863057373,969.6179229201418,969.61229060815,969.62542085711,1.2402345396038455e-05,2.243937796342698e-05,Null
-0.9796301269494999,-1.01037597656,-0.93188476562,0.00036385765432542423,0.2549536132781,0.13891601562,0.34204101562,0.0026954452136348623,-0.07280273437129998,-0.1552734375,-0.00671386718,0.0015676918656457716,1.0169235885675,0.97832635659,1.05754959158,0.00042819038739410606,969.6176560813509,969.61132382401,969.62167403702,6.406257801152824e-06,-2.7748402488068986e-05,Null
-0.9747436523398,-0.98266601562,-0.96337890625,2.7946601008099184e-05,0.27110351562089996,0.25402832031,0.28735351562,0.00010890047958818113,-0.0400744628893,-0.09155273437,0.01879882812,0.0013674953051062645,1.0132581396085998,1.00233485663,1.02070639106,2.5765670752312743e-05,969.6168329577695,969.61215601624,969.62167403702,8.40472743241962e-06,-3.27160565105128e-05,Null
-0.9232238769492999,-1.94750976562,-0.30053710937,0.10612652288973208,0.5540063476529,-0.20324707031,1.23608398437,0.14768550768609462,-0.19017333984110002,-0.4814453125,0.13293457031,0.02559123240911431,1.1435775955871,0.3198884157,2.30092214985,0.16593007336115298,969.6061674526214,969.57681133513,969.64071036815,0.00023623433985987818,-0.00041149082219145476,Null
-1.5326049804647999,-3.08911132812,-0.43090820312,0.5135528636396102,0.3822717285133001,-0.28125,0.99560546875,0.16745928539462843,0.4453576660120999,0.13293457031,0.75,0.025570947610839816,1.7149200871867,0.72901947147,3.28241878991,0.4564843550363346,969.5544664876085,969.49749406001,969.61322079208,0.0013173303859977269,-0.001104238834660062,Stairs Up
-1.349711914058,-1.81921386718,-0.88537597656,0.06262885642777632,0.2091857910134,-0.07934570312,0.47509765625,0.02381923444734256,0.21338989257590002,-0.11218261718,0.47644042968,0.025026294044936087,1.3998789188273997,0.9577262768,1.85296591756,0.06233822834217644,969.4994419622195,969.47439587999,969.54038364411,0.000258750615132587,-0.00047035058965753186,Stairs Up
-1.3763403320271999,-1.81970214843,-1.06237792968,0.0537063193381941,0.23935058593480008,-0.06286621093,0.62646484375,0.041371984349135735,0.32065917968359997,0.06591796875,0.46887207031,0.01487460693913801,1.4547427669960995,1.10906561043,1.8862643988,0.05092108155939719,969.4326055274164,969.39716410721,969.47439587999,0.0005829092170380503,-0.000821259708103362,Stairs Up
-1.3264013671832,-1.68395996093,-1.13146972656,0.020081738414218717,0.20736816406119993,-0.01696777343,0.59680175781,0.033979655852873276,0.28076660155880007,0.0576171875,0.42700195312,0.011756984248153319,1.3876733694156003,1.17208930281,1.7484233813,0.020903880231107803,969.3504746198646,969.30394432037,969.39750609978,0.0006732030872340923,-0.0008835481041227017,Stairs Up
-1.2438037109327997,-1.64575195312,-0.77478027343,0.031378276757588586,0.22106445312159997,0.02099609375,0.50305175781,0.01790142357948752,0.23109863280920004,-0.04418945312,0.43408203125,0.01809354464195932,1.2982542919044,0.83868692257,1.70376984173,0.030867725183585524,969.2681842940173,969.21835812993,969.30623307459,0.000674730092182478,-0.0008735900665689609,Stairs Up
-1.1229248046844,-1.4951171875,-0.78137207031,0.03409749570526944,0.2432910156216,0.02587890625,0.51818847656,0.018261334486361698,0.19502929687280002,-0.12805175781,0.5185546875,0.033293944078779315,1.1867739456172002,0.82566050221,1.55809873593,0.034899909522997444,969.2178235669743,969.20610205832,969.23041268368,5.499128678659864e-05,-0.00013593597789698618,Stairs Up
-1.0997216796836,-1.51391601562,-0.58251953125,0.07403995523470963,0.19928222655879996,0.09350585937,0.37084960937,0.005684510770464588,0.16264648437239998,-0.05456542968,0.38391113281,0.015050102965359708,1.1409398153656,0.65088033711,1.54922480752,0.06832143278903408,969.1710812320816,969.14510239175,969.20610205832,0.00039558470403670566,-0.0006539030597601127,Stairs Up
-1.1145751953088001,-1.41345214843,-0.8037109375,0.027054064201577677,0.29066894530840004,0.06274414062,0.66918945312,0.027308481726891657,0.0995898437488,-0.12426757812,0.44274902343,0.0269541820843294,1.1767518603776,0.81458763457,1.51140432513,0.03277076623496643,969.1362475999981,969.12663780529,969.14745260001,4.558629450835286e-05,-0.00012029987928305353,Stairs Up
-1.1095898437464,-1.28356933593,-0.96264648437,0.007277660032629773,0.21137695312160004,0.02575683593,0.39147949218,0.014248815449812222,0.12832519531040001,-0.12731933593,0.32702636718,0.01858908754309511,1.1501488512167999,0.99793796728,1.34122337067,0.009302243278215449,969.1403432997431,969.12709910166,969.15008114659,4.805885471030996e-05,-0.00014354932662999034,Stairs Up
-1.0771630859340002,-1.30944824218,-0.9326171875,0.010117608272632259,0.2496533203088,0.06762695312,0.41943359375,0.012928029118207196,0.1193115234352,-0.04028320312,0.26708984375,0.009296490688347888,1.1211064076700004,0.96295760813,1.35539131602,0.012102488023952472,969.1381042791742,969.13334970719,969.14595291737,1.3591744097477955e-05,-6.883692304178167e-06,Stairs Up
-1.1470117187472,-1.50366210937,-0.95593261718,0.02016659303150423,0.25926269530920004,0.05480957031,0.49841308593,0.021879021952635934,0.09329101562320002,-0.16528320312,0.27917480468,0.023280912311485234,1.1956834058888,0.98752044523,1.58593213028,0.02683908749440745,969.1417804640533,969.1357218845,969.18447721266,7.362710409195483e-05,0.0001358663751619195,Stairs Up
