avg_accX,min_accX,max_accX,var_accX,avg_accY,min_accY,max_accY,var_accY,avg_accZ,min_accZ,max_accZ,var_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,slope_pressure,Label
0.38267981487402164,0.357421875,0.47375488281,0.00071487114066086,0.5614796514059783,0.51770019531,0.60363769531,0.0008698716862843592,-0.7682654339286955,-0.81384277343,-0.69958496093,0.0011320814055724496,1.0269238163984784,1.01092871819,1.04050404358,5.033257146689734e-05,974.1203386061101,974.11289057216,974.12746991869,1.369533030957322e-05,-3.573316543064217e-05,Null
0.5401574707000001,0.46899414062,0.63720703125,0.0030522850592786524,0.4877624511687999,0.36572265625,0.6005859375,0.004896816092036669,-0.7209448242155,-0.78393554687,-0.65576171875,0.0008683481541478932,1.0283640462368,0.96802294273,1.0756785929,0.0006468734412197004,974.1165221131977,974.10371286186,974.13800548158,7.324049125547777e-05,-6.93601317723057e-05,Null
0.5332678222608999,0.42504882812,0.65808105468,0.006526241836868508,0.476407470699,0.33874511718,0.58898925781,0.006466265235190165,-0.7274731445277999,-0.82275390625,-0.6123046875,0.0024491378213541484,1.0269052850774998,0.96802294273,1.10306128542,0.0012208066282632308,974.11896549645,974.11078390226,974.12685695826,1.4954413062864718e-05,4.649211675346366e-05,Null
0.5179833984330999,0.47839355468,0.55895996093,0.00024900077566535907,0.49618164062109993,0.41687011718,0.54760742187,0.0014387050301339088,-0.7370751953090999,-0.76196289062,-0.71179199218,0.00021436156648827335,1.0295399730831998,1.01324848013,1.03974706284,4.306872792744327e-05,974.118316337802,974.11185475218,974.12685695826,1.4407978032321086e-05,8.707216221121649e-05,Null
0.5297265624959998,0.41711425781,0.73071289062,0.008341442599468262,0.5060156249947999,0.27111816406,0.69323730468,0.017643366823323483,-0.7287988281204,-0.98400878906,-0.66381835937,0.005757704792650028,1.04651020551,0.96001959589,1.26885809437,0.004092176224565519,974.1306287829652,974.11035402745,974.20058314734,0.0003046172717187974,0.0002164728116288201,Null
0.29618652343440005,-0.31591796875,0.86022949218,0.11361519842252182,0.5993359374971999,0.31494140625,0.9599609375,0.03234413811605083,-0.6619775390579998,-0.90270996093,-0.44360351562,0.016350410104887036,1.0141056891795999,0.77913939526,1.25922315879,0.01759655071832584,974.1502040542614,974.06861137969,974.22414036593,0.0015221527714935404,-0.0004157158119896162,Null
-0.20872070312320004,-0.55249023437,0.18127441406,0.07063970382587069,0.7014257812455998,0.27490234375,1.12524414062,0.10459305170783671,-0.4992724609335999,-0.88891601562,-0.07312011718,0.07664404189928734,1.0100001973516002,0.74810563695,1.18811817141,0.014235433905759277,974.0775334850915,973.98383262847,974.2962538498,0.006784955669260022,-0.0016168266020099406,Null
0.0880517578112,-0.171875,0.31652832031,0.018829790894945478,0.930932617184,0.73913574218,1.13354492187,0.007164498772419284,0.06084960937440002,-0.52795410156,0.62927246093,0.20994690827309256,1.0505751238439998,0.92117002978,1.28179289783,0.00804547461818624,974.0812653442108,974.04653131918,974.10654290158,0.0003648396777280553,-0.0002983068811476977,Null
0.1466259765604,-0.09643554687,0.46667480468,0.01873768661890496,0.5754785156215998,0.27819824218,1.11010742187,0.08147687709686081,-0.6184374999975999,-1.00134277343,0.39514160156,0.1795266267978731,1.0025207100184002,0.74081830668,1.11483114004,0.007106712059595765,974.2037525949443,974.0303858854,974.34210563863,0.009152877522548423,-0.000816521285156708,Lift down
0.7980078124955999,0.51989746093,1.00036621093,0.00974154775784928,0.5294238281203999,0.31237792968,0.72973632812,0.013992982055356042,-0.339262695308,-0.63317871093,-0.25061035156,0.00668113674758552,1.0298792389968,0.96420796099,1.11910896189,0.0016823212086857103,974.0608633289571,973.9784665346,974.11628868704,0.0014955560057630243,0.0011815467582720926,Lift down
0.8236328124968,0.73864746093,1.03723144531,0.005105455716419354,0.5044921874967998,0.33410644531,0.63330078125,0.004930573280397075,-0.31590820312120005,-0.41040039062,-0.08361816406,0.00824449991940003,1.0239966504704001,0.94462366464,1.16010334395,0.002232276079637797,974.1442291125974,974.11628868704,974.15386513887,5.4138632320233916e-05,-0.00013998199348893423,Lift down
0.7776123046832,0.70385742187,0.85534667968,0.002162183173990308,0.6192431640583999,0.48132324218,0.71032714843,0.003814445216284585,-0.19592773437160005,-0.2724609375,-0.08190917968,0.003336817905190217,1.0170456925,0.941292,1.0832444561,0.0013828696217368498,974.1479416095078,974.13554968627,974.16141377148,5.76306552770637e-05,0.00014953348975428328,Lift down
0.7255761718712,0.70275878906,0.73547363281,4.5447542200717125e-05,0.6766894531208,0.634765625,0.689453125,0.00010818794520674222,-0.19783203124640003,-0.29406738281,-0.15979003906,0.0017153757750485825,1.0125796625332002,1.00065653081,1.02860610337,4.005850157704424e-05,974.155224076916,974.14852607504,974.16453545925,1.9110548660722932e-05,5.7457577518902975e-05,Lift down
0.7314465455299999,0.72497558593,0.73767089843,7.426706790193466e-06,0.6780845564990908,0.67272949218,0.68591308593,1.447561032365266e-05,-0.16537814669737372,-0.17907714843,-0.15270996093,6.655574925076091e-05,1.0110543268144443,1.00505795449,1.02075112102,1.9556456230131697e-05,974.159151823397,974.15291474288,974.16455865485,1.0388455420229904e-05,4.634579236364184e-05,Lift down
0.7330975773322224,0.72839355468,0.74133300781,1.9145046306843604e-05,0.6777491713980807,0.66369628906,0.68762207031,3.3445891285717074e-05,-0.15144733467111113,-0.16369628906,-0.13757324218,5.7200133080406776e-05,1.0098565673488893,1.00277164926,1.02189633029,2.128231210505055e-05,974.1597716324131,974.15575329515,974.16468274635,8.343266564229653e-06,-2.7302655803114068e-05,Lift down
0.7304144965240403,0.72424316406,0.7353515625,9.730829944163214e-06,0.6820635554734342,0.67321777343,0.69311523437,2.658467911017537e-05,-0.14332164417282828,-0.1572265625,-0.12939453125,5.416392395530459e-05,1.0096209916460608,1.00314625869,1.0172208133,1.2266762103211448e-05,974.1572875802683,974.15033364888,974.16303158456,7.921151081159133e-06,4.711058120260168e-05,Lift down
0.7266782780245361,0.70971679687,0.73864746093,4.760032244509202e-05,0.6891913659754639,0.66284179687,0.72143554687,0.0001645119208202065,-0.1494996375601031,-0.17163085937,-0.13195800781,0.00010079709345570554,1.0127315622720618,0.99614304065,1.0357631128,8.150684272228775e-05,974.1495331333293,974.13610595808,974.15814888879,3.8131790215507075e-05,-0.00014985895041089755,Lift down
0.7268638610794792,0.71423339843,0.73559570312,2.3134743895287664e-05,0.6904614766401043,0.67456054687,0.70129394531,4.423644818453087e-05,-0.13437525431010416,-0.16333007812,-0.109375,0.00020832031016370156,1.0116184180009375,1.00452415212,1.02346635006,2.610019483068163e-05,974.1517167478161,974.14482139349,974.1564631351,6.238506225614338e-06,-2.1175841132316565e-05,Lift down
0.6955718994106249,0.67504882812,0.73168945312,0.0003374360893958082,0.6621475219683334,0.63696289062,0.681640625,0.00016656276819523503,-0.12064488728479167,-0.13842773437,-0.1044921875,8.320102403054477e-05,0.9680666206758334,0.93683378866,1.00884711217,0.0004905336696580257,974.155226301668,974.14704041844,974.1721124185,3.209489283706191e-05,0.00014998630689158377,Lift down
0.7149225870724999,0.67504882812,0.76257324218,0.00048058000964715003,0.6725311279270834,0.55883789062,0.75964355468,0.0021078879111908265,-0.19235738118166665,-0.5400390625,-0.08850097656,0.014250038145951464,1.0078823373348957,0.95195505379,1.0697179173,0.0012632434704503447,974.2380327426869,974.1721124185,974.33336661272,0.002231829211453025,0.0016545399437615127,Lift down
0.8023045316627658,0.66320800781,0.8837890625,0.004325346513720942,0.5852414394904255,0.44311523437,0.81762695312,0.008748945955807944,-0.36190990691138286,-0.53503417968,-0.27416992187,0.0039568785139110114,1.0632985204076597,0.9129771285,1.19695727934,0.0034619589075283144,974.4514107395821,974.33336661272,974.54258542324,0.002924325167250022,0.0018468230228877735,Lift down
0.8271068816455318,0.75231933593,0.9375,0.0018084954681586655,0.4704849567775531,0.40551757812,0.55187988281,0.0022059246008843156,-0.3917496052160637,-0.46606445312,-0.27587890625,0.0044992998315254865,1.0325918205227662,0.9646115429,1.118193327,0.0011188243957654493,974.5608826727198,974.54258542324,974.58522416546,9.857317390500069e-05,0.0003091809891764793,Lift down
