avg_accX,min_accX,max_accX,var_accX,std_accX,avg_accY,min_accY,max_accY,var_accY,std_accY,avg_accZ,min_accZ,max_accZ,var_accZ,std_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,std_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,range_pressure,std_pressure,slope_pressure,kurtosis_pressure,Pressure_below_avg,Pressure_above_avg,skew_pressure,Label
0.4723168945280001,-0.09643554687,1.00036621093,0.12077567343022241,0.34665803764383035,0.5524511718709999,0.27819824218,1.11010742187,0.04802797873422678,0.2186042973972736,-0.4788500976528,-1.00134277343,0.39514160156,0.11221857874208152,0.3341518903857512,1.0161999745076,0.74081830668,1.11910896189,0.004560496225894291,0.06736240601971413,974.1323079619505,973.9784665346,974.34210563863,0.010427447417191028,0.36363910402997135,0.10185926654018805,-0.0010260715253738008,-0.88099773051283,0.64,0.36,0.5785673066729338,Lift down
0.8006225585900001,0.70385742187,1.03723144531,0.004147691493073555,0.06424136545566407,0.5618676757776,0.33410644531,0.71032714843,0.007659025941022754,0.08729679725693057,-0.25591796874640005,-0.41040039062,-0.08190917968,0.009378472908055886,0.09660010633283798,1.0205211714851998,0.941292,1.16010334395,0.001810629222469364,0.04244497704507587,974.1460853610525,974.11628868704,974.16141377148,5.9066789636316776e-05,0.04512508444008745,0.007666254345385052,2.903827042185765e-05,0.636053252383697,0.45,0.56,-0.3687605125046183,Lift down
0.7284966090180401,0.70275878906,0.73767089843,3.5058230672773385e-05,0.005906103509027112,0.6773834995250754,0.634765625,0.689453125,6.174769209856043e-05,0.007838201463889367,-0.1816866313953769,-0.29406738281,-0.15270996093,0.0011552664617812184,0.033903703377017536,1.0118208271756282,1.00065653081,1.02860610337,3.0293294112303952e-05,0.005490088023310684,974.1571780814469,974.14852607504,974.16455865485,1.8573214093393062e-05,0.016032579810030256,0.004298823252851343,4.260248978358458e-05,-0.7043533569668985,0.49,0.51,-0.10276807244118139,Lift down
0.7317560369281314,0.72424316406,0.74133300781,1.6173515443902186e-05,0.004011462454326145,0.6799063634357575,0.66369628906,0.69311523437,3.454002254469968e-05,0.005862216132691895,-0.14738448942196972,-0.16369628906,-0.12939453125,7.19898805591724e-05,0.008463231965615917,1.009738779497475,1.00277164926,1.02189633029,1.6703331573816986e-05,0.004076637255550604,974.1585296063407,974.15033364888,974.16468274635,9.641387942059858e-06,0.014349097470017114,0.003097207462144666,-1.6343255680950068e-05,-0.30214260860577236,0.61,0.39,0.07845581752577524,Lift down
0.7267705887668912,0.70971679687,0.73864746093,3.525569459275773e-05,0.005922248103554016,0.6898231308656477,0.66284179687,0.72143554687,0.00010454917122267354,0.010198405055316101,-0.14197662827512952,-0.17163085937,-0.109375,0.0002109567467310714,0.01448667341360909,1.0121778739299483,0.99614304065,1.0357631128,5.397895784290396e-05,0.007327978856650084,974.1506192835403,974.13610595808,974.15814888879,2.335087544643075e-05,0.022042930710085784,0.00481973925171065,-4.658283844286432e-06,1.3078404099000807,0.4,0.6,-1.2078457471300434,Lift down
0.7052472432415624,0.67504882812,0.76257324218,0.0005009690410077394,0.022323974271004944,0.6673393249477083,0.55883789062,0.75964355468,0.0011583672232020528,0.03394604631737264,-0.15650113423322917,-0.5400390625,-0.08850097656,0.008421499720586067,0.0915294364828861,0.9879744790053646,0.93683378866,1.0697179173,0.0012706953422925815,0.0355538624819415,974.1966295221774,974.14704041844,974.33336661272,0.0028492372265554685,0.18632619428001362,0.05323905943321901,0.0008724902941539997,-0.42700602336604465,0.6,0.4,0.964001895936638,Lift down
0.8147057066541488,0.66320800781,0.9375,0.003205131886920756,0.05646311462409912,0.5278631981339893,0.40551757812,0.81762695312,0.008758012444010584,0.09333502703399223,-0.3768297560637234,-0.53503417968,-0.27416992187,0.004429271353404117,0.06637553313832326,1.0479451704652127,0.9129771285,1.19695727934,0.0025151294857962757,0.05001750830926679,974.506146706151,974.33336661272,974.58522416546,0.004515414120528515,0.2518575527399207,0.06701787791561993,0.001142948614101614,-0.23607552702178136,0.43,0.57,-0.8884660676251718,Lift down
0.8842336073241711,0.77514648437,0.91625976562,0.0008652850340483333,0.029336970555135507,0.410156902778663,0.36401367187,0.5322265625,0.0017578468043010047,0.041814429973522596,-0.27446628508951876,-0.37670898437,-0.19592285156,0.0010398667806268958,0.03216062803652561,1.0142268159929946,0.94710446589,1.06412699191,0.00041911624722828453,0.020417516594192414,974.5947645138193,974.57668520272,974.60428400724,5.031939161960928e-05,0.027598804520039266,0.0070746239450510335,0.00010678492233068226,0.4066536983592708,0.39,0.61,-1.1029343862540082,Lift down
0.9211572532404917,0.82092285156,1.09326171875,0.003987439005859613,0.06297340487598387,0.36463869855300546,0.11633300781,0.50805664062,0.007606052710117176,0.08697407418624066,-0.1787929847552459,-0.30224609375,0.03076171875,0.009373624764240819,0.09655259070057934,1.015827239888306,0.88182643238,1.10867161682,0.0024197806992073212,0.049056680012577916,974.5917048410384,974.56277708095,974.61044772116,0.00010074578059782452,0.04767064020995804,0.010009758099303878,-9.153324504834248e-05,0.7355365248073014,0.46,0.54,-0.7836393816290452,Lift down
0.6099979795236782,-0.85534667968,1.29663085937,0.4466447341036664,0.6663916343595934,0.1916349564447702,-0.48095703125,0.75988769531,0.0775103899102594,0.27760570581182387,-0.2147707884302299,-0.69396972656,0.07238769531,0.045390534938043466,0.21243744913437787,0.9934883591054023,0.58933435637,1.3137779996,0.034398966690221786,0.18493585774359292,974.5194113401377,974.42987868463,974.69582421071,0.0034866964899340387,0.2659455260800314,0.058878332214488766,-0.0006246962473179775,3.0166152529680614,0.73,0.27,1.914772471868138,Stairs up
0.941001714658721,0.61047363281,1.22216796875,0.025998860514669705,0.16077221261426597,0.29494316632941864,0.06726074218,0.60046386718,0.009398836208273859,0.09666535993681567,-0.10836933934104652,-0.24267578125,0.02673339843,0.005024093914614425,0.07067449374614328,0.9979510084925582,0.63806712832,1.2785567494,0.026676422033560868,0.1628536967852482,974.4195993872248,974.34089488025,974.48847013891,0.002055388063672242,0.14757525866002652,0.04520440391233465,-0.0008722874824429573,-1.3926742465925557,0.47,0.53,-0.09252157687114838,Stairs up
0.9573589124143276,0.52624511718,1.33178710937,0.04697634778873391,0.21610560451915464,0.31192034447748535,0.14733886718,0.65295410156,0.014434961728185623,0.1197937675645901,-0.14935052882520466,-0.35791015625,0.02282714843,0.006828268545243111,0.08239136575055477,1.0256013077998831,0.56686075325,1.4769500244,0.0524250216534046,0.22829463983941473,974.2642260949636,974.17338907948,974.3608220481,0.00277255406186921,0.18743296861998715,0.05250085994939064,-0.0010222884151045142,-1.126804459716938,0.46,0.54,-0.03195640916230427,Stairs up
0.03302219935767865,-0.97961425781,1.25366210937,0.6656378828738747,0.8134345410779364,0.4712749662816072,0.14111328125,0.90148925781,0.04011434747440606,0.19968868670153103,-0.22681535993047616,-0.93640136718,0.24633789062,0.07266013914351244,0.26875200150934175,1.0051389579049403,0.62731387256,1.44316983043,0.03833861084538349,0.19521886391546972,974.1282593016364,974.07418944989,974.18879853993,0.0010377364228686234,0.11460909003994857,0.032117898753678584,-0.0005687827775348554,-1.230669801061634,0.43,0.57,-0.13997119775767083,Stairs up
-0.824761122283054,-1.12194824218,-0.60791015625,0.018740122864794033,0.13648408903683398,0.5368827774101196,0.21020507812,0.78112792968,0.016945080813580475,0.12978294673722954,-0.12607962785323354,-0.5400390625,0.24047851562,0.04877590414442376,0.2201904468003138,1.0271086474655091,0.83880468453,1.30915769125,0.013453838967412873,0.11564288589199236,974.0782072763203,974.00841846733,974.18831912326,0.0022536376054750886,0.1799006559300551,0.04733014651904387,-0.0003605838620068257,-0.8908861122741576,0.58,0.42,0.32613653487293126,Stairs up
