avg_accX,min_accX,max_accX,var_accX,avg_accY,min_accY,max_accY,var_accY,avg_accZ,min_accZ,max_accZ,var_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,slope_pressure,Label
0.04111735,0.035522461,0.050415039,1.24E-05,0.548390706,0.537109375,0.556640625,2.66E-05,-0.874782562,-0.885742188,-0.865966797,2.31E-05,1.033293249,1.019922445,1.044365109,3.44E-05,970.7556814,970.7502125,970.7670186,2.54E-05,0.000129601,Null
0.046656494,0.036743164,0.0546875,2.61E-05,0.549675293,0.531860352,0.563964844,5.94E-05,-0.87338501,-0.882446289,-0.864746094,2.52E-05,1.033060087,1.025660256,1.045017345,1.78E-05,970.7617373,970.7562161,970.7675643,5.96E-06,-2.43E-05,Null
0.05291748,0.047363281,0.060058594,1.40E-05,0.545101318,0.536254883,0.5546875,2.23E-05,-0.875004883,-0.885498047,-0.86340332,3.82E-05,1.032284472,1.022651902,1.043995277,3.22E-05,970.7603505,970.7547141,970.7649573,7.56E-06,5.87E-05,Null
0.062843018,0.044311523,0.091064453,0.00013957,0.548360596,0.534790039,0.557006836,4.16E-05,-0.868143311,-0.881713867,-0.846923828,0.000118014,1.02885142,1.010430152,1.04089382,8.31E-05,970.7610508,970.7530042,970.7674197,1.47E-05,4.37E-05,Null
0.058782959,0.052124023,0.070556641,1.73E-05,0.553040771,0.539550781,0.567260742,4.71E-05,-0.868798828,-0.885986328,-0.85559082,7.07E-05,1.031609826,1.022383679,1.042853095,3.62E-05,970.7633413,970.7565728,970.7696034,1.01E-05,-1.84E-05,Null
0.058544922,0.050415039,0.070556641,2.06E-05,0.554237061,0.547119141,0.561645508,2.00E-05,-0.866105957,-0.872680664,-0.855712891,1.82E-05,1.029943956,1.021085249,1.039531502,1.96E-05,970.760671,970.7567327,970.7657896,7.14E-06,-3.94E-06,Null
0.041340332,-0.154785156,0.184448242,0.008181592,0.740334473,0.440551758,0.951660156,0.026912768,-0.647003174,-0.900756836,-0.282958984,0.035854952,1.018691904,0.935425673,1.051211315,0.000933218,970.7444788,970.6688154,970.7733339,0.00134503,0.000238329,Null
0.120406494,0.092407227,0.161132813,0.000421765,0.810041504,0.745239258,0.85925293,0.001611291,-0.628353271,-0.710083008,-0.573364258,0.001991505,1.034009934,0.999262642,1.076682363,0.000303603,970.7582842,970.7510513,970.7681261,1.68E-05,1.96E-05,Null
0.13140625,0.119750977,0.146118164,5.70E-05,0.752294922,0.746826172,0.760742188,1.71E-05,-0.692180176,-0.703125,-0.678344727,5.00E-05,1.030739574,1.017880957,1.039345387,2.76E-05,970.7585488,970.7508763,970.7650303,1.45E-05,7.53E-06,Null
0.134368896,0.124267578,0.144897461,3.04E-05,0.755367432,0.740356445,0.76550293,5.28E-05,-0.685780029,-0.700927734,-0.666137695,6.41E-05,1.029099949,1.020665419,1.038139406,2.85E-05,970.7532172,970.7442767,970.7579543,1.20E-05,-8.57E-05,Null
