avg_accX,min_accX,max_accX,var_accX,avg_accY,min_accY,max_accY,var_accY,avg_accZ,min_accZ,max_accZ,var_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,slope_pressure,Label
-0.2667744954383333,-1.01318359375,-0.07727050781,0.06571674587483035,0.10147094726208333,0.03356933593,0.21081542968,0.003201020705122475,-0.9349975585895832,-1.09558105468,-0.68688964843,0.014135382050228955,1.0126627544191666,0.7686939913,1.32014726699,0.012517972144024555,975.4526674791641,975.36816062903,975.48812730126,0.001530898117308796,-0.001043664574223493,Null
-0.9905859374959999,-1.33996582031,-0.52709960937,0.05014528086683193,0.13510253905800002,-0.04089355468,0.25671386718,0.006185775188239973,-0.48113281249599993,-0.82165527343,-0.23828125,0.030668471894997208,1.1220850801367999,0.68670304663,1.58124472764,0.05864301463749113,975.4620752142472,975.42918257391,975.52196232516,0.00030401537138195447,-0.00019173639353220348,Null
-1.0393603515583998,-1.60144042968,-0.45227050781,0.0635953119064892,0.2524755859348,-0.0947265625,0.72668457031,0.05124704587255236,-0.41486816405919996,-0.74450683593,0.07299804687,0.060846518987303894,1.1993171673872,0.80706245901,1.62740553648,0.052221995400743376,975.470530024425,975.40391652693,975.56187020548,0.0017547078837894113,-0.00018349615851706133,Stairs up
-1.0037451171831997,-1.45422363281,-0.73217773437,0.03648490703473801,0.14892089843400003,-0.15869140625,0.33239746093,0.016542276324158223,-0.40972167968359996,-0.63073730468,-0.27490234375,0.012554129061018954,1.1104026398212001,0.87273612241,1.52371347813,0.029782854381721867,975.372595927904,975.30280779054,975.46124372018,0.0019432820207398198,-0.001146933742398629,Stairs up
-1.0115820312464,-1.22485351562,-0.830078125,0.011524379036643573,0.1769531249968,-0.04736328125,0.32458496093,0.010190838515009841,-0.43110351562120003,-0.72937011718,-0.20581054687,0.022700964802496965,1.1250398702107998,0.87622143439,1.39561739598,0.01890723892604672,975.2517550857752,975.18352348978,975.36426312405,0.0021323780273818566,-0.0013825850157027507,Stairs up
-0.8686865234344,-1.25341796875,-0.51306152343,0.04602747194741419,0.23676269530879998,0.13598632812,0.53137207031,0.010471454870907136,-0.47703613280919993,-0.85070800781,-0.185546875,0.02556250952720806,1.027286450672,0.5832514677,1.60534014964,0.06480776983882104,975.1210976132896,975.05324921171,975.20441795845,0.0018348937784839622,-0.0011442580096176851,Stairs up
-0.9450244140591999,-1.30322265625,-0.63952636718,0.03859965594168944,0.1821435546836,0.10388183593,0.25109863281,0.0019447337739004465,-0.39730468749599984,-0.60766601562,-0.19921875,0.012627260275353831,1.0461786239464002,0.72123965009,1.37675125049,0.04267540674483848,975.0376238874213,974.97850818393,975.09713902795,0.0010644319092117706,-0.0007176543536738018,Stairs up
-0.8584374999968,-1.18884277343,-0.59228515625,0.029928045706071434,0.1832031249956,0.08361816406,0.28747558593,0.0016178193717845746,-0.4836523437468,-0.68469238281,-0.26513671875,0.015572341909244489,1.0067509821380003,0.71454589141,1.38859777883,0.03787616252831118,974.9385122238319,974.88931210817,975.04261296737,0.0009017942166237126,-0.0006950504522731175,Stairs up
-0.9036767578088001,-1.07556152343,-0.67785644531,0.012467110903428521,0.16863769530919995,0.05480957031,0.27465820312,0.003162319154307894,-0.4684716796836,-0.63684082031,-0.27355957031,0.014143071415477779,1.0404816966996,0.89167591465,1.24968658928,0.011523924082100553,974.908235818462,974.87694114094,974.94650602923,0.00047259475310611204,-0.0001125723979603342,Stairs up
-0.9080908203092001,-1.09045410156,-0.65771484375,0.017375780982214224,0.18340332030880002,0.0634765625,0.28759765625,0.00370496942535761,-0.5028222656199999,-0.67395019531,-0.29919433593,0.016728057187158946,1.0651793031379997,0.86216593022,1.30130036909,0.014060321534277645,974.9077861878287,974.87142863049,974.94220898464,0.0005378795640946622,0.0002443354547950103,Stairs up
-0.8946777343707999,-1.1025390625,-0.63757324218,0.01775618153385317,0.1561572265584,0.02722167968,0.26489257812,0.004605063621428639,-0.5397607421835999,-0.697265625,-0.34790039062,0.009813178091371482,1.0634576959907998,0.85301670532,1.31845569965,0.01725797418394668,974.9080151552754,974.87335030808,974.9528978614,0.00052308179256241,0.00014724301753930773,Stairs up
-0.9179541015592,-1.11828613281,-0.68225097656,0.018571221852553957,0.2001171874964,0.14477539062,0.33581542968,0.0024871788602769626,-0.4368652343711999,-0.6005859375,-0.28161621093,0.007452448209122857,1.0403675496940001,0.82574060244,1.30814386292,0.01959490533294499,974.900756657453,974.84824373901,974.98645189775,0.0016134639611914128,-0.0006294384681756143,Stairs up
-0.9184033203076,-1.32604980468,-0.71557617187,0.02439589100634968,0.15295898437119998,-0.05773925781,0.25354003906,0.006332054860525976,-0.4373535156207998,-0.62036132812,-0.26818847656,0.010709311022915599,1.0359182109731997,0.79492795787,1.39115597199,0.02629853714798787,974.8333154289217,974.76336381658,974.88779448693,0.0011761588812389187,-0.0005680151928752988,Stairs up
-0.908208007808,-1.19592285156,-0.58374023437,0.025990384371756284,0.16954101562120005,0.09948730468,0.22485351562,0.0011219584821296567,-0.4654687499968,-0.70495605468,-0.24768066406,0.014330240596241169,1.0396319808823997,0.74133748015,1.39924241987,0.030748081403176315,974.7527936227536,974.6799741572,974.83531399981,0.0019447482060479123,-0.001184498310211911,Stairs up
-0.9374511718715999,-1.35864257812,-0.56091308593,0.05400388770629398,0.15844238280839998,0.08874511718,0.23034667968,0.0012467563513651001,-0.43717285155919994,-0.6943359375,-0.22265625,0.018113536931103038,1.0510082329983996,0.67538290466,1.49886092507,0.06368790283283905,974.6346647590332,974.55245971594,974.73143969632,0.0022678048697539308,-0.001161328842229889,Stairs up
-0.9176416015585999,-1.29797363281,-0.53820800781,0.04102310354063525,0.16977172851209998,0.02990722656,0.25524902343,0.003952018797608497,-0.41332641601089987,-0.67260742187,-0.27709960937,0.01111719266787814,1.0311110654879998,0.64044952315,1.48206030918,0.04681873053766928,974.5390974778271,974.47761990061,974.60279102006,0.0009684776205265988,-0.0003417474725831896,Stairs up
-0.8573303222611,-1.04943847656,-0.62292480468,0.0135599664893303,0.18991333007489997,0.10473632812,0.27490234375,0.0021591652688897783,-0.45999511718349995,-0.64404296875,-0.27502441406,0.009086486089131837,0.9979246431955003,0.76279395096,1.24308047796,0.016406227081240204,974.4615314158905,974.4304815927,974.51950300145,0.00039830023723586705,-0.00034607116715515933,Stairs up
-0.9250573730425998,-1.11535644531,-0.67431640625,0.0158766198805302,0.197852783199,0.11083984375,0.28552246093,0.0031907695997119667,-0.48057250976159993,-0.63403320312,-0.24548339843,0.014700278602335495,1.0685084412496004,0.86442315195,1.3089383369,0.01772374420230279,974.4566304765415,974.41651846053,974.49162966686,0.00043698519082498096,7.046873793682241e-05,Stairs up
-0.9153210449181999,-1.12927246093,-0.67541503906,0.019496224653590313,0.18170532226190006,0.06713867187,0.26171875,0.003032018877970413,-0.5122082519483,-0.63427734375,-0.28002929687,0.008584392641328922,1.0703831335059997,0.83460746555,1.29873522662,0.018452717263484776,974.4463358645601,974.4127854214,974.4839549973,0.0004639130091145489,0.0001238110377342138,Stairs up
-0.8791894531208,-1.06665039062,-0.64819335937,0.013896971904761368,0.1522888183555,0.01867675781,0.23828125,0.0025776908780593415,-0.4795153808552999,-0.65966796875,-0.26635742187,0.016057572790747727,1.0234932747366001,0.87847499863,1.27659031757,0.010878190850622329,974.4587521578593,974.42173152087,974.49591135099,0.0005420777565727291,-0.00014736113329553996,Stairs up
-0.9655847167931,-1.33654785156,-0.66943359375,0.030989904973699727,0.1567407226526,0.05798339843,0.24291992187,0.0019230433124598546,-0.4676342773402999,-0.64538574218,-0.20593261718,0.017931360493989967,1.0897714040709998,0.71470871155,1.47182881511,0.038724716516211226,974.4726676887382,974.41952880577,974.54956149086,0.0010026199683810762,0.0001748561978497387,Stairs up
-0.8615100097619001,-1.09362792968,-0.63830566406,0.016458081324460534,0.14429687499590002,0.05798339843,0.19555664062,0.0012384766521455221,-0.4591259765584999,-0.64453125,-0.2646484375,0.009613844096147064,0.9912919252914001,0.79139456443,1.25037170486,0.018379155866695897,974.402178961118,974.37186205075,974.44412371296,0.00040171467832278624,-0.00047033219912385565,Stairs up
