avg_accX,min_accX,max_accX,var_accX,std_accX,avg_accY,min_accY,max_accY,var_accY,std_accY,avg_accZ,min_accZ,max_accZ,var_accZ,std_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,std_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,range_pressure,std_pressure,slope_pressure,kurtosis_pressure,Pressure_below_avg,Pressure_above_avg,skew_pressure,Label
-0.9401342773403999,-1.25341796875,-0.51306152343,0.03376175655811148,0.183283790268864,0.2068579101528,-0.04736328125,0.53137207031,0.01117802150879942,0.10546151620973132,-0.4540698242152,-0.85070800781,-0.185546875,0.024540573993606863,0.15626218712036136,1.0761631604414001,0.5832514677,1.60534014964,0.0440481026095394,0.20935104990539624,975.1864263495326,975.05324921171,975.36426312405,0.006262958113580443,0.3110139123400586,0.07894075831288004,-0.0012957872309564639,-0.7949332412678687,0.5,0.5,0.1388223731647138,Stairs up
-0.901730957028,-1.30322265625,-0.59228515625,0.035975412801360795,0.18919708173582908,0.1826733398396,0.08361816406,0.28747558593,0.0017726075170106566,0.041996957978234606,-0.44047851562139995,-0.68469238281,-0.19921875,0.01590229398630929,0.12578864223918526,1.0264648030422001,0.71454589141,1.38859777883,0.040463981432012,0.20065308750391045,974.9880680556266,974.88931210817,975.09713902795,0.0034462938664768265,0.20782691978001822,0.05855819666916359,-0.0009199309171254565,-1.268120078801815,0.54,0.46,0.1358562144223321,Stairs up
-0.9058837890590001,-1.09045410156,-0.65771484375,0.014851359266665849,0.12156110591111172,0.176020507809,0.05480957031,0.28759765625,0.003471169615418722,0.05876915659886254,-0.4856469726518,-0.67395019531,-0.27355957031,0.015654471705375553,0.12480464473267282,1.0528304999187998,0.86216593022,1.30130036909,0.012881100021159528,0.11321084100497501,974.9080110031452,974.87142863049,974.94650602923,0.0005027490743126137,0.07507739874006347,0.022365941271072196,1.3096832736646574e-05,-1.0033608003132026,0.5,0.5,0.084568067533829,Stairs up
-0.906315917965,-1.11828613281,-0.63757324218,0.01820855476748124,0.1346013075480466,0.1781372070274,0.02722167968,0.33581542968,0.004013848813931552,0.06319635725152119,-0.4883129882774,-0.697265625,-0.28161621093,0.011249604422851873,0.10579865973034636,1.0519126228424,0.82574060244,1.31845569965,0.018467803090314854,0.13555612887237256,974.9043859063642,974.84824373901,974.98645189775,0.001076142307305484,0.13820815874009895,0.032722493727846545,-0.00011471000531070231,-0.15513837150608012,0.54,0.46,0.5925239006099544,Stairs up
-0.9133056640578,-1.32604980468,-0.58374023437,0.02509265568985284,0.15801010224477288,0.16124999999620002,-0.05773925781,0.25354003906,0.0037773643665412384,0.06130642335602798,-0.4514111328087999,-0.70495605468,-0.24768066406,0.012655472012549698,0.11221494843596796,1.0377750959277998,0.74133748015,1.39924241987,0.028383441411618988,0.16805214727744747,974.7930545258376,974.6799741572,974.88779448693,0.003181697814418268,0.20782032972999787,0.0562653474649022,-0.0008229764021405661,-1.0131994438313998,0.46,0.54,-0.23087237610442757,Stairs up
-0.9275463867151,-1.35864257812,-0.53820800781,0.04737333209670995,0.21710933981804284,0.16410705566025002,0.02990722656,0.25524902343,0.002618575092724037,0.051043924391257545,-0.42524963378505004,-0.6943359375,-0.22265625,0.014684798264910039,0.12087751765148674,1.0410596492432,0.64044952315,1.49886092507,0.05507513350465917,0.23409348097957763,974.5868811184301,974.47761990061,974.73143969632,0.0039047599416740853,0.253819795710001,0.06233166243544059,-0.0009046429760201801,-0.5502102210534106,0.52,0.48,0.4276520981036233,Stairs up
-0.8911938476518501,-1.11535644531,-0.62292480468,0.015796832768814998,0.12537084431785137,0.19388305663695,0.10473632812,0.28552246093,0.002677363305462622,0.05161372384294035,-0.47028381347254994,-0.64404296875,-0.24548339843,0.01194000582271823,0.10899681552047583,1.03321654222255,0.76279395096,1.3089383369,0.0182310089671249,0.13468427496292681,974.4590809462156,974.41651846053,974.51950300145,0.00042157898343339807,0.10298454091991971,0.020480993347887964,-7.120568388537997e-05,0.1634891524040838,0.44,0.56,0.3993825784683924,Stairs up
-0.8972552490194999,-1.12927246093,-0.64819335937,0.016940708821947304,0.12983067926279046,0.1669970703087,0.01867675781,0.26171875,0.003008179904274915,0.05470958786861349,-0.4958618164018,-0.65966796875,-0.26635742187,0.012527616928596809,0.11164666965007879,1.0469382041213,0.83460746555,1.29873522662,0.015144185156117177,0.12275367298104196,974.4525440112097,974.4127854214,974.49591135099,0.0005392025264704232,0.08312592958998266,0.023162610255281484,9.018098669577826e-05,-0.8475773133641731,0.5,0.5,0.010684947818060807,Stairs up
-0.9135473632775001,-1.33654785156,-0.63830566406,0.02632627073215765,0.16184758070016636,0.15051879882425,0.05798339843,0.24291992187,0.0016117233352818602,0.04004578278177929,-0.4633801269494,-0.64538574218,-0.20593261718,0.013721581977553991,0.11684594159690023,1.0405316646812,0.71470871155,1.47182881511,0.03084519473840648,0.17518838079254698,974.4374233249281,974.37186205075,974.54956149086,0.0019470460607941716,0.17769944011001826,0.044014893280459065,-0.0005656104041254265,-0.22150674378107915,0.5,0.5,0.549344734774641,Stairs up
-0.9127337646440501,-1.36267089843,-0.57849121093,0.04102287687508285,0.20203406269910884,0.11942749023080002,0.02990722656,0.16955566406,0.0012960253872907532,0.03591023893479824,-0.4814062499958,-0.73706054687,-0.24963378906,0.014374848849650757,0.11959504423429301,1.04354775806315,0.71504672352,1.46573428232,0.04674993676347723,0.2156761161548952,974.2886556579426,974.1540043694,974.43733158645,0.005690435255157079,0.28332721704998676,0.07524614992729724,-0.0011695149884184434,-0.8096982857409372,0.52,0.48,0.1878260383361187,Stairs up
-0.9113964843710001,-1.37097167968,-0.61560058593,0.031781754517577546,0.17782813541447726,0.156534423825,-0.02954101562,0.27905273437,0.0042873718494699006,0.06531412550300701,-0.39782287597255,-0.68054199218,-0.17822265625,0.017017523004854193,0.13012469169926943,1.0139187734379,0.69704372818,1.53466013785,0.03839151277493919,0.19544706498452336,974.0738760848494,973.97451298895,974.19431751426,0.0034460913005830013,0.21980452530999628,0.058556475680150745,-0.0008835019586719488,-0.8247738633607873,0.52,0.48,0.2716245039156848,Stairs up
-0.8947204589810002,-1.12255859375,-0.63513183593,0.01426739784800645,0.11914722346226293,0.16273376464415001,0.05529785156,0.24853515625,0.0022036641652792665,0.046825696411830015,-0.49254394530780005,-0.63854980468,-0.29663085937,0.00951839741741733,0.09731806322738983,1.0400282171505,0.83194390138,1.24912599764,0.01387671919680299,0.11750461948714601,973.9916191285695,973.95467308141,974.03878632009,0.0004926932645234756,0.08411323868006093,0.022141133625016997,-2.033227181009412e-05,-0.7255385615303629,0.5,0.5,0.28493385715598507,Stairs up
-0.9029992675740499,-1.10046386718,-0.64404296875,0.015556361553902005,0.12441294042876928,0.14837463378515,0.02880859375,0.27087402343,0.004363101327954743,0.06588843465521828,-0.5055297851527499,-0.66418457031,-0.28308105468,0.013265171691994357,0.11488622995613697,1.05443802197835,0.86003476739,1.28584895843,0.014233409120584592,0.11900521868801245,973.9866437409111,973.94425737986,974.03271200852,0.0006084278804301755,0.08845462865997433,0.024604587804473065,-9.055499013716335e-05,-0.8577597395095191,0.54,0.46,0.15294208155234731,Stairs up
-0.9132818603470001,-1.28686523437,-0.65612792968,0.02445305665181214,0.15598330477507225,0.1405578613248,-0.06726074218,0.21325683593,0.003029722626633002,0.0549051364946836,-0.4864501953091,-0.72229003906,-0.25842285156,0.013396087004283576,0.11545174996188737,1.0492888068535497,0.72751298896,1.47617198684,0.03029299809188938,0.173613170875455,973.9391979810971,973.85106830896,974.05675310382,0.0022140769228622455,0.20568479486007618,0.04693619646123804,-0.0006464571317070099,-0.20462873085705713,0.56,0.43,-0.013204091303006347,Stairs up
-0.89911560058235,-1.42907714843,-0.57946777343,0.040320381701516514,0.20029672936173704,0.11538024902010001,-0.02453613281,0.1943359375,0.002751092020693615,0.05231956193041133,-0.42938476562145,-0.7236328125,-0.25805664062,0.013064577795194226,0.11401427501071194,1.00835954485165,0.67927124168,1.56611328524,0.04538607194792357,0.2125068036279873,973.7551557578018,973.6146031664,973.90832727154,0.005541272221677693,0.2937241051399724,0.07425338955609571,-0.0011398349768152842,-0.7549921051591371,0.48,0.52,0.04388545258421848,Stairs up
-0.9064562988246001,-1.59106445312,-0.52502441406,0.06724015258496739,0.25865798232809784,0.15511962890305,-0.07861328125,0.35546875,0.00993260445279567,0.09941298421499925,-0.5487524414028,-0.85217285156,-0.24169921875,0.01772641829487753,0.13280732737090656,1.0820526702905,0.63229104916,1.73625980238,0.07079503625121916,0.26540734931414967,973.7725347181397,973.60479787746,974.01350388292,0.010164520983895836,0.40870600545997604,0.10056688510129146,0.0013241097633691701,-0.6540358383601199,0.54,0.47,0.176117235057124,Stairs down
-0.8742346191369,-1.47302246093,-0.44763183593,0.04768373210060051,0.21781945147322704,0.13175109862865,0.02124023437,0.30480957031,0.007301540859593875,0.08523516384272342,-0.5601275634725499,-0.85229492187,-0.3017578125,0.015760351452027276,0.1252259944850395,1.0527639710418,0.54743069617,1.7069502665,0.057756106750281415,0.2397234369362537,973.9585347720873,973.85217771073,974.16641761331,0.005149911158761844,0.31423990258008416,0.07158324945801242,0.00016541639302965794,0.9528256845189018,0.48,0.52,0.907858494878676,Stairs down
-0.7891791044739304,-1.31494140625,0.13745117187,0.10599803899129581,0.3247625064004132,0.13922635358109453,-0.14147949218,0.41906738281,0.02068311839429795,0.1434580681166422,-0.6081136067664179,-0.83911132812,-0.34143066406,0.017316043873731538,0.13126269234524685,1.0574324853404478,0.66194268888,1.42296716643,0.037292667082507565,0.19263211421095047,973.976616865575,973.71946052933,974.17953947502,0.0062792323823230405,0.46007894568992924,0.07904424343506572,6.13301633191431e-05,2.202540066119651,0.6,0.4,-0.023861371356338562,Stairs down
-0.8364963243903518,-1.70690917968,-0.40954589843,0.041445909917867736,0.20307052719131313,0.16693207246874373,-0.01281738281,0.32214355468,0.006635406382933549,0.08125307767872883,-0.5137706354003516,-0.84191894531,-0.24169921875,0.016861037529527428,0.12952339054286974,1.0050232129001506,0.49757042328,1.81870168215,0.046329848524730655,0.21470220123594716,974.0441784848286,973.82995602088,974.47988657688,0.012465107252064348,0.6499305559999584,0.11136637069669854,0.0013656121054671261,4.276926793896719,0.61,0.39,1.462925693462304,Stairs down
-0.9150622558549499,-1.70690917968,-0.49743652343,0.0751565686410814,0.2734607573270359,0.1591931152314,-0.04956054687,0.56628417968,0.024892549536354357,0.1573788003152667,-0.56189453124635,-0.92443847656,-0.24694824218,0.021130432112224286,0.14499924121064622,1.1062365247867498,0.56144193638,1.81870168215,0.07559924426185724,0.2742649230954406,974.309087050359,974.10659544092,974.53144911689,0.011225060407517765,0.4248536759699846,0.10568318269942563,0.000774081810124552,-0.4576670142650485,0.5,0.5,-0.01727678587976426,Stairs down
-0.7876802510841792,-1.48132324218,-0.29907226562,0.06467585816828594,0.25368107483538804,0.12163365302149254,-0.3984375,0.39929199218,0.041187847631836444,0.20244241889238884,-0.6151797166468657,-1.23791503906,-0.22546386718,0.03832023454495956,0.19526798665398293,1.0452098598257213,0.58862381899,1.71630601516,0.06500738332234146,0.2543304219019372,974.5624763576875,974.37779470639,974.82498296599,0.016398853632588733,0.4471882596000114,0.1277390593988706,0.0016959560328932645,-1.0137219527804926,0.59,0.41,0.45475739204945986,Stairs down
