avg_accX,min_accX,max_accX,var_accX,std_accX,avg_accY,min_accY,max_accY,var_accY,std_accY,avg_accZ,min_accZ,max_accZ,var_accZ,std_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,std_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,range_pressure,std_pressure,slope_pressure,kurtosis_pressure,Pressure_below_avg,Pressure_above_avg,skew_pressure,Label
-1.0870959472624002,-1.5517578125,-0.69958496093,0.04056822175225976,0.2009113750973261,0.25072204589535,-0.02673339843,0.45263671875,0.01747312209974308,0.13185505864108651,0.0826123046857,-0.18688964843,0.423828125,0.015018052826538073,0.12224141099645972,1.13396636182245,0.73881937024,1.62033959276,0.038470679082006624,0.19564847478729955,973.987662029207,973.90913491175,974.06431301134,0.001135126656195362,0.15517809958998896,0.03360730609427636,-0.0003986588535569375,-0.14826978177512462,0.52,0.48,-0.2525470980773068,Stairs Up
-1.1265930175743,-1.55944824218,-0.78955078125,0.04043047717927229,0.20056999973419737,0.2656549072232,0.06079101562,0.52819824218,0.0161990868532139,0.12695704556639553,0.0932366943327,-0.14465332031,0.21276855468,0.00676120020867273,0.08202069377681079,1.1720131224648,0.85588295371,1.58183661782,0.03812712496484404,0.1947729173679437,973.8540536399631,973.78085498728,973.96474213051,0.002189866443593985,0.18388714322998112,0.04667887221619664,-0.000501397621269959,0.20641684913136826,0.66,0.34,0.9387739081788872,Stairs Up
-1.13617065429295,-1.63037109375,-0.67663574218,0.059623347753326346,0.2435677134075034,0.22348327636344997,0.01220703125,0.59094238281,0.01952618262235253,0.13938633975121367,0.07910583495910001,-0.17834472656,0.35595703125,0.015093112317406452,0.12254650854193856,1.1763710443529,0.68805522606,1.65612341289,0.057295335781627564,0.23876528035440878,973.6981176585946,973.5784774351,973.87308983252,0.005667177942918269,0.29461239741999634,0.07509222365334295,-0.0009033467084099407,-0.2910289775217372,0.57,0.42,0.5474557823124164,Stairs Up
-1.0665702434457576,-1.57409667968,-0.59814453125,0.06178418154683069,0.24793575826388395,0.27179879852787875,-0.01135253906,0.58862304687,0.015326452918012181,0.12348703004827442,0.05533114346464646,-0.23889160156,0.47814941406,0.019161672705895465,0.13807569149244997,1.1190097484269697,0.69213785376,1.58526509222,0.05840645494194718,0.24106321338246695,973.5548089766074,973.4691531524,973.65733207038,0.002408606803543262,0.1881789179799398,0.04895346895488906,-0.0007100078950732357,-0.9319640374232745,0.48,0.52,0.002748901498553153,Stairs Up
-1.1474477236988145,-1.70373535156,-0.53881835937,0.09704072725010485,0.31070969942347465,0.2645798516001546,-0.04187011718,0.48974609375,0.02336518194351037,0.1524622670083563,0.05120534995072166,-0.11999511718,0.38720703125,0.015419342385474709,0.12385419346617953,1.1980065140391751,0.55195695102,1.72253456464,0.09249477190664418,0.30334467974874335,973.442856879418,973.36861966661,973.60156546124,0.0032875762339894797,0.23294579463004084,0.05718942179059088,-0.00031050868382368965,0.3621771355644512,0.59,0.41,0.871268836809563,Stairs Up
-1.1347955067917186,-1.66040039062,-0.72290039062,0.07714739734380062,0.2770299405888017,0.24417114257499997,-0.09313964843,0.50903320312,0.02831947709838172,0.16784510663652857,0.05183728535765625,-0.13330078125,0.28601074218,0.012769190398552422,0.11270618527197147,1.1793474229077605,0.73271763234,1.6865793295,0.07722963904123906,0.27717756283274314,973.4259514580627,973.37013954045,973.5811869222,0.002381638651292952,0.21104738174994964,0.048674780773183435,-7.916676406148686e-05,2.1842752751064376,0.64,0.36,1.569788027888285,Stairs Up
-1.1979090913772341,-1.6005859375,-0.82275390625,0.04545360063827935,0.21263072724044177,0.24688071392595745,0.01147460937,0.50903320312,0.016145854110104642,0.12672794446131966,0.09381363239457448,-0.14343261718,0.37866210937,0.016205350099000707,0.12696122017474998,1.2409189549321806,0.84257199917,1.61633446443,0.04247429965461923,0.20554408901449048,973.3885827114945,973.28859149635,973.5156143456,0.0035571524139652298,0.2270228492500337,0.05948303447611505,-0.0006322779006328945,-0.4805645030572312,0.54,0.46,0.41012346025553004,Stairs Up
-1.1108189547091978,-1.43127441406,-0.8037109375,0.028688245925445638,0.16892256464318325,0.21688565340572194,-0.15759277343,0.43908691406,0.018547225950756033,0.13582357278573334,0.06695393444812833,-0.07958984375,0.22680664062,0.005747499221810547,0.0756092846934445,1.1442856544142779,0.84379890088,1.48595243259,0.02890552191754646,0.1695610419112544,973.2479566808097,973.16940385079,973.36388635958,0.0014270783221672684,0.19448250878997442,0.0376755476043729,-0.0005582956018037808,-0.058360607034356526,0.43,0.57,-0.10786852558089154,Stairs Up
-1.119033730993135,-1.44445800781,-0.86096191406,0.03135498225559724,0.17659415580654544,0.2295858847096216,-0.00708007812,0.42541503906,0.014888246341602742,0.1216871781838614,0.10644465265697298,-0.041015625,0.37023925781,0.008627383037789161,0.09263232985778881,1.1582494088361623,0.88708933677,1.46502208387,0.029468242095559417,0.17119858147907735,973.1347994515229,973.02435538307,973.26937960981,0.0029517277970395666,0.24502422674004265,0.05418276950885921,-0.0008607738196373478,0.17316842159187207,0.56,0.44,0.3299570774025237,Stairs Up
-1.0865310836589561,-1.61669921875,-0.59484863281,0.06893882020114629,0.26183971332623773,0.23368349179785716,0.015625,0.486328125,0.01606301366912298,0.12639127878243683,0.020396473643516485,-0.19775390625,0.24658203125,0.014041370662666594,0.11817030199847246,1.1257788801562087,0.62735086819,1.62262865042,0.06706318939023267,0.2582531903532829,973.0348814555347,972.9432928906,973.13515964615,0.0029078445684747375,0.1918667555499951,0.053776085767895804,-0.0005179837296740831,-1.1073893232145302,0.59,0.41,0.27493355307371076,Stairs Up
-1.1112912356158242,-1.53405761718,-0.57873535156,0.06009156305331303,0.24446142769349766,0.39328707181115374,0.02453613281,1.49084472656,0.10480021938701814,0.32283803060632554,0.033422449131868134,-0.27111816406,0.38854980468,0.01948840310790239,0.13921682358805232,1.2243965577573075,0.70375360364,1.83629057309,0.0725513266596969,0.2686125332085819,973.0029421495595,972.93504305646,973.11687109525,0.002491344472638058,0.1818280387899449,0.049776056159005225,0.0004917465886660011,-0.3417448881105609,0.65,0.35,0.9155220351623925,Stairs Up
0.3644677466068681,-1.50512695312,1.10266113281,0.6758793066089784,0.8198571119684166,0.4382659576715934,-0.22509765625,0.75830078125,0.04034861249309084,0.20031704076301615,0.18473732078109892,-0.04260253906,0.45458984375,0.013144020903680666,0.11433197719188407,1.011074795648187,0.32172651569,1.67876657479,0.06247710594153653,0.24926657445325467,972.9569963929162,972.83894616513,973.09695544327,0.004570079174082648,0.25800927813997987,0.06741638412841737,-3.328304830929266e-05,-0.3976236676046514,0.56,0.44,0.4231337699139204,Stairs Up
-1.0527364095006666,-1.32434082031,-0.65258789062,0.028213307756841756,0.16750094673819796,0.25035468207133327,-0.14733886718,0.46362304687,0.018506950289171414,0.13566183655942454,0.09580078124794446,-0.14184570312,0.37182617187,0.015593003360215092,0.12452459822769738,1.1014288999238333,0.6551991746,1.38584893039,0.027979669393985523,0.16680595548792962,972.9132704907116,972.81518074234,972.98680279836,0.001746649119902969,0.17162205602005542,0.041676678294716406,-0.0005393093717699357,-0.5827151279972762,0.54,0.46,-0.19475224597517485,Stairs Up
-1.1035286549737642,-1.35461425781,-0.71069335937,0.024906604721933727,0.15737433074140422,0.2032834170874719,0.03332519531,0.46313476562,0.012456612500987705,0.11129524487542598,0.08663083194078651,-0.07458496093,0.22265625,0.005148598092448461,0.07155189294535763,1.1326917775558425,0.71984200865,1.42432654909,0.026033116463646814,0.16089394954555594,972.7883462788076,972.69301065514,972.89713677266,0.0021644978219301832,0.20412611751999066,0.04639329393141836,-0.000634150139556895,-0.5167432136213654,0.58,0.42,-0.04823738589705562,Stairs Up
