avg_accX,min_accX,max_accX,var_accX,avg_accY,min_accY,max_accY,var_accY,avg_accZ,min_accZ,max_accZ,var_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,slope_pressure,Label
-0.8920593261683696,-0.90454101562,-0.88464355468,1.941494398891491e-05,0.4711277173871738,0.45629882812,0.48327636718,6.953683469861523e-05,0.14311284603804347,0.1318359375,0.154296875,3.670854962029751e-05,1.0189744804919565,1.01193451513,1.0330540526,2.806177626527352e-05,974.0914694368741,974.06921731588,974.10463822084,0.00011690046476134547,0.00031231648899157313,Null
-0.8891198730432999,-0.91003417968,-0.87329101562,0.0001116645020112236,0.48391723632399986,0.45983886718,0.50219726562,0.00016680039991034075,0.1305688476537,0.0888671875,0.16796875,0.0006335879757179382,1.0210970165373001,1.01024296912,1.02898836669,2.2302421967207996e-05,974.0965192566684,974.07299684349,974.1250124775,0.00015800136981227396,-8.067175279107424e-05,Null
-0.8878942871054,-0.89672851562,-0.87780761718,2.1799843419214402e-05,0.4831323242137999,0.47192382812,0.49597167968,2.9039617744842595e-05,0.13295166015239998,0.12170410156,0.17749023437,8.940546801072901e-05,1.0195964916530003,1.0132261998,1.0249334933,1.1200409719060011e-05,974.104914594082,974.09646435496,974.12073636176,4.2485737375724476e-05,3.4436177480655163e-06,Null
-0.8486791992150999,-0.98742675781,-0.73669433593,0.005843563748243379,0.5123852539026998,0.23693847656,0.65954589843,0.016675143356563157,0.17651367187190004,-0.14221191406,0.31469726562,0.014919287628162104,1.0246534268286,0.95755950984,1.08696063302,0.0011121996271934594,974.1069638866074,973.95043189202,974.15912583967,0.002054529730244237,2.12823476415915e-05,Null
-0.80216918945,-0.99829101562,-0.66247558593,0.007219774149613051,0.5820385742148999,0.33483886718,0.77404785156,0.013981618610380714,0.1825585937463,-0.10571289062,0.37841796875,0.02088693852330861,1.0259759612001995,0.89247476325,1.13779999083,0.004659318727787006,974.1003471739745,973.94846696971,974.2494556446,0.006329320494428443,-0.0002876273902899568,Null
-0.8124926757783999,-1.04833984375,-0.46728515625,0.029613016777321352,0.5881225585897999,0.20715332031,0.94116210937,0.03428850195036581,-0.023858642578099998,-0.65295410156,0.30029296875,0.05426939580520738,1.0399928326261998,0.6527302562,1.33663584208,0.04243014183274064,974.1916099812992,973.94846696971,974.57428611485,0.02801464880868684,-0.0016200176106963857,Null
-0.9509704589803999,-1.50439453125,-0.61059570312,0.05397054805142141,0.42237792968369986,0.07360839843,0.72485351562,0.032745038403493305,-0.0143176269535,-0.65295410156,0.35046386718,0.04437508886820771,1.0784169613566004,0.73262848038,1.51392509065,0.05025207051152044,973.9086000048663,973.51835001375,974.4120063193,0.061611938945587016,-0.0035635863427756188,Null
-1.0977746581998,-1.56457519531,-0.71069335937,0.06413979285129785,0.3191027831994,0.01037597656,0.53588867187,0.024429579002237117,-0.0038317871101,-0.18029785156,0.19299316406,0.011988780984019039,1.1611305261999,0.72446800148,1.6122637766,0.05886761763561622,973.9995019712802,973.94030113298,974.0723390731,0.0012848811819334194,0.0008191828514672398,Null
-1.0914013671839,-1.35693359375,-0.77368164062,0.025170763069090243,0.28585693359100006,-0.02673339843,0.45263671875,0.0200613251297179,0.08182373046530002,-0.06359863281,0.19482421875,0.004942674678823111,1.1430738664869002,0.88934945066,1.41617885306,0.022849903679747884,974.0091387381627,973.96615564051,974.06431301134,0.0005101156019141887,7.221567829102937e-05,Stairs Up
-1.0827905273409,-1.5517578125,-0.69958496093,0.056338012694138045,0.21558715819969998,-0.00537109375,0.419921875,0.012567555993228412,0.08340087890609998,-0.18688964843,0.423828125,0.025243872216337088,1.1248588571579998,0.73881937024,1.62033959276,0.05431247823011798,973.966185320251,973.90913491175,974.02083287963,0.0008397874189616707,-0.0006842629049761459,Stairs Up
-1.1090686035108999,-1.55944824218,-0.78955078125,0.04491456123741747,0.2468872070282,0.06298828125,0.48596191406,0.013383128877680275,0.08738403319929999,-0.14465332031,0.19226074218,0.0064061661482971936,1.1494951830351003,0.85588295371,1.58183661782,0.0417576479062159,973.8771249846567,973.80579326708,973.96474213051,0.0026182562254179705,-0.0011972196002375732,Stairs Up
-1.1441174316377,-1.45947265625,-0.85534667968,0.03573436745977534,0.2844226074182,0.06079101562,0.52819824218,0.018467103139165032,0.0990893554661,-0.05029296875,0.21276855468,0.007115329943191608,1.1945310618945002,0.92143033505,1.52395403981,0.03385736571774404,973.8309822952699,973.78085498728,973.88248812892,0.0007082693612820747,-4.5423991516013996e-05,Stairs Up
-1.1880688476523,-1.63037109375,-0.85668945312,0.04345676821336231,0.2614636230431,0.03503417968,0.59094238281,0.027331877566069005,0.09323852538800001,-0.17834472656,0.21887207031,0.010775124091670236,1.2362558319467,0.86457730869,1.65612341289,0.04139786434797879,973.75086469011,973.68533093794,973.87308983252,0.0036672044594872402,-0.0007106172269410146,Stairs Up
-1.0842724609336,-1.51171875,-0.67663574218,0.07095092580804223,0.18550292968379994,0.01220703125,0.41918945312,0.009003566828545875,0.06497314453019999,-0.10485839843,0.35595703125,0.019160055336734413,1.1164862567590998,0.68805522606,1.52371503796,0.0665267241723543,973.645370627079,973.5784774351,973.74146612025,0.0021036899233862114,-0.00018642169304482157,Stairs Up
-1.0088642775369696,-1.37609863281,-0.59814453125,0.06695024416977916,0.26735001380505047,0.11694335937,0.41870117187,0.006742722114169232,0.07024838225959595,-0.23889160156,0.47814941406,0.03493654190872879,1.067519611860606,0.69213785376,1.43146003739,0.06278631955796343,973.5907104579082,973.52909589602,973.65733207038,0.0011006512665562155,-0.0004807711913882714,Stairs Up
-1.1242762093545453,-1.57409667968,-0.80407714843,0.05052065400813247,0.276247583250707,-0.01135253906,0.58862304687,0.024026588815600228,0.04041390466969697,-0.10107421875,0.12902832031,0.0031327414426470155,1.1704998849933332,0.82607406686,1.58526509222,0.049265999413121125,973.5189074953068,973.4691531524,973.57997167269,0.0011370028263246728,-0.0008475879143185031,Stairs Up
-1.1187467280084535,-1.70373535156,-0.53881835937,0.10309189387427752,0.24014124919164948,-0.04187011718,0.47045898437,0.021707792695601816,0.021160951593814436,-0.11682128906,0.23474121093,0.008787591953985813,1.157851485821031,0.55195695102,1.72253456464,0.10235508075081279,973.4547440099034,973.36861966661,973.60156546124,0.003371906012891203,-0.0008741532253513628,Stairs Up
-1.1761487193891753,-1.66687011718,-0.78466796875,0.09033574582851751,0.2890184540086598,-0.02966308593,0.48974609375,0.024059025317808475,0.08124974830762886,-0.11999511718,0.38720703125,0.020387573682542147,1.2381615422573196,0.78619980615,1.67988856243,0.08033950547303653,973.4309697489324,973.37426343553,973.5650410881,0.002951940467844588,-0.00013938511928591682,Stairs Up
-1.1378517150841667,-1.66040039062,-0.72290039062,0.08425552835664245,0.22628784179489583,-0.09313964843,0.50183105468,0.02958237152302648,0.03712717691864583,-0.12646484375,0.28601074218,0.013183123807267797,1.1792031410054167,0.73271763234,1.6865793295,0.08333707492566662,973.4289633035675,973.37669768938,973.51495375297,0.0016785081522994628,7.476292001580929e-05,Stairs Up
-1.131739298499271,-1.587890625,-0.75207519531,0.07083246673928986,0.26205444335510414,0.01086425781,0.50903320312,0.02670832464546726,0.06654739379666667,-0.13330078125,0.23425292968,0.012052339417872447,1.1794917048101041,0.75584736895,1.63505746658,0.07193510465287366,973.422939612558,973.37013954045,973.5811869222,0.003091505631224358,-0.00033162703564248725,Stairs Up
-1.2385487657871275,-1.6005859375,-0.84326171875,0.041330410356294305,0.27415823428829783,0.01147460937,0.50903320312,0.020921767421094122,0.08758415059585106,-0.11889648437,0.22924804687,0.010296657118646023,1.2853847189457448,0.94735638685,1.61633446443,0.036791326266447065,973.4162682703482,973.35483385081,973.5156143456,0.002000927393349202,-0.0007393052036954007,Stairs Up
-1.1572694169673403,-1.59155273437,-0.82275390625,0.0467268551250338,0.2196031935636171,0.08215332031,0.41284179687,0.010039424542039252,0.10004311419329787,-0.14343261718,0.37866210937,0.02220984672155586,1.196453190918617,0.84257199917,1.59582829072,0.044617057083913406,973.3608971526406,973.28859149635,973.50175716486,0.00360216238762715,-0.0007846206929983355,Stairs Up
-1.1212430913360636,-1.43127441406,-0.8037109375,0.028936350266756297,0.21477362449819146,0.0283203125,0.43908691406,0.015786851762839716,0.062015614608510634,-0.07958984375,0.22680664062,0.005639269932324877,1.1517652336928725,0.84379890088,1.48595243259,0.03075039540932782,973.2719521977839,973.22862127944,973.36388635958,0.000678316063267923,-0.0005041162938317461,Stairs Up
-1.1002827305917204,-1.359375,-0.83752441406,0.02852603003146408,0.21902039230150538,-0.15759277343,0.39038085937,0.021530040206938012,0.07194535450107525,-0.06689453125,0.16882324218,0.005869275497698491,1.1367256495520426,0.90249708449,1.39434559438,0.027239850717148947,973.2237031475232,973.16940385079,973.27597272219,0.0010165614023055372,-0.000871953920330053,Stairs Up
-1.1058651503660215,-1.44445800781,-0.86096191406,0.03243512843518122,0.2404890162934408,0.05126953125,0.42163085937,0.013798770585673055,0.07115517892827955,-0.02514648437,0.14428710937,0.003184477940746169,1.1421401188526883,0.92516928779,1.45785489976,0.030567384261398822,973.1756204703503,973.12957942349,973.26937960981,0.0015475880444824743,-0.0007792516565698649,Stairs Up
-1.1323454483661954,-1.42895507812,-0.87365722656,0.030251154732345156,0.21856424082597825,-0.00708007812,0.42541503906,0.015908998931530895,0.14211770762184783,-0.041015625,0.37023925781,0.01166563836531427,1.1745337997977177,0.88708933677,1.46502208387,0.028147540087214373,973.0935347259691,973.02435538307,973.14155308707,0.0009792660318172063,-0.0007825110387318679,Stairs Up
