avg_accX,min_accX,max_accX,var_accX,avg_accY,min_accY,max_accY,var_accY,avg_accZ,min_accZ,max_accZ,var_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,slope_pressure,Label
-0.7037633260056251,-0.71044921875,-0.69641113281,1.1076261863060265e-05,0.5887438456177083,0.58422851562,0.59313964843,6.290641205114967e-06,-0.4461250305136459,-0.46118164062,-0.43371582031,4.338836296971442e-05,1.0202830029442709,1.01484575454,1.02951914578,1.2524399865910893e-05,973.7480529559485,973.7414406241,973.75274082277,1.2527198970064192e-05,-6.226464394663472e-05,Null
-0.7067614746059999,-0.72265625,-0.68493652343,9.769210161529555e-05,0.5998754882774997,0.58630371093,0.61499023437,8.76761385875139e-05,-0.4228735351526998,-0.44287109375,-0.38720703125,0.0003162680792126222,1.0191427962824,1.00834228577,1.02986637408,2.928373604249434e-05,973.7472993829032,973.7283673444,973.76896973505,8.010602270328325e-05,0.00011847929291638089,Null
-0.7099487304644998,-0.71667480468,-0.70532226562,9.581747677843498e-06,0.5875769042924,0.57263183593,0.59741210937,4.367041318331536e-05,-0.4354980468714,-0.44738769531,-0.41955566406,6.937137759594481e-05,1.0193498477811997,1.0113407003,1.02879099566,1.702765869055116e-05,973.743725524284,973.73912172292,973.75001251508,1.088588630014752e-05,1.1308801102241066e-05,Null
-0.709360351558,-0.71569824218,-0.69677734375,2.270746712598642e-05,0.587309570309,0.58264160156,0.59289550781,7.1854061572857475e-06,-0.4397656249964,-0.45043945312,-0.43103027343,2.244515851636877e-05,1.020566794091,1.01193971319,1.02803417401,1.3816283291520389e-05,973.7398102046595,973.73205792814,973.74805511444,2.9371285817826157e-05,5.773171417230321e-05,Null
-0.7054345703092,-0.71154785156,-0.69860839843,9.877416826230074e-06,0.5926269531212001,0.58410644531,0.60266113281,3.051878225431562e-05,-0.43567138671479994,-0.44763183593,-0.4248046875,3.8152084203273345e-05,1.0191780654928002,1.01401602134,1.02462023177,8.110480817915886e-06,973.7408212416459,973.73575485927,973.74700987093,9.044647098619816e-06,4.7900524370388784e-05,Null
-0.7037353515586,-0.78588867187,-0.65600585937,0.0014864483264934996,0.5914794921845999,0.40490722656,0.74768066406,0.0060675252566876415,-0.4514526367153999,-0.54931640625,-0.35424804687,0.001950075680603167,1.0277232616782,0.9411855336,1.17466960837,0.0021159839245496435,973.7416530761664,973.70980065162,973.8233242122,0.0008437276561156233,0.0003818520697712109,Null
-0.7718261718707998,-1.47082519531,-0.40307617187,0.07859887559021274,0.5638037109341998,0.15832519531,0.99536132812,0.04458963536250123,-0.3292773437463999,-0.68273925781,-0.01953125,0.034958378329511944,1.0654690192636003,0.60143824941,1.48881305995,0.043792952051642776,973.6954614088203,973.27765310178,974.53055604645,0.07564408651133601,-0.0032754639080842486,Null
-1.1433056640582,-1.35144042968,-0.93432617187,0.014938023331304224,0.3290258789024,0.09985351562,0.65734863281,0.037871647296605346,0.0410058593728,-0.10009765625,0.14782714843,0.0062394634879087574,1.2052502193294,0.95253526703,1.45583654006,0.023149396504086636,973.7044315285073,973.64576849882,973.80421963153,0.001881465427366779,0.0008930583232698504,Null
-1.1719091796833998,-1.47216796875,-0.84753417968,0.024826543523950046,0.2620434570272,0.11889648437,0.63513183593,0.014130048444630101,0.0803173828118,-0.10437011718,0.53588867187,0.028361200057301805,1.2206069460786,0.88300939912,1.50786797021,0.02550714956375975,973.7317154152174,973.69059137587,973.78139436944,0.0008567406361542748,-0.000582393184424474,Null
-1.0947998046844,-1.65246582031,-0.53918457031,0.06107998857618779,0.2907470703088,0.09509277343,0.63513183593,0.021341052320300303,0.127868652341,-0.13525390625,0.53662109375,0.032063187522576586,1.1613573226242,0.54960330507,1.73606018299,0.06470648363867855,973.6480018035588,973.53211929579,973.76788366209,0.0038947250067623966,-0.0006855495999014542,Stairs up
-1.0467993164024,-1.45654296875,-0.6201171875,0.06512691390051917,0.22367431640260002,0.06469726562,0.33483886718,0.0046613171907715105,0.0915917968722,-0.02795410156,0.21948242187,0.007837130228179424,1.0816068447564,0.65327812708,1.49585649287,0.061801825226363995,973.5335289565035,973.48484012379,973.57487383276,0.000706732718123815,-0.00041734909633548057,Stairs up
-0.9485595703091999,-1.36108398437,-0.56591796875,0.0591429730856114,0.3657983398405999,-0.03979492187,0.70556640625,0.03842662674571516,0.1504028320288,-0.04516601562,0.35729980468,0.015382113631165218,1.0599471141676,0.71674778117,1.46643611062,0.044978795184890716,973.5446355465776,973.25212030405,973.82343643135,0.01558294421008199,-0.0012521511303011205,Stairs up
-0.9566479492145998,-1.23620605468,-0.72265625,0.02728893540696299,0.38403808593399996,0.16931152343,0.82092285156,0.01964836527610657,0.0831542968756,-0.12414550781,0.39465332031,0.02546033232999346,1.0588710769340002,0.79957266063,1.33591462277,0.02024331958387223,973.3052777829033,973.11540380329,974.07964365484,0.019443008527529275,0.0021364653295391773,Stairs up
-0.9592626953087999,-1.30187988281,-0.58874511718,0.038439266031521396,0.336040039058,0.09143066406,0.58703613281,0.016221693886752455,0.1340478515592,-0.07958984375,0.32751464843,0.01111488910613545,1.0369791497024001,0.68508881701,1.39744024041,0.04128180463258099,973.2977147641033,972.6184037828,974.17328861575,0.23542964865088428,-0.010042102504737482,Stairs up
