avg_accX,min_accX,max_accX,var_accX,std_accX,avg_accY,min_accY,max_accY,var_accY,std_accY,avg_accZ,min_accZ,max_accZ,var_accZ,std_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,std_magnitude,var_pressure,range_pressure,std_pressure,slope_pressure,kurtosis_pressure,skew_pressure,Label
-0.7074957953519949,-0.72265625,-0.68493652343,4.116726932128603e-05,0.006408066133434853,0.5908979936040151,0.57263183593,0.61499023437,6.381754771420433e-05,0.007978495615758877,-0.43596394856404036,-0.46118164062,-0.38720703125,0.00018490357678162348,0.013580745508160717,1.0198310911568433,1.00834228577,1.02986637408,1.8447402591928895e-05,0.004289617493664123,4.391619754368147e-05,0.0406023906499513,0.006618557097656165,-2.4698254316222605e-05,2.190572954842385,0.6444686608017983,Null
-0.8310754394491999,-1.47082519531,-0.40307617187,0.05691283390185266,0.23826571683122613,0.5192340087856,0.09985351562,0.99536132812,0.034196806667707,0.18469248672059654,-0.29384887695094997,-0.68273925781,0.14782714843,0.05039840825863086,0.22421510260904434,1.079405141441,0.60143824941,1.48881305995,0.022733156650289136,0.15058659886810452,0.019884721703792265,1.2529029446700406,0.140836820112969,-0.00017615900929584323,13.167282266291764,1.3721634805072642,Null
-1.06551696776985,-1.65246582031,-0.53918457031,0.05871699886779686,0.24201282274009236,0.2855657958948,-0.03979492187,0.70556640625,0.022210881360026666,0.14884674721547192,0.11254516601345001,-0.13525390625,0.53662109375,0.02154207541921134,0.14658860880253727,1.1308795569067,0.54960330507,1.73606018299,0.05299835118894098,0.22992576043359872,0.011812005962712513,0.5713161273000651,0.10854711395429051,-0.0006793776280672772,0.13747782674169917,-0.4521866796590807,stairs up
-0.9253643798791,-1.09533691406,-0.68872070312,0.014112738779888086,0.11864845946297982,0.35967224120715,0.1171875,0.6826171875,0.02355633202912367,0.15328875105189832,-0.0781347656233,-0.37878417968,0.26037597656,0.028545421370325556,0.1687425785535463,1.0276497473733002,0.9148472083,1.15347643642,0.0017577452787644662,0.041873033274024404,0.006790930562943017,0.5105810857900224,0.08230402928493635,6.418467886511025e-05,6.511332424109121,1.950365124726803,Null
-0.8997943115201,-1.56616210937,-0.58374023437,0.07305225396470805,0.26994374104578955,0.51101562499595,-0.14074707031,0.87622070312,0.047258008129756744,0.21711716447446608,-0.21104858398280002,-0.67236328125,0.13500976562,0.04444435129529392,0.21055460198498555,1.1111182887492999,0.58599128476,1.64086892267,0.04518010235480813,0.21229025436633003,0.0037624625809588616,0.43428004940994924,0.06126219408825042,-3.4921632626145225e-06,5.5894423356287675,1.1538993398337758,Null
-0.9530554199181,-1.62072753906,-0.38647460937,0.06533746470046319,0.2552922267494881,0.39494873046514994,-0.17724609375,1.09326171875,0.06466637583286822,0.2539777744080888,0.010791625975650003,-0.28662109375,0.30883789062,0.013849315053701747,0.11753591691932935,1.0788389357525,0.58775925039,1.78671271502,0.04412598067659886,0.2097991080174255,0.09584713756083485,1.5174300096699653,0.3092046566870117,0.0018382744815913768,1.0694343630344045,1.231330189854933,stairs down
-0.97623962401945,-1.4189453125,-0.33288574218,0.07526955507396739,0.27400981950704334,0.4718389892547,0.04040527343,1.10717773437,0.07771248375251676,0.2784209089546535,0.03910278320090001,-0.26940917968,0.34313964843,0.009769422085696028,0.0987167591165846,1.1444590773884,0.73657436958,1.47262435595,0.02983745903188124,0.17251917396133548,0.03926571239229574,1.2476169739699117,0.19790792836901455,0.001029582409538562,3.1464450870458283,-1.6168206523546138,stairs down
-1.05984374999615,-1.57775878906,-0.49865722656,0.04893440011742472,0.22093452450246692,0.32787353515285006,-0.00537109375,0.79064941406,0.032451748346028875,0.17991836753139967,0.0484033203109,-0.22033691406,0.36181640625,0.015446662896239916,0.12412915144718953,1.12909718476755,0.50374869907,1.6573424605,0.05498043865476842,0.23418579708883178,0.013011127605470515,0.5017833014599091,0.11392365771189424,0.0006908445898095157,1.5958023308391942,1.3281149660428033,stairs down
-1.04937683105085,-1.54919433593,-0.63220214843,0.04312238328716043,0.20739955961607665,0.28416381835529997,0.01782226562,0.70202636718,0.02115128277979398,0.14525289867277863,0.023397216795599998,-0.20300292968,0.2587890625,0.01060948412303245,0.10287351657605989,1.1009223934777999,0.63348462473,1.59368090853,0.04526723289790822,0.21249485832759213,0.010690310614359592,0.5343203378799899,0.10326463498131243,0.0007263567772373505,0.15591788646330773,0.25753199681396083,stairs down
-1.0945550537070001,-1.384765625,-0.79382324218,0.01794044372414055,0.13377440941686194,0.29678894042605003,0.04223632812,0.662109375,0.029085886328523082,0.17033253245549357,0.07238220214555,-0.19921875,0.20861816406,0.0049504148177516045,0.0702711802996593,1.1498138437027499,0.84076361736,1.43222419637,0.021201555669017165,0.1454254165537944,0.0021881456342385448,0.2362016577499162,0.04671911033135101,0.00021031862127567953,2.9335721558212846,1.5310023748443449,stairs down
