avg_accX,min_accX,max_accX,var_accX,std_accX,avg_accY,min_accY,max_accY,var_accY,std_accY,avg_accZ,min_accZ,max_accZ,var_accZ,std_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,std_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,range_pressure,std_pressure,slope_pressure,kurtosis_pressure,Pressure_below_avg,Pressure_above_avg,skew_pressure,Label
-0.9976794433557999,-1.45654296875,-0.56591796875,0.06424759395602887,0.25283661915602484,0.2947363281216,-0.03979492187,0.70556640625,0.02651089623930874,0.1624141057855265,0.12099731445050001,-0.04516601562,0.35729980468,0.012420311733088751,0.11116748703835716,1.0707769794620001,0.65327812708,1.49585649287,0.05323989254860899,0.23016014660637046,973.5390822515405,973.25212030405,973.82343643135,0.008134903683649239,0.5713161273000651,0.08996793409449276,-0.00012537036828251532,2.4358490764951766,0.54,0.46,-0.16260209118406113,Stairs up
-0.9579553222617,-1.30187988281,-0.58874511718,0.03270067229782317,0.18038062239701372,0.36003906249599993,0.09143066406,0.82092285156,0.018423751167430037,0.13539435886178156,0.1086010742174,-0.12414550781,0.39465332031,0.018846505616047192,0.13693893926844533,1.0479251133182002,0.68508881701,1.39744024041,0.03072839256947011,0.17485637136410773,973.3014962735032,972.6184037828,974.17328861575,0.12681031670015855,1.5548848329500515,0.3552129855687398,-0.001044854588804032,0.672942143667548,0.41,0.59,0.5415233250256721,Stairs up
-1.0699523925745,-1.62072753906,-0.58630371093,0.05306392080674773,0.22977946209945307,0.2564355468717,-0.17724609375,0.78247070312,0.034107781858349964,0.18422063659931862,-0.0126867675784,-0.28662109375,0.21411132812,0.010429192803290872,0.10186779098063538,1.1158930855032,0.58775925039,1.78671271502,0.06292842096742877,0.25022745425430765,973.3767534817492,973.21912496535,973.56727026232,0.00802990050469915,0.3481452969699603,0.08938540709856198,0.0010490942534141176,-0.8513861950300727,0.55,0.45,0.2539711442072836,Stairs down
-0.8361584472617,-1.36791992187,-0.38647460937,0.0504721974293948,0.22409782783920024,0.5334619140586,0.19104003906,1.09326171875,0.05698529927550582,0.23811840075711976,0.034270019529700005,-0.265625,0.30883789062,0.016231021874475227,0.1270821260646156,1.0417847860018,0.78258788946,1.39993894414,0.022785459859023624,0.15057068957711692,973.7393700669517,972.84757012626,974.36500013593,0.11807024572840277,1.5174300096699653,0.34275340187919473,0.002778607822087232,-0.24626158246098528,0.66,0.34,0.32448926514933085,Stairs down
-0.8417700195275001,-1.33923339843,-0.33288574218,0.09618625167009218,0.3093627650699769,0.6250769042941,0.09130859375,1.10717773437,0.07878241277071633,0.27997946479494307,0.023887939451700008,-0.26940917968,0.34313964843,0.01597512148491172,0.12607634939784368,1.1201369249542,0.73657436958,1.45409993311,0.035327509606587995,0.1874856582743199,973.5438355113494,972.84757012626,974.09518710023,0.06178373659188739,1.2476169739699117,0.24794115815839846,0.0027324117570614384,0.3309232372785411,0.41,0.59,-0.568461394623224,Stairs down
-1.1107092285114,-1.4189453125,-0.77709960937,0.018385218991337004,0.13525270014450846,0.3186010742153,0.04040527343,0.61499023437,0.029833353937852712,0.17229099560964714,0.054317626950100006,-0.06066894531,0.2041015625,0.003147505771709826,0.05596220369902597,1.1687812298226,0.78051080065,1.47262435595,0.023308265841189044,0.15228829407404595,973.7237580912256,973.68088261189,973.77516128482,0.0006775989337206362,0.0942786729300451,0.025965572188034546,0.00010658961888388203,-1.1574785991711831,0.61,0.39,0.4500337829286221,Stairs down
-1.0966564941366999,-1.52416992187,-0.68957519531,0.03467969160417616,0.18575869601758965,0.3216882324184,-0.00537109375,0.75036621093,0.03158071917353198,0.1772648176533187,0.0580993652323,-0.21899414062,0.24951171875,0.008223463654407263,0.09045632280905093,1.1608654520034,0.7005638738,1.56412615079,0.03619816950118175,0.18978192393817658,973.740703549962,973.68399187291,973.88235552008,0.002100951720204153,0.19836364716991284,0.045721405945171156,0.0004319166082072599,1.3879572336465333,0.48,0.52,1.0215187467408908,Stairs down
-1.0230310058556,-1.57775878906,-0.49865722656,0.0607110339957707,0.24577932953320514,0.3340588378873,0.02160644531,0.79064941406,0.033408951188773565,0.18232363103237523,0.0387072753895,-0.22033691406,0.36181640625,0.022558512128269134,0.14981895596895536,1.0973289175317,0.50374869907,1.6573424605,0.07201040287060342,0.2676758316625735,973.8841640381559,973.69913854507,974.18577517437,0.013644519371727792,0.48663662929993734,0.11651736683803471,0.0007910214956774494,0.4225532202104767,0.55,0.45,0.8585621169348105,Stairs down
-0.9990161132774,-1.41076660156,-0.63439941406,0.026181329081271118,0.16140143257067072,0.27742431640199994,0.08227539062,0.51245117187,0.009426400655453982,0.0968466243716151,0.0107531738269,-0.20300292968,0.2431640625,0.011203693412818473,0.10558255038477893,1.0474930895277,0.66310497138,1.44540164775,0.02457152773006449,0.15636070507456204,974.0955771884485,973.98294810126,974.2596743081,0.005487982471769422,0.2767262068399532,0.07389548402582241,0.0009168381440789997,-0.6632313066976483,0.59,0.41,0.38475477740673425,Stairs down
-1.0997375488243,-1.54919433593,-0.63220214843,0.055182239630860414,0.2343209944343573,0.2909033203086,0.01782226562,0.70202636718,0.032891154492819305,0.18090522026839137,0.0360412597643,-0.17810058593,0.2587890625,0.009747238426639895,0.09848097397216732,1.1543516974279,0.63348462473,1.59368090853,0.06045234019972705,0.2452551294035018,974.241909254002,974.14160549731,974.51726843914,0.00518602051420121,0.3756629418300008,0.07183376929850058,0.000504053311672006,2.8284275450387337,0.57,0.43,1.2892107396709371,Stairs down
-1.1261791992153,-1.384765625,-0.88671875,0.012978000323345269,0.11363586723270318,0.3423022460901,0.04345703125,0.662109375,0.033596504878534966,0.18283468586168844,0.092738037106,-0.01904296875,0.2060546875,0.0022622371722539865,0.047443924652084975,1.1943529666038,0.89498117118,1.43222419637,0.01624553746456113,0.12713893887097816,974.2903719529339,974.25057544569,974.3489162852,0.000730713686554487,0.09834083951000139,0.0269640523312375,6.970558386489523e-05,-1.0287219788386959,0.56,0.44,0.32352995108117116,Stairs down
-1.0629309081987002,-1.35717773437,-0.79382324218,0.020982815828815674,0.1444918743378727,0.251275634762,0.04223632812,0.61059570312,0.020557687322937456,0.143020623989419,0.0520263671851,-0.19921875,0.20861816406,0.006830584463464902,0.08244047271302839,1.1052747208017,0.84076361736,1.38286735404,0.022276710396845475,0.14888024329930835,974.3242595373155,974.24627367715,974.4824753349,0.0030795037533439783,0.2362016577499162,0.05535436960689968,0.0005962219871643862,0.8926912495790038,0.57,0.43,1.1031246838740136,Stairs down
-1.0350720214804,-1.390625,-0.61437988281,0.026140775121889157,0.16127638155129756,0.2699719238242,-0.01123046875,0.56640625,0.015431374130212137,0.12391213523929395,0.0061791992186,-0.16528320312,0.15490722656,0.006244325391830425,0.07882324381089167,1.0777621261499999,0.61572286195,1.42289799789,0.030455581422130257,0.1740784406956232,974.4828343689622,974.34436979446,974.64884829824,0.006274777583894359,0.3044785037799329,0.07901521180111389,0.0010246778959022674,-1.0908848412019652,0.49,0.51,0.23925906297350708,Stairs down
-1.0325756835903002,-1.46569824218,-0.61596679687,0.03303712307517387,0.18130619807330914,0.2832397460899,0.07885742187,0.49633789062,0.008424078849149787,0.09155303629538475,0.025299072264899997,-0.16650390625,0.21728515625,0.008509583021902831,0.09201649366713187,1.0787662263657998,0.63652332794,1.4937847686,0.033227838228915715,0.18182876295507028,974.6753515369703,974.59474998846,974.80579982748,0.003688450627245089,0.2110498390200064,0.06058059403892358,0.0007643537026029432,-0.8619446803085218,0.54,0.46,0.3848993281216953,Stairs down
-1.0289996337847,-1.53491210937,-0.61120605468,0.04827923504807766,0.21917536100765814,0.23898376464469998,-0.05883789062,0.56701660156,0.015719263022960527,0.12506265113072618,0.1636529540989,-0.05383300781,0.50500488281,0.020603489021512836,0.14317985743953396,1.08667898652995,0.64554226504,1.57911057431,0.0462749074071895,0.21457756842259526,974.7193176952528,974.61152889836,974.86703935661,0.0034473468731359607,0.25551045825000074,0.05856714214276023,-0.0008457754713840297,-0.259089726568396,0.39,0.61,0.19927379422958863,Stairs up
