avg_accX,min_accX,max_accX,var_accX,avg_accY,min_accY,max_accY,var_accY,avg_accZ,min_accZ,max_accZ,var_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,slope_pressure,Label
-0.5154445482302172,-0.52160644531,-0.50500488281,1.0069084129204747e-05,0.5091685419460869,0.49975585937,0.52392578125,5.101517547942181e-05,0.7123333474828261,0.70458984375,0.72314453125,2.4265412560123565e-05,1.0160825129260866,1.00850067004,1.02314186922,1.540062933506595e-05,976.1064072559554,976.09264908978,976.11531146427,2.904311123373267e-05,0.00015682333718804344,Null
-0.5121752929646,-0.515625,-0.50329589843,9.38852026127572e-06,0.5180224609344,0.509765625,0.53283691406,4.666306754952701e-05,0.709858398433,0.69616699218,0.72155761718,4.50462765176965e-05,1.0171715503247998,1.00212480884,1.02563023991,3.219260475314232e-05,976.1164764070288,976.11121101308,976.12056140327,4.639184782231592e-06,-1.2102600702007156e-05,Null
-0.5092993164029999,-0.51965332031,-0.49658203125,4.6141033210399285e-05,0.526660156245,0.51586914062,0.54064941406,4.3486705935613476e-05,0.7079589843713998,0.69604492187,0.720703125,4.85819999714824e-05,1.0188525388579999,1.00595209379,1.02785746708,3.936275141190194e-05,976.1071012027767,976.09530956784,976.11905030163,4.3771814062409636e-05,0.00014868303382156752,Null
-0.4900195312453999,-0.51354980468,-0.47387695312,9.388788781908541e-05,0.5593408203088,0.525390625,0.58117675781,0.00029178197937882084,0.6994409179654,0.68481445312,0.71142578125,5.1410926702858524e-05,1.0210725151768,1.00610056827,1.03066494992,4.29502308829278e-05,976.1097302381963,976.10442807062,976.11992640751,1.88061405379135e-05,-8.078271358162772e-05,Null
-0.4977075195286,-0.51403808593,-0.48254394531,9.76241537938209e-05,0.5572558593715999,0.53820800781,0.58178710937,0.00016433720637809638,0.6999731445271999,0.6845703125,0.71044921875,4.680571532797248e-05,1.023955680227,1.01664450167,1.0361619778,3.0015351447110024e-05,976.1036458669273,976.09512702158,976.11085367884,2.3569653996652986e-05,-0.0001458989071934493,Null
-0.5092504882771999,-0.52221679687,-0.49609375,7.091404811039385e-05,0.5603320312451999,0.52697753906,0.57995605468,0.00024027147674380572,0.6871166992152,0.67626953125,0.70495605468,6.198883657908813e-05,1.0226241620893999,1.00662170706,1.03314149669,4.7140529599920144e-05,976.1032864855889,976.09512702158,976.11063968245,1.2497727195393006e-05,1.6866179445606016e-05,Null
-0.9928051757772,-1.22839355468,-0.51843261718,0.03546843830408526,0.26580322265359996,0.111328125,0.5703125,0.017034842637040755,0.13391113281099998,-0.12255859375,0.70495605468,0.039446963203456885,1.0736071860741998,0.78188832908,1.25025046938,0.012771730733791424,976.0789775160864,976.04507790884,976.15149786751,0.00072838734383006,-6.636898035477274e-05,Null
-1.0206958007776,-1.16845703125,-0.908203125,0.005175355835404209,0.20240234374620003,0.03295898437,0.326171875,0.004052767151674227,0.0321215820306,-0.07263183593,0.16784667968,0.006010042301981524,1.0457879083792,0.93274603148,1.19742853198,0.005284703873085695,976.0924353982949,976.0648938711,976.12005352247,0.0001853473612417899,0.000264358717247119,Null
-1.0033886718707998,-1.14147949218,-0.92810058593,0.0012796422206908914,0.16485839843519998,-0.10473632812,0.26293945312,0.009020207048281813,-0.0293457031246,-0.14013671875,0.05639648437,0.003533645711390001,1.0232275434714,0.93967069616,1.16662153798,0.0015442858340339405,976.0983215723646,976.09242705036,976.1051854064,1.3849449148788614e-05,-2.5454511439417645e-05,Null
-1.0426904296839998,-1.18371582031,-0.87219238281,0.009187816995503476,0.27390869140280005,0.078125,0.63598632812,0.020388853074489423,0.0612451171854,-0.1728515625,0.29187011718,0.015542123678410891,1.0948728593741999,0.93589226035,1.31063845864,0.012021510478000434,976.0839712369718,976.06513295259,976.1015211516,0.00010544421860225188,-0.00022551260755482446,Null
