avg_accX,min_accX,max_accX,var_accX,std_accX,avg_accY,min_accY,max_accY,var_accY,std_accY,avg_accZ,min_accZ,max_accZ,var_accZ,std_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,std_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,range_pressure,std_pressure,slope_pressure,kurtosis_pressure,Pressure_below_avg,Pressure_above_avg,skew_pressure,Label
-0.3408007812461,-0.86865234375,-0.03369140625,0.06490118021943246,0.2541194095663204,0.7889624023403999,0.40258789062,1.18811035156,0.05125247964308681,0.22582342049679296,0.0527856445331,-0.65344238281,0.9140625,0.25039598275952996,0.4991432688574818,1.0430781808922,0.61880369675,1.53649770934,0.018188916613212966,0.13452870336900932,976.1267675355016,975.93746772284,976.47313432767,0.012011800895244805,0.5356666048299985,0.10932402247799237,-0.00013974570498765258,3.3224655630628472,0.74,0.26,1.751879650924397,Lift up
-0.07273407756644669,-0.14270019531,-0.00256347656,0.0011461318452794034,0.03376853442379129,1.001650117976802,0.96166992187,1.03894042968,0.00031302513423666094,0.01764755433946567,-0.1698716836493401,-0.24694824218,-0.06237792968,0.0018271899417761192,0.042637012863585316,1.0200942936850252,0.99483575856,1.04157182102,0.0001275381375008879,0.011264578810931434,976.088551447539,976.04984684171,976.11464056756,0.00017512100570574648,0.0647937258499951,0.013199699488643251,-0.00017098301463667502,0.35637696687344356,0.49,0.51,-0.351799953460228,Lift up
0.002679883819072165,-0.052734375,0.07202148437,0.001202990862002331,0.034594651005286595,1.009245253097732,0.98291015625,1.0361328125,0.00017926804086385834,0.013354548992667248,-0.1401172126653093,-0.25524902343,-0.02807617187,0.004948849508602929,0.07016651605326737,1.021965976426804,0.9990937403,1.0382138996,0.00010053101810776932,0.010000640828642056,976.0673156060925,976.04984684171,976.08486357126,6.666163336441258e-05,0.03501672955007962,0.008143587458705514,3.099169752039636e-05,-0.5174575399822969,0.58,0.42,0.22628440088337606,Lift up
-0.00675264994296875,-0.07141113281,0.04235839843,0.0011845399272276988,0.034327400840145975,1.0347652435265624,0.97839355468,1.07653808593,0.0007106394260910951,0.026588309067712524,-0.13857460021583334,-0.20251464843,-0.05773925781,0.0015647558858472954,0.039453847918910365,1.0453638581577605,0.99914846821,1.08572173547,0.0006473175619741072,0.02537609340183838,976.0569067830611,975.97014642628,976.07863898889,0.0005722263857851621,0.10849256260996754,0.023858877593589026,-0.00032194996195993643,2.7438288251297918,0.23,0.77,-1.9216255363291515,Lift up
-0.022577813327446808,-0.04895019531,0.01086425781,0.00021605294494020198,0.014659595054024067,0.9978735091801595,0.95349121093,1.03051757812,0.0005092172861161579,0.022505747788741294,-0.12585124563250003,-0.162109375,-0.09033203125,0.0004125540959996232,0.020257335938340316,1.0063385698784044,0.96097031203,1.03708867054,0.0005170390574928314,0.022677937510721956,975.7628594466065,975.55348329885,975.97014642628,0.015618746656567187,0.41666312743006984,0.12464216067167881,-0.002293698811153581,-1.2109162590218046,0.51,0.49,-0.012118519982030503,Lift up
0.009930126169144387,-0.03930664062,0.05187988281,0.0006243774330570359,0.024920644379765145,1.0024701286720321,0.95458984375,1.05249023437,0.0006238402896200043,0.02490992262714771,-0.13983056379160427,-0.20812988281,-0.08032226562,0.0013757409538438109,0.036991675419576764,1.013216538560695,0.97022879695,1.05910897473,0.0006029499861544688,0.024489296737099393,975.5027760459504,975.47344739808,975.55348329885,0.0003939113218159357,0.08003590076998535,0.019794060830440174,-0.0003344163935483045,-0.4153013891939201,0.57,0.43,0.6042411384474138,Lift up
-0.024918352969234964,-0.07116699218,0.03771972656,0.0008616462882911988,0.029273500621353872,1.0130188321768854,0.99108886718,1.04052734375,0.00014259261887798836,0.01190854416959986,-0.14009135928606556,-0.16748046875,-0.11328125,0.00017468817387137676,0.013180803984821536,1.0234792107942075,1.00243169944,1.04950955522,0.00011709741105203608,0.010791549216350274,975.4767949938748,975.46762038168,975.48448656791,1.8979196410881217e-05,0.016866186230004132,0.0043445926109457085,2.7683299700772045e-05,-0.6419567026133022,0.46,0.54,-0.23394279783228497,Lift up
-0.45537959146049717,-1.07763671875,0.1572265625,0.24981551808347527,0.4984328659418136,0.6545538296320995,0.19506835937,1.021484375,0.11453161347299498,0.3374890251961392,0.0030119669374033273,-0.19274902343,0.7412109375,0.040488941450463174,0.20066201843234957,1.0140111722748066,0.62792051554,1.28274328739,0.010257785115504884,0.10100055578838597,975.4667855491318,975.32883354209,975.62650598411,0.0016548857294586968,0.29767244202002985,0.04056775461347121,5.645333867732617e-05,6.504043322857681,0.34,0.66,-0.6169628365592347,Lift up
-0.3282852599049162,-1.0087890625,0.07080078125,0.13347025387047037,0.36431388937851245,0.8317843815430725,0.22045898437,1.05456542968,0.06543132193212894,0.25507995574089365,-0.11232378229608939,-0.43395996093,0.30041503906,0.02404183547901467,0.15462057931906836,1.007726907710838,0.55957208336,1.35433843574,0.018541079607936595,0.1357847493557834,975.4982421327823,975.24959896748,975.85407263204,0.01745675103931942,0.6044736645600324,0.13175442038313706,-0.0007719906583524677,1.3089902208770132,0.44,0.56,0.8211213208757948,Lift up
-0.14302433681632767,-0.22021484375,-0.08996582031,0.001081600783319621,0.03279466487754997,0.9942461434020339,0.92492675781,1.03137207031,0.0002472917757386262,0.015681028252705138,-0.19064762093553675,-0.22424316406,-0.16735839843,0.0002148942041333866,0.014617801222639826,1.023093433149548,0.96223924436,1.07061633788,0.0002194330760721827,0.014771368967672548,975.4828301460536,975.45708979115,975.5229239084,0.00021874894456932654,0.06583411725000587,0.014748324475207244,-0.00015109218674564615,1.12201380271146,0.56,0.44,1.0847123880307281,Lift up
