avg_accX,min_accX,max_accX,var_accX,std_accX,avg_accY,min_accY,max_accY,var_accY,std_accY,avg_accZ,min_accZ,max_accZ,var_accZ,std_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,std_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,range_pressure,std_pressure,slope_pressure,kurtosis_pressure,Pressure_below_avg,Pressure_above_avg,skew_pressure,Label
-0.6523291015586,-0.75439453125,-0.53051757812,0.0022784553220544204,0.04761368548478628,0.7770410156214501,0.67541503906,0.84631347656,0.0011479900949565136,0.03379719136972377,0.09550903320050001,-0.13500976562,0.23229980468,0.006611105663002491,0.08110517945660116,1.0236581433805,0.96329844816,1.12217509392,0.0005621516974995947,0.023650389827909745,969.8816811602036,969.85807303481,969.90950099861,0.0001812058113890082,0.05142796380005166,0.013427575445033372,-4.382289814849797e-05,-0.5641353466425287,0.58,0.42,0.2559745729053114,Lift Up
-0.64003906249685,-0.67395019531,-0.59521484375,0.00017379067050220706,0.013149970233795057,0.7942407226525501,0.76428222656,0.82141113281,0.0001333542145807876,0.011519003581381667,0.0547943115212,-0.029296875,0.1337890625,0.0029369017492364585,0.05405753638939049,1.0230424035699999,1.00109607262,1.05052554199,8.322664809214827e-05,0.00910002828851029,969.8761530432157,969.86594021537,969.88906466505,2.5975097873833798e-05,0.023124449680040016,0.00508381966482532,3.2795340504554945e-05,0.3293906108074225,0.41,0.59,-0.05273765329870392,Lift Up
-0.6654193115194499,-0.69775390625,-0.63049316406,0.00025654500716418055,0.015976929684027516,0.77422241210515,0.74816894531,0.80749511718,0.00017362406354746787,0.013143665517264601,0.019805908201699998,-0.04260253906,0.06640625,0.0012332742760155246,0.0350300999803804,1.02185799153025,1.00654737035,1.03888521618,5.713449822198834e-05,0.00753981602765468,969.8866945162694,969.87393986691,969.91593540361,0.00010558272587255062,0.041995536700028424,0.010249624980612113,9.210507085431723e-05,0.6944976256901865,0.68,0.32,1.1750238799571184,Lift Up
-0.6209454345666999,-0.73254394531,-0.47106933593,0.0028035787299286177,0.0528162932841654,0.8262512206991499,0.78564453125,0.8984375,0.0012793124246498527,0.03567794644492033,0.10559020995955003,-0.03405761718,0.35070800781,0.01607281935471787,0.12646127967858098,1.0479999031509,0.97142240098,1.14701363793,0.0011705927716052673,0.03412828457082543,969.8612063745983,969.7662837556,969.98476270359,0.00226844941942905,0.21847894798997913,0.047509022009844665,-0.0001657408071765507,0.5200104419571567,0.65,0.35,0.7695524261615263,Lift Up
-0.4631964111289,-0.57360839843,-0.37451171875,0.004430541290928567,0.06639569703281926,0.8052166748004501,0.77526855468,0.87292480468,0.0005802866019127291,0.02402884035702026,0.4068542480436,0.16198730468,0.51220703125,0.01047463299490979,0.10208946973089458,1.0216008850849,0.98260906552,1.05447388357,0.00019583215113760347,0.013958975262601314,969.5622986929125,969.35099697764,969.7662837556,0.012168345154452751,0.41528677796009106,0.11003410120812769,-0.0018784688472302954,-0.8285077548945803,0.51,0.49,-0.006281268204790453,Lift Up
-0.47905090331595007,-0.51525878906,-0.43298339843,0.0002730366988280822,0.016482460839751502,0.8456127929646,0.79907226562,0.87353515625,0.000608831080973064,0.02461273909113325,0.22838562011314997,0.21032714843,0.24853515625,0.0001206910307013053,0.010958447679657861,0.99845757208705,0.95221101212,1.02602854912,0.000626361651897779,0.02496457176957558,969.1561244715468,968.99070436118,969.35099697764,0.01209429500591753,0.36029261646001487,0.10969878545767014,-0.0018878886719466078,-1.3151423065973658,0.51,0.49,0.1580171653904903,Lift Up
-0.4760046386681999,-0.51062011718,-0.43212890625,0.00035978808923236227,0.018920601174016654,0.8743872070274,0.83190917968,0.89770507812,0.0001579034807588812,0.012534510894130923,0.2239355468709,0.21350097656,0.24084472656,3.274945158271657e-05,0.005708388943020875,1.0206760750825001,0.99645951979,1.03076568703,4.881565023367011e-05,0.0069693308131055,968.9825080691388,968.97344354375,968.99570507569,3.342958397232303e-05,0.022261531939989254,0.0057673595390318275,-5.696815045010849e-05,-0.6970549938473307,0.53,0.47,0.49102537784963174,Lift Up
-0.4878320312462,-0.51696777343,-0.44543457031,0.0002859668755555343,0.01686822578630475,0.8804736328085001,0.84252929687,0.92321777343,0.0003616503494813386,0.018969504414557907,0.17793945312140003,0.11010742187,0.23193359375,0.0014238659700675736,0.037639695006963535,1.023120713943,0.99208723898,1.04895520283,0.00016229973910861128,0.012707802343956576,968.9575427282235,968.93370940146,968.97704689641,9.711132678203325e-05,0.04333749495003758,0.009829840799734403,-0.0001268390303061576,-0.6831505554220341,0.53,0.47,0.194124301255283,Lift Up
-0.49709716796500003,-0.70275878906,-0.45080566406,0.003988895757670907,0.06299961332327804,0.8685595703082001,0.69616699218,0.91430664062,0.002963195829544876,0.05429898572162422,0.18861694335579998,0.12939453125,0.33898925781,0.002781980114106349,0.05261245302716665,1.0230457385981,0.95925946767,1.04677024715,0.00014119695859878285,0.01185288883799173,968.9646088868266,968.94495038968,969.00126800991,0.00015411164826914986,0.05631762022994735,0.012383096948171086,0.00015416702074246789,1.0885229370020904,0.52,0.48,0.8781077301232199,Lift Up
-1.0477600097617,-1.59655761718,-0.59423828125,0.05025646805593286,0.22361839306204934,0.4743310546837,-0.04736328125,0.95251464843,0.07099639203656555,0.265784518127717,0.09167236328000002,-0.17980957031,0.4091796875,0.026944255702007033,0.16373617322845002,1.1999967195572998,0.76447097258,1.68083843898,0.03885307834358978,0.1966184450957535,968.9395321285338,968.85864128858,969.28346568086,0.006400240706011781,0.4248243922800157,0.07980125000575944,-0.0007218228448168566,10.997023518852489,0.69,0.32,3.1113965891598894,Stairs Up
