avg_accX,min_accX,max_accX,var_accX,std_accX,avg_accY,min_accY,max_accY,var_accY,std_accY,avg_accZ,min_accZ,max_accZ,var_accZ,std_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,std_magnitude,var_pressure,range_pressure,std_pressure,slope_pressure,kurtosis_pressure,skew_pressure,Label
-0.4606805098655639,-0.73803710937,0.09252929687,0.054495706313845725,0.23315043554809664,0.4944841963288471,-0.53625488281,1.1005859375,0.2717189436951917,0.5206130461641415,-0.3803925095919047,-1.07995605468,0.08935546875,0.11495812093808234,0.3386295990411335,1.0176829427035587,0.78599087399,1.27221954936,0.0058427603635793305,0.07634210407040255,0.0020794574553206382,0.2584401835499648,0.04554388853073797,-0.00010962251290796456,3.9954730337081,1.69650566402016,Null
-0.8995825195275501,-1.10900878906,0.0185546875,0.04944068351179624,0.2220744960661101,0.23359527587550002,-0.5068359375,0.55004882812,0.025979232030912177,0.16097914135326633,-0.26038177489869996,-0.86596679687,-0.12475585937,0.033664429027130904,0.1832491963271956,1.0179228095954749,0.73546240833,1.3163694269,0.004269592446179451,0.06526038970971597,0.0008831331538956048,0.13581820631009123,0.02968038613311602,0.00019872722029085557,1.6765796686142505,-1.5715286537412723,Null
-0.9454217529263499,-1.19763183593,0.31274414062,0.04086878976355007,0.20190744857270918,0.29015655517205,0.04602050781,0.74816894531,0.018672188512852468,0.13647530194716676,-0.20454193114939997,-0.88427734375,0.21166992187,0.02768015059918227,0.16616543028766337,1.04746597907825,0.79621401656,1.40602316616,0.00969284986594789,0.09832912966808473,0.00020335487196893308,0.09983709072992042,0.014242418502101766,1.5780015660034912e-05,10.999166766772122,2.7106319342476026,Null
-0.49393676757547494,-0.869140625,0.47180175781,0.10177841253747787,0.318628257544955,0.68001770019195,-0.01110839843,0.94995117187,0.0543196655897455,0.2327742821399545,0.055740051267724994,-1.00720214843,0.50244140625,0.1845034643941405,0.429001405281096,1.017495750219625,0.61222005256,1.53698721258,0.01399197313721839,0.11813971899566778,0.004171569482029516,0.3351630993100798,0.06450690318349224,0.000129371390760962,0.41713137360011654,0.21971033007976873,Null
-0.6294000244102,-0.74987792968,-0.57861328125,0.0011921266262577973,0.03448400077850818,0.7870227050741251,0.68444824218,0.82116699218,0.000724632875990561,0.026885336036594085,0.172340087886575,0.01745605468,0.24731445312,0.002381473016307031,0.04873929968481557,1.0244450576795001,1.0078348039,1.0421184474,5.01710865851651e-05,0.00707429564470571,0.0002467968648906302,0.08250786134999544,0.015690120226703286,5.4175574491014204e-05,1.1400176296943911,0.25230475903908894,Null
-0.6349261474568499,-0.76721191406,-0.54528808593,0.0024925914141733503,0.04986341279573548,0.762311401363675,0.66687011718,0.90673828125,0.0020968367129790525,0.04573395479506014,0.24748260497674998,0.06005859375,0.37902832031,0.0026910092895928777,0.05181005468409482,1.02585182334745,0.9914067493,1.15122935187,0.00038876992417065083,0.01969258742167276,0.0007460850414050396,0.19983685737997803,0.02728039275379896,-4.216964070814295e-06,3.956349688067597,0.3357335215175246,Null
-0.6578787231409248,-0.82531738281,-0.43359375,0.004743159417657892,0.06878445695877629,0.7593280029256251,0.61706542968,1.0,0.004236166157187936,0.06500442863217064,0.16040283202834998,-0.14611816406,0.30651855468,0.011166533724260713,0.10553964842631446,1.026049544538475,0.82902234421,1.20445423886,0.0024364167585679075,0.04929833381232562,0.0007535700132725383,0.1406768078099958,0.027416894212134182,0.00011963922018141903,4.369295439367588,1.9829035520413116,Null
-0.6569821166955001,-0.80407714843,-0.49499511718,0.003129815808662461,0.055874782050051926,0.7702301025356002,0.65295410156,0.93395996093,0.0021076491359297953,0.045851717667825385,0.12028198241957501,-0.14514160156,0.32275390625,0.011853298111250186,0.10873667672856321,1.026916310234475,0.88140027848,1.16601504991,0.0018432037372165875,0.042878849423387586,0.00031413928836715547,0.08913835156999994,0.017701806126670733,3.913940526868263e-05,0.7181318261609526,-0.3999158949760171,Null
-0.65272918700815,-0.69775390625,-0.59521484375,0.0003760714383471928,0.01936830554672568,0.7842315673788499,0.74816894531,0.82141113281,0.0002535387294855575,0.015902983451599375,0.03730010986145,-0.04260253906,0.1337890625,0.002386676355162769,0.04879251647819429,1.022450197550125,1.00109607262,1.05052554199,7.035626893359314e-05,0.00837737299284562,9.346434170438236e-05,0.04999518824001825,0.009655603598435543,5.514302970121532e-05,2.3602255506554037,1.3945716578942744,Null
-0.5420709228478,-0.73254394531,-0.37451171875,0.009844775247389819,0.09909673712727046,0.8157339477498,0.77526855468,0.8984375,0.0010383594446175578,0.03218328053517873,0.256222229001575,-0.03405761718,0.51220703125,0.035987331032197235,0.18946599353080948,1.0348003941179,0.97142240098,1.14701363793,0.0008561638473953151,0.029223679401759576,0.02959273768738104,0.6337657259500702,0.17181023206771648,-0.0013764322276679415,-1.0986258754753873,-0.42810598526490673,lift up
