avg_accX,min_accX,max_accX,var_accX,std_accX,avg_accY,min_accY,max_accY,var_accY,std_accY,avg_accZ,min_accZ,max_accZ,var_accZ,std_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,std_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,range_pressure,std_pressure,slope_pressure,kurtosis_pressure,Pressure_below_avg,Pressure_above_avg,skew_pressure,Label
-0.58147939,-1.251708984,-0.2109375,0.108747644,0.328909181,0.661724726,0.11328125,1.166748047,0.117272199,0.341557325,-0.026759466,-0.47253418,0.368041992,0.054006749,0.231787541,1.021702094,0.739978122,1.305443482,0.011466638,0.106803165,972.6821252,972.4989279,973.1295348,0.033148048,0.630606925,0.181591305,-0.000998888,0.910095593,0.73,0.27,1.405019822,Null
-0.936260376,-1.404663086,-0.036376953,0.143513581,0.377883597,0.347723389,0.034790039,1.049804688,0.072803484,0.269145809,0.027414551,-0.548461914,0.247436523,0.038903979,0.196747196,1.103005425,0.59428378,1.474214079,0.03574932,0.188601627,972.5733186,972.3913135,972.8927229,0.010438392,0.501409402,0.101912706,0.000190463,1.65490787,0.44,0.56,0.903080126,Null
-1.147832031,-1.532958984,-0.843505859,0.027017332,0.163958061,0.17942749,-0.159667969,0.483154297,0.019831344,0.140471306,0.138978882,-0.157226563,0.373168945,0.014560919,0.120366582,1.184494669,0.851957396,1.535632659,0.027238846,0.16462883,972.6288602,972.6123336,972.6969183,0.000246797,0.084584772,0.015670442,4.81E-05,5.228620414,0.62,0.38,1.928050183,Null
-1.121112061,-1.443481445,-0.85925293,0.021883551,0.147560607,0.214619141,-0.022460938,0.459838867,0.020104067,0.141433894,0.056802979,-0.299682617,0.358276367,0.018376718,0.135221428,1.158464794,0.864209242,1.498748585,0.024323659,0.155570051,972.6369256,972.6167205,972.6791728,0.000252286,0.062452298,0.015843752,-2.28E-05,0.680551159,0.68,0.32,1.257144173,Null
-1.061373291,-1.372680664,-0.850341797,0.012597427,0.111957314,0.136216431,-0.107421875,0.424926758,0.014298588,0.119277389,0.10045166,-0.128173828,0.518188477,0.019087645,0.137812216,1.089290391,0.869964312,1.421981362,0.014431058,0.119828638,972.635658,972.4990015,972.9113854,0.00890195,0.412383849,0.094113974,-0.000489462,0.491526588,0.64,0.36,0.977810429,Null
-1.184171143,-1.408813477,-0.931152344,0.014545851,0.120304289,0.204899902,-0.107421875,0.516845703,0.030890938,0.175318233,0.111209106,-0.068115234,0.274291992,0.007049818,0.083753026,1.221376814,0.936011985,1.453454821,0.01716139,0.130673573,972.6137908,972.5869981,972.6399043,0.000167689,0.052906168,0.012917062,-3.36E-05,-0.500163762,0.49,0.51,-0.071896694,Null
0.229277344,-1.534667969,0.990844727,0.497564819,0.70361708,-0.084168091,-0.845947266,0.931030273,0.241499033,0.490195408,-0.392421875,-1.088867188,0.196411133,0.145938769,0.381063086,1.017922262,0.418562103,1.563194354,0.058350927,0.240954711,972.6109245,972.5291956,972.8361455,0.003967984,0.306949859,0.062834261,0.000248347,3.528172374,0.62,0.38,1.775907364,Null
0.043464355,-1.28503418,1.074707031,0.473113533,0.686110753,0.285784302,-0.303833008,1.102905273,0.073846363,0.271066654,-0.610908813,-1.082519531,-0.021850586,0.104011947,0.32170155,1.026270304,0.398220171,1.469364013,0.05151522,0.22640151,972.5857881,972.3550881,972.8053867,0.015588676,0.450298505,0.124542092,-0.001254017,-1.267756363,0.62,0.38,0.375538276,Null
-0.34571106,-1.486938477,1.100585938,0.921214583,0.957396736,0.279553223,-0.008544922,0.86340332,0.036239663,0.189890666,-0.021538696,-0.346679688,0.398071289,0.049453189,0.221824082,1.075583663,0.614815875,1.635202561,0.043339437,0.207660154,972.5979762,972.5494054,972.6445275,0.000671468,0.095122029,0.025847836,0.000387852,-1.243990881,0.39,0.61,-0.260884879,Null
-0.989886848,-1.164794922,-0.263671875,0.013244527,0.114790908,0.192873585,0.022460938,0.809692383,0.020796121,0.143840252,-0.004568917,-0.611816406,0.22277832,0.021727164,0.147024867,1.030895969,0.666744806,1.423538383,0.00988428,0.099165769,972.6373918,972.6281363,972.6623487,6.76E-05,0.034212407,0.008200622,0.000104114,3.991969678,0.71,0.29,2.154547469,Null
