avg_accX,min_accX,max_accX,var_accX,std_accX,avg_accY,min_accY,max_accY,var_accY,std_accY,avg_accZ,min_accZ,max_accZ,var_accZ,std_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,std_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,range_pressure,std_pressure,slope_pressure,kurtosis_pressure,Pressure_below_avg,Pressure_above_avg,skew_pressure,Label
0.24501380141479592,0.16540527343,0.34594726562,0.0015200820800515527,0.038888643062402715,0.16677046794867348,0.12060546875,0.22839355468,0.000562906982629718,0.0236650588046712,-0.9782104492151021,-1.02392578125,-0.92358398437,0.0004873872567507622,0.022020458375643828,1.0232844248618367,0.9964572991,1.06509577398,0.00018703707904835662,0.013641217256421269,948.3795985450438,948.37398989545,948.3859226189,9.511896623212775e-06,0.011932723450058802,0.0030762585291877636,-8.090405384546535e-07,-0.6521045280189477,0.57,0.43,0.21968389137250208,Null
0.32676391601219995,0.18041992187,0.41003417968,0.0024274831366262913,0.049146166899801655,-0.2206823730449,-0.40197753906,0.26904296875,0.04075288504542535,0.20136812215491862,-0.9220959472619,-1.09790039062,-0.798828125,0.003696611986333177,0.06064757972418612,1.0251304844369,0.91589621475,1.15409211538,0.0014938569693598361,0.0385536987137815,948.3751129115167,948.36255576508,948.39113200975,4.508395121253123e-05,0.028576244670034612,0.006697651189519246,-5.3923914110230585e-06,-0.6882900773001674,0.48,0.52,0.11596284836221064,Null
0.23603149413729999,0.08642578125,0.37854003906,0.006966537642941611,0.0832568613072034,0.2948400878893,-0.29943847656,0.74267578125,0.11052998108152452,0.3316283027368395,-0.8912597656211,-0.98986816406,-0.72424316406,0.006037004629104514,0.07750367479003167,1.0291452286890002,0.97076668329,1.13856077224,0.0007652939409881844,0.027594700057859724,948.3937617728371,948.37788709191,948.41496692753,6.100248949650923e-05,0.03707983562003392,0.007790858556605085,2.6126357308040408e-05,-0.11130855033247533,0.51,0.49,0.3957282394023713,Null
0.5176660156216,0.05029296875,0.90209960937,0.07096882893195797,0.26573292002929966,0.7115515136677999,0.37646484375,1.03747558593,0.022389040057644964,0.1492551334372012,-0.23272583007740003,-0.88952636718,0.30029296875,0.14890742915584176,0.38491933182169813,1.0296138533550998,0.80183874876,1.24898483061,0.009441464274672502,0.09692397512122138,948.3978659508887,948.35913161633,948.43995392035,0.0003278948113642049,0.08082230401998913,0.01806253961400179,-0.0001637412205177608,-0.0635135894857144,0.53,0.47,0.04923077398776045,Null
0.5259802246056,0.00402832031,1.07690429687,0.06687983917065933,0.2579640284512669,0.4412609863252,-0.52490234375,0.87927246093,0.10062647635362473,0.3164227298596872,-0.5454296874964001,-1.01892089843,0.142578125,0.06263297128845312,0.2496393527311166,0.9897496140999001,0.76400930847,1.32823300202,0.018335970352593822,0.13507142740354397,948.3847149735973,948.27772731,948.66677009129,0.003586803836347487,0.38904278128995884,0.05974001855679114,-0.00017703880739059884,7.95609985180182,0.54,0.46,1.8382107141504858,Null
-1.0584704589813,-1.515625,0.52355957031,0.22585013897861164,0.4740473481454343,0.29933105468509996,-0.09094238281,0.66638183593,0.037082769846478576,0.19208684493542547,-0.16070556640480002,-0.88110351562,0.19592285156,0.05538863168178082,0.23475878795770758,1.2278396087922,0.5568618201,1.5431000376,0.045150653057196524,0.21195494755232902,948.3201674855908,948.17915884457,948.46934101877,0.0060042392365181,0.29018217420002657,0.07729306592661149,-0.0005682274312015563,-1.0317560597495519,0.51,0.49,-0.1014791981181504,Stairs Up
-1.1500305175738001,-1.47094726562,-0.96228027343,0.009897962699343144,0.09923947241821889,0.2338952636684,-0.02197265625,0.58374023437,0.02773041169676237,0.1661076748325572,0.033944091795400005,-0.09716796875,0.15856933593,0.005175862555907645,0.071763383721283,1.1869294947390001,1.00281609446,1.49304911318,0.012279374244196381,0.11053495995826569,948.1819623364828,948.07664676954,948.35336553105,0.0033873031928416887,0.27671876150998287,0.058054859201254465,-0.0004995304341952442,1.1429178759204115,0.51,0.49,0.9469301567732894,Stairs Up
-1.0941198730428001,-1.27978515625,-0.82275390625,0.0160928130314025,0.1265399105667674,0.22819335937139995,-0.07690429687,0.48486328125,0.015045737058081918,0.12235402883759695,0.0130053710933,-0.26293945312,0.27221679687,0.017745621664782146,0.13287924426507788,1.1319388316348,0.86578923984,1.31298427503,0.016777766691686347,0.12920479038421104,948.0580420505166,947.96365016012,948.13581573934,0.002475529868273443,0.1721655792200636,0.04963015433113296,-0.0005551514395693095,-1.1809186339212492,0.51,0.49,-0.02704412041886792,Stairs Up
-0.7300390624964002,-1.232421875,0.0107421875,0.1166774224639002,0.34072574800208555,0.6116491699179,0.12365722656,1.2236328125,0.08701597016535495,0.29424630892252185,0.0151611328121,-0.24145507812,0.2607421875,0.017364132942783713,0.13144319030695273,1.0484889316413,0.632105892,1.43350219953,0.02806512356639063,0.16710714511521843,947.9659663559339,947.83827677987,948.11356552131,0.005304563735259897,0.275288741440022,0.07265012674857214,-0.0005582202346515934,-0.8927128774757729,0.5,0.5,0.007979913880323847,Stairs Up
-1.0634631347624002,-1.19592285156,-0.89489746093,0.00422021938180262,0.06480060404728961,0.3099035644503,-0.04748535156,0.57141113281,0.021942560054201126,0.14775942357064784,0.0083374023435,-0.30090332031,0.23950195312,0.01920293877979805,0.13822779780456265,1.1249216045105,0.94427833263,1.26447482298,0.006787782776949306,0.0821817733020197,947.9642209272512,947.88071882981,948.06791870696,0.0026155468171508915,0.18719987714996478,0.051014400741997715,8.97475952715715e-06,-0.8625902821907379,0.49,0.51,0.23323080420228998,Stairs Up
