avg_accX,min_accX,max_accX,var_accX,avg_accY,min_accY,max_accY,var_accY,avg_accZ,min_accZ,max_accZ,var_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,slope_pressure,Label
0.240099589025625,0.21594238281,0.26123046875,9.947026376448528e-05,0.16837310790624996,0.1484375,0.19067382812,9.377075260399066e-05,-0.9802627563433335,-1.00085449218,-0.96044921875,0.00011872815850509443,1.0232913966947919,1.00285731335,1.04214795994,9.683321936830033e-05,948.3796691771917,948.3751950585,948.3859226189,1.2078650105185056e-05,4.8088891229529796e-05,Null
0.24973144530840002,0.16540527343,0.34594726562,0.0028527511490381427,0.16523193358940005,0.12060546875,0.22839355468,0.0010138925217567855,-0.9762402343719999,-1.02392578125,-0.92358398437,0.0008380688561510317,1.0232777319022,0.9964572991,1.06509577398,0.00027548550938030796,948.3795307381818,948.37398989545,948.38523060656,7.135448182327133e-06,-4.066287735108175e-05,Null
0.31618896484059994,0.18041992187,0.41003417968,0.004304250256010756,-0.1092797851558,-0.40197753906,0.26904296875,0.0552708273506614,-0.9430053710898,-1.09790039062,-0.798828125,0.006401054937365268,1.031338803169,0.91589621475,1.15409211538,0.0028619263951728765,948.3744723612125,948.36255576508,948.39113200975,7.526473809546771e-05,-0.00021664606710729812,Null
0.3373388671837999,0.29846191406,0.36340332031,0.00034931768067901324,-0.3320849609339999,-0.39306640625,-0.28039550781,0.0015747969560245862,-0.901186523434,-0.92602539062,-0.88049316406,0.0001462681365473756,1.0189221657048,0.9979224902,1.0378517827,6.30119139860989e-05,948.3757534618208,948.3674574444,948.38310351729,1.4529659408600442e-05,9.662997623337746e-05,Null
0.28837646484019996,0.11108398437,0.37854003906,0.006409551091735423,0.0296215820316,-0.29943847656,0.48413085937,0.07288791411279903,-0.9502124023403999,-0.98986816406,-0.87915039062,0.0008733043827653935,1.0322865708098,0.98675030275,1.08463951451,0.0007025563396897238,948.3932357472548,948.37788709191,948.40755096305,6.433946277820586e-05,0.00025864873554011004,Null
0.1836865234344,0.08642578125,0.25732421875,0.0020585478917786023,0.560058593747,0.38439941406,0.74267578125,0.0071857734159404335,-0.8323071289017999,-0.95190429687,-0.72424316406,0.004240647596631036,1.0260038865682,0.97076668329,1.13856077224,0.0008158263693271072,948.3942877984196,948.38126179617,948.41496692753,5.772270719266031e-05,-0.00011275158252105713,Null
0.3529614257775999,0.05029296875,0.82836914062,0.06479094739472882,0.7623901367145999,0.4453125,1.03747558593,0.018657369595482483,-0.39057861327919996,-0.88952636718,0.28173828125,0.17295706506136513,1.0517502836224,0.91922116167,1.17201967617,0.006095768616997598,948.4085550714344,948.38330726773,948.43995392035,0.00021624314636979183,4.7498035255909e-05,Null
0.6823706054656,0.30310058593,0.90209960937,0.023060331133792196,0.6607128906209999,0.37646484375,0.91381835937,0.0211255178066632,-0.0748730468756,-0.62231445312,0.30029296875,0.07602352250531791,1.0074774230878,0.80183874876,1.24898483061,0.011892585743245034,948.387176830343,948.35913161633,948.4145568206,0.00021203572084432958,-7.470330620766749e-05,Null
0.5757226562458,0.37243652343,0.96850585937,0.022664113743074744,0.6539624023398,0.45922851562,0.87927246093,0.01341083905308247,-0.4772583007781999,-0.89758300781,0.142578125,0.051687522517433394,1.0275563288914,0.83861662349,1.32823300202,0.018092654312878667,948.3873903715477,948.36728305929,948.40985095238,0.0001639365549533265,-7.00636023659433e-05,Null
0.47623779296539986,0.00402832031,1.07690429687,0.10677251346768497,0.2285595703106,-0.52490234375,0.65673828125,0.09746078033528256,-0.6136010742146,-1.01892089843,-0.14453125,0.06482251478545244,0.9519428993084,0.76400930847,1.23999178458,0.01587692713662645,948.3820395756472,948.27772731,948.66677009129,0.0070314413500442725,-0.0010252732286449183,Stairs Up
-0.8700024414038,-1.515625,0.52355957031,0.3651412047552138,0.34717529296619987,-0.00598144531,0.66638183593,0.03143302744666036,-0.2962963867158,-0.88110351562,0.08825683593,0.05234318779515767,1.1605009629332,0.5568618201,1.5431000376,0.06352751687069244,948.3525018792425,948.22847275818,948.43716068343,0.002727918458888882,-0.00012223230461093782,Stairs Up
-1.2469384765588,-1.515625,-0.96032714843,0.01708242076827276,0.251486816404,-0.09094238281,0.64245605468,0.03848269954434472,-0.025114746093799996,-0.35961914062,0.19592285156,0.02185240406496764,1.2951782546512,0.97637725599,1.54169824176,0.018069264070290834,948.2878330919392,948.17915884457,948.46934101877,0.007229061394712765,-0.0005434128258334222,Stairs Up
-1.1720190429652002,-1.47094726562,-1.01135253906,0.012421769138447463,0.24203124999640002,-0.02197265625,0.58374023437,0.03724463060621877,0.021430664062,-0.08996582031,0.12585449218,0.004328642926521153,1.2126988927866,1.01453806595,1.49304911318,0.015639923321733324,948.2156118559734,948.15418091475,948.35336553105,0.003057569402271757,3.08499315823367e-05,Stairs Up
-1.1280419921824,-1.27685546875,-0.96228027343,0.006497377602882201,0.22575927734039997,0.01818847656,0.4892578125,0.018362572150850232,0.046457519528800006,-0.09716796875,0.15856933593,0.005759028526992145,1.1611600966913997,1.00281609446,1.29721299902,0.007701320107033837,948.1483128169923,948.07664676954,948.21341596475,0.001463797294542548,1.0953020131352687e-05,Stairs Up
-1.1166259765584001,-1.27978515625,-0.88061523437,0.016377832552384432,0.23777587890240004,0.07556152343,0.48486328125,0.014055383332135265,0.045336914062,-0.17736816406,0.19897460937,0.010283756737113863,1.1526379088760002,0.9198005175,1.31298427503,0.017355585665611264,948.0861070328524,948.01777483368,948.13581573934,0.001364505110414367,-0.00042345810897644433,Stairs Up
-1.0716137695272,-1.26684570312,-0.82275390625,0.014947064964364218,0.2186108398404,-0.07690429687,0.40881347656,0.016002563520853656,-0.0193261718754,-0.26293945312,0.27221679687,0.023274960203737323,1.1112397543936001,0.86578923984,1.29840106683,0.015503860919420555,948.0299770681808,947.96365016012,948.13581573934,0.002020361526815026,-0.0006499518379780305,Stairs Up
-0.4995654296835999,-1.232421875,0.0107421875,0.11299660600840117,0.7972167968714,0.12365722656,1.2236328125,0.06492963102181332,0.016452636718,-0.24145507812,0.2607421875,0.024972404066237776,1.0214786348248,0.632105892,1.43350219953,0.043274729578751836,947.9909319962724,947.83827677987,948.11356552131,0.007415536436963742,-0.001665399523292811,Stairs Up
-0.9605126953091999,-1.12268066406,-0.7265625,0.01422751506160155,0.42608154296439993,0.23291015625,0.99975585937,0.0404149066375298,0.0138696289062,-0.23498535156,0.14123535156,0.009927887440289168,1.0754992284578,0.8826667277,1.27051942953,0.011665152874668855,947.9410007155956,947.88028670212,948.04684987351,0.001988014510657377,0.00019547913874439908,Stairs Up
