avg_accX,min_accX,max_accX,var_accX,std_accX,avg_accY,min_accY,max_accY,var_accY,std_accY,avg_accZ,min_accZ,max_accZ,var_accZ,std_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,std_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,range_pressure,std_pressure,slope_pressure,kurtosis_pressure,Pressure_below_avg,Pressure_above_avg,skew_pressure,Label
-0.9894850925812982,-1.04956054687,-0.90576171875,0.0013286972926240062,0.03640091836910155,0.24030991021660222,0.0849609375,0.38024902343,0.005022721747614418,0.07077320697594311,-0.21207828415961327,-0.3173828125,-0.02124023437,0.003429259860851151,0.058478942939428104,1.044267790347873,0.96442934163,1.09902454767,0.0015470573912143557,0.03927828601163887,969.9698804312097,969.73580023562,970.25201533693,0.0187532452925075,0.5162151013099674,0.13675321110489716,-0.0008826515636379646,-0.4102420570082601,0.64,0.36,0.759632264452173,Lift Up
-0.9806485210030405,-1.03979492187,-0.96118164062,0.0003287079410899019,0.018108759265406442,0.2258599433047981,0.19140625,0.283203125,0.00031954496391416957,0.01785457783729715,-0.18714103788914488,-0.25500488281,-0.15307617187,0.0005090214494976453,0.02253469264091378,1.023903072186936,0.99647504203,1.08901230054,0.0004841781135387814,0.021977899052474954,969.6658559937664,969.42299997291,969.87265890827,0.01756293860862332,0.44965893535993473,0.13236775065996478,-0.0010871430320326919,-1.225956201439888,0.5,0.5,-0.10214851437827409,Lift Up
-0.9697089025780712,-0.98693847656,-0.943359375,7.928906937110214e-05,0.008893133760282822,0.23246896811177667,0.20837402343,0.24609375,5.634570243910872e-05,0.00749684553942891,-0.19083865402535535,-0.24975585937,-0.15234375,0.0006251492749535994,0.02497123548539229,1.0156331807082488,1.00367850009,1.03632075468,4.477776095464161e-05,0.006683121412570837,969.2007655215084,968.96444438714,969.42299997291,0.018723446406130287,0.4585555857700001,0.1366598879282113,-0.0011997873083404204,-1.1727097283844423,0.5,0.5,-0.04345563644166358,Lift Up
-0.963587976946989,-0.98828125,-0.94592285156,6.918465173506824e-05,0.008306234641075081,0.23091656594930937,0.19738769531,0.26623535156,0.00018177238119044918,0.013463663971621983,-0.21840840544723758,-0.26940917968,-0.17468261718,0.00032472908823489427,0.01799533402175929,1.0148688337142817,0.98755091795,1.0583772473,0.0001166032991310021,0.010783375657458415,968.7259451187339,968.4909720599,968.96444438714,0.01937760217086387,0.47347232724007426,0.13901105309686368,-0.0013288450568851916,-1.207209054000127,0.52,0.48,-0.011679011232967,Lift Up
-0.9443408910746377,-0.97766113281,-0.88537597656,0.000620681161435313,0.024877340806546543,0.25311084691576813,0.21923828125,0.34008789062,0.0010615077026479417,0.0325335345255818,-0.22357867696628986,-0.29345703125,-0.19213867187,0.0005346436637516449,0.023088827860518486,1.0036272733356812,0.9539830223,1.06543954762,0.0007962298525444075,0.028176620449023634,968.2464596972565,968.02552652558,968.4909720599,0.017994110266747854,0.465445534319997,0.13394757715388123,-0.001342437032278003,-1.1543561814045256,0.52,0.48,0.06102265412479822,Lift Up
-0.9497443921605757,-0.97351074218,-0.90478515625,0.00047332456441264424,0.02172303495257483,0.23775708747296967,0.22192382812,0.24890136718,5.7356086183033865e-05,0.0075618965783239254,-0.20822273022824242,-0.24096679687,-0.18627929687,0.00019177043001406636,0.01382712216981076,1.0010641954627273,0.95251459368,1.02842813272,0.0004917770987293068,0.022142422295150857,967.9666772061807,967.94923164432,968.02552652558,0.0002678736360225633,0.07629488125996886,0.016342028568436227,-0.00011336660067025007,4.041342208345605,0.71,0.29,2.0423718640312956,Lift Up
-0.978255834330673,-1.08422851562,-0.92785644531,0.001041665379605262,0.03222307726640619,0.20874766814038465,-0.00952148437,0.31311035156,0.0050607367651903995,0.07102475945081094,-0.1686283991851923,-0.28308105468,0.11950683593,0.003980121865111874,0.06298702298300941,1.0186096871513461,0.96298902832,1.13668136273,0.0012803229768935155,0.035724212764014836,967.9499565171398,967.92133753562,967.9671902164,0.00013303069414112863,0.04585268078005811,0.011515394639837103,-7.07801936750642e-05,0.37862549639013565,0.38,0.62,-1.15232831982785,Lift Up
-0.9646533203091,-1.82568359375,-0.12072753906,0.11012313633109397,0.33101740233624954,0.5020166015585,-0.0224609375,1.51293945312,0.10623595716944523,0.3251227112700649,-0.2911718749968,-0.58239746093,0.0556640625,0.024951452909072996,0.15756489343926722,1.1858858646185,0.70501776354,1.88781095368,0.10164469064276369,0.3180196018951503,968.0256989896393,967.9381934627,968.11599731336,0.0015425929286217686,0.17780385065998416,0.039177544128986184,0.0005141605361144568,-0.20355872724570645,0.59,0.41,0.3076703516507239,Stairs Down
-1.223012695309,-1.92358398437,-0.83203125,0.06994018622965609,0.26380008585765813,0.20178710937209998,-0.41418457031,0.49365234375,0.05300910236745711,0.22966074295712757,-0.14538818359259997,-0.41369628906,0.19067382812,0.026015390096990904,0.1608891330901685,1.2794286621289999,0.84156524409,1.97797655705,0.06924418909223831,0.2624842245674531,968.1818764224766,968.0311310507,968.6239755554,0.0096585347060722,0.5928445046999968,0.09803184193180214,0.000695105671037493,6.237983680477798,0.49,0.51,1.7210678757993858,Stairs Down
-1.277900390621,-2.18908691406,-0.75354003906,0.10851102418039249,0.3285855582028683,0.2673315429663,-0.212890625,0.70617675781,0.05801313605634121,0.24025625980619006,-0.1950646972621,-0.52990722656,0.12365722656,0.026896375344025725,0.16359062768785257,1.3543085148229,0.9171972076,2.27576753498,0.1013544501632906,0.3175652341054892,968.3290172480461,968.25072265266,968.51759646579,0.003550770375170536,0.2668738131300188,0.059439183400301555,0.00031055159577347076,1.7570922877262074,0.55,0.45,1.1070599719223402,Stairs Down
