avg_accX,min_accX,max_accX,var_accX,std_accX,avg_accY,min_accY,max_accY,var_accY,std_accY,avg_accZ,min_accZ,max_accZ,var_accZ,std_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,std_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,range_pressure,std_pressure,slope_pressure,kurtosis_pressure,Pressure_below_avg,Pressure_above_avg,skew_pressure,Label
-0.628730542730101,-1.20581054687,0.07446289062,0.2172317728771091,0.465492435807593,0.42380654691080805,0.03735351562,0.89770507812,0.05725173171655209,0.23897103723351035,-0.4104281338738383,-0.96057128906,-0.04504394531,0.0769106190999638,0.27697725604255463,1.0407865020302023,0.58231513249,1.37587931,0.01066248509662422,0.10312884964552112,970.0182999110463,969.82343783375,970.24354856928,0.004246678547288093,0.4201107355301019,0.06508421169195043,0.00017380237006833877,2.116558933466224,0.47,0.53,-0.13825331448269756,Null
-0.9932630384240542,-1.08764648437,-0.96398925781,0.0014393818197829102,0.03768196802331545,0.24817554370378375,0.20422363281,0.30297851562,0.0006255229417421956,0.024840892274955617,-0.14529996304594597,-0.20373535156,0.05603027343,0.006176875767858085,0.07806026180905264,1.0374717417800001,1.0084471811,1.12306874792,0.0010719187695077514,0.032518200760967994,970.0460967296412,970.03202699792,970.05089235769,2.0125381301757632e-05,0.018865359770074974,0.004455717303596775,-0.00013592999089940863,2.751249510598578,0.42,0.58,-1.600237312652478,Null
-0.9847338835973308,-1.04956054687,-0.90576171875,0.0008093547443335015,0.028430988123105953,0.23254051549135377,0.0849609375,0.38024902343,0.0025422663293348034,0.050388684258749906,-0.19867013514318008,-0.3173828125,-0.02124023437,0.0020112416576007677,0.044818221986405636,1.0333181781566156,0.96442934163,1.09902454767,0.0010774467689206,0.032803516875592645,969.8064139073737,969.42299997291,970.25201533693,0.04109586427643448,0.8290153640199378,0.20259165613833474,-0.0008353227138483265,-0.3800828401807883,0.45,0.55,0.18818213761702263,lift up
-0.9667779831621296,-0.98828125,-0.943359375,8.371470173618226e-05,0.009143520547564106,0.23172562210276457,0.19738769531,0.26623535156,0.00011684550412894236,0.010802358380640696,-0.20404004293371694,-0.26940917968,-0.15234375,0.0006706102199955598,0.025879010209820818,1.0152671838672223,0.98755091795,1.0583772473,7.920751256165625e-05,0.00889397215644638,968.9734044291746,968.4909720599,969.42299997291,0.07534856805767025,0.9320279130100744,0.2743153306682012,-0.001256144239335531,-1.1947923947389567,0.48,0.52,-0.06947049081720293,lift up
-0.9469826027166518,-0.97766113281,-0.88537597656,0.0005551376867523759,0.02354390070803434,0.24560456452151114,0.21923828125,0.34008789062,0.0006287684462330144,0.025056674508477383,-0.21607132522768888,-0.29345703125,-0.18627929687,0.0004254931039207648,0.02061219890663798,1.002374213042237,0.95251459368,1.06543954762,0.0006480797747636817,0.025438546667977055,968.1096771460639,967.94923164432,968.4909720599,0.028903612108893518,0.5417404155799659,0.16988464304582174,-0.0008139209832859373,-0.873531882134968,0.6,0.4,0.7474426756067019,lift up
-0.9826622009237695,-1.21301269531,-0.83728027343,0.004840792552319755,0.069507826029635,0.21460461616148438,-0.00952148437,0.33898925781,0.004232180390892678,0.06499164879864733,-0.1585249900789453,-0.361328125,0.11950683593,0.009243641476507128,0.09604992185966797,1.0245182976169531,0.87804641202,1.25997294412,0.0053395913864747535,0.07300111298499527,967.947469889641,967.91285015914,967.96871552633,0.00017291927781385474,0.055865367189994686,0.013137029529135365,-3.5151728369191705e-05,-0.30009384892499513,0.36,0.64,-0.7975049038542716,Null
-1.0014282226524,-1.39245605468,-0.79321289062,0.009189607654971023,0.09574253827757856,0.2318597412076,-0.0595703125,0.44104003906,0.0072716044150041995,0.0851670441189941,-0.18345458984015003,-0.408203125,0.07067871093,0.008489971328116378,0.09202579203569013,1.0508794590655,0.80138963058,1.4230967031,0.010841282409547123,0.10399124580234269,967.958626657539,967.89827793463,968.0883682704,0.000872468977878356,0.1900903357700372,0.0295006407631031,-1.691709231522896e-05,6.514635960383071,0.43,0.56,1.6109096170309034,Null
-1.250456542965,-2.18908691406,-0.75354003906,0.08975703453951367,0.2992200560677123,0.23455932616920003,-0.41418457031,0.70617675781,0.056448703568557176,0.2372921865751921,-0.17022644042735,-0.52990722656,0.19067382812,0.027008062465658924,0.16413574354629396,1.3168685884759497,0.84156524409,2.27576753498,0.0864907981097651,0.29372533277620216,968.2554468352613,968.0311310507,968.6239755554,0.012014270591694732,0.5928445046999968,0.1094725304138691,0.000677486345846263,0.4439533479162452,0.48,0.52,0.1953607725368396,stairs down
-1.122486572262,-1.78051757812,-0.63037109375,0.05153168176797849,0.22672197194704916,0.25047241210585,-0.12707519531,0.59167480468,0.024492758304616644,0.15630587451805866,-0.17331176757545003,-0.51892089843,0.111328125,0.020050532194459805,0.14142279117586973,1.1819816511654,0.78613192161,1.79083266826,0.050161702282484975,0.22368794788002944,968.3855820529342,968.31613880795,968.54319089793,0.0026840200011238897,0.22705208998002036,0.05174272848547011,4.174106519210293e-05,0.5489086846543523,0.54,0.47,0.8441670817556749,stairs down
-1.0228717040976751,-1.501953125,-0.66882324218,0.04867751462090368,0.22035385368618227,0.22801269530917498,-0.06811523437,0.53088378906,0.012804250304768056,0.1130143339537341,-0.18472198486075,-0.55590820312,0.13977050781,0.021809219771113126,0.14749473455579812,1.081007480598625,0.69734110276,1.51050270317,0.048243891482958844,0.21937019340432612,968.4766753532598,968.30632732655,968.65683128513,0.007103540057597545,0.3505039585800205,0.08417708243609748,0.0005822881489991389,-0.8816702260919347,0.51,0.49,-0.03580327448183259,stairs down
