avg_accX,min_accX,max_accX,var_accX,avg_accY,min_accY,max_accY,var_accY,avg_accZ,min_accZ,max_accZ,var_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,slope_pressure,Label
0.006347656,-0.028320313,0.041381836,0.000606086,0.713869731,0.668945313,0.797241211,0.001543883,-0.75575765,-0.82421875,-0.726318359,0.000440722,1.040604457,1.00384528,1.083337636,0.000531515,969.9931057,969.9270908,970.0170404,0.000725245,0.000838416,"	Null"
-0.587687988,-1.205810547,0.074462891,0.249721467,0.381472168,0.037353516,0.772216797,0.057771488,-0.521867676,-0.960571289,-0.201782227,0.069869401,1.050418194,0.582315132,1.37587931,0.033792331,969.9944587,969.8234378,970.2435486,0.010580944,-0.001109381,"	Null"
-0.931972656,-1.076904297,-0.742675781,0.00793495,0.363977051,0.128417969,0.897705078,0.049785117,-0.170634766,-0.316894531,-0.045043945,0.008049305,1.04341383,0.884646603,1.186471142,0.006634147,970.0462429,969.9532253,970.1448515,0.003231465,-6.42E-05,"	Null"
-0.976206055,-1.041137695,-0.915405273,0.000847495,0.247509766,0.187744141,0.298461914,0.000982934,-0.207265625,-0.260375977,-0.178466797,0.000567403,1.028702244,0.951856527,1.102055933,0.001357506,970.0383846,970.0280775,970.0500272,4.96E-05,0.000206898,"	Null"
-0.993263038,-1.087646484,-0.963989258,0.001439382,0.248175544,0.204223633,0.302978516,0.000625523,-0.145299963,-0.203735352,0.056030273,0.006176876,1.037471742,1.008447181,1.123068748,0.001071919,970.0460967,970.032027,970.0508924,2.01E-05,-0.00013593,"	Null"
-0.978034921,-1.02355957,-0.93359375,0.00085008,0.298545259,0.232299805,0.380249023,0.002341632,-0.187665005,-0.244262695,-0.137573242,0.000987224,1.041239935,0.979722898,1.096916268,0.001247067,970.1003499,969.8996134,970.2520153,0.014133645,-0.000596139,Lift Up
-0.997136129,-1.049560547,-0.905761719,0.001507106,0.201396889,0.084960938,0.298217773,0.00303553,-0.228391305,-0.317382813,-0.021240234,0.004405715,1.046291012,0.964429342,1.099024548,0.001743947,969.8827004,969.7358002,969.9754389,0.002857267,0.000101439,Lift Up
-0.985775083,-1.039794922,-0.961303711,0.000552781,0.225873061,0.19140625,0.283203125,0.000477124,-0.198919592,-0.255004883,-0.169067383,0.000529836,1.031062485,0.996475042,1.089012301,0.000806515,969.7794197,969.660151,969.8726589,0.003848513,-0.000999506,Lift Up
-0.975398724,-0.992431641,-0.961181641,4.61E-05,0.225846511,0.200927734,0.249267578,0.000159703,-0.175079346,-0.201049805,-0.153076172,0.000201221,1.016571558,1.00255004,1.027730347,4.96E-05,969.5495624,969.423,969.660151,0.00483339,-0.001151306,Lift Up
-0.97041626,-0.979370117,-0.96496582,1.42E-05,0.230690918,0.208374023,0.245727539,7.36E-05,-0.175149536,-0.186157227,-0.15234375,6.47E-05,1.012789182,1.003947432,1.020988643,1.33E-05,969.316561,969.1962368,969.423,0.004803049,-0.001192917,Lift Up
