avg_accX,min_accX,max_accX,var_accX,avg_accY,min_accY,max_accY,var_accY,avg_accZ,min_accZ,max_accZ,var_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,slope_pressure,Label
-0.9950527987595604,-1.02038574218,-0.955078125,0.0001833198271531012,0.15239606584384618,0.08422851562,0.24719238281,0.0012043135507123792,0.16318922775967035,0.09680175781,0.30163574218,0.0029658651759085206,1.0217991867198901,1.00064335929,1.05205218659,0.00021985315980334793,973.0575509029599,973.05171852709,973.06336712549,1.4690897947191593e-05,-3.6005056008319854e-05,Null
-1.0211352539025,-1.287109375,-0.82385253906,0.015535533735082445,0.17530761718370003,0.07568359375,0.35290527343,0.004397856852006813,0.06944824218439999,-0.1533203125,0.22583007812,0.009861606443233297,1.04499625585,0.82882669698,1.29669137596,0.01591201824800893,973.049219589614,973.03998265488,973.05656302834,1.8641070655317138e-05,-0.00011167243349779807,Null
-1.0117382812451998,-1.25329589843,-0.84008789062,0.010596118406855908,0.1190246581998,0.00891113281,0.34521484375,0.007094999267386904,0.09345581054399998,-0.07592773437,0.22607421875,0.006989865319352848,1.0298715409798,0.87739954335,1.28184614617,0.010418171480432404,973.0450781918593,973.03903258999,973.05260135464,1.6512840140708034e-05,-5.551659635267695e-05,Null
-1.0031140136675,-1.26623535156,-0.84069824218,0.013149119535930405,0.16872680663690004,0.02478027343,0.30285644531,0.004454764541568104,0.10041870116919999,-0.08825683593,0.22277832031,0.009535982347707483,1.0288620851259003,0.85813409339,1.2716065039,0.013233992718212632,973.0389432154632,973.03382751504,973.05111776404,2.100864902524965e-05,-6.645452780899013e-05,Null
-1.0227941894500001,-1.35388183593,-0.826171875,0.016001035124004078,0.12231933593449998,-0.06164550781,0.47180175781,0.01418803313739314,0.10628540038749998,-0.28881835937,0.23901367187,0.01644674385817601,1.0490826078488,0.84269523036,1.3857172291,0.018143127431084084,973.0424725903918,973.03340009922,973.06751343568,8.79422299142886e-05,-6.181935091430648e-05,Null
-0.9989716500905049,-1.19165039062,-0.85766601562,0.010410601110928003,0.1442316228660606,-0.00427246093,0.30688476562,0.0085516277846538,0.11753028329878787,-0.01867675781,0.22302246093,0.006151351295051214,1.0234191677824245,0.88668572788,1.19216280195,0.010135984574174375,973.0351157396062,973.02650917741,973.04993590175,4.7183350348082765e-05,-3.675915551732815e-05,Null
-1.0272784846802971,-1.17687988281,-0.8330078125,0.008486885298484683,0.1027288153590099,-0.052734375,0.19177246093,0.004265788339009072,0.08097129292633663,0.00256347656,0.21887207031,0.0034773036630674024,1.0391978347562378,0.84053352772,1.19307830922,0.008633267458511317,973.0333553363884,973.02189728595,973.04882000141,2.6556010436831566e-05,-3.2545647415500646e-05,Null
-1.064332287718081,-1.36645507812,-0.93359375,0.011783197064498702,0.14986658577797982,-0.0576171875,0.84143066406,0.05210187035297193,0.07559604837212121,-0.17712402343,0.19555664062,0.01172484184972289,1.099608797907273,0.9517941564,1.61440981168,0.026956931349671864,973.0275435258399,973.01777029116,973.04074310379,3.3313218878610357e-05,5.0832945350543795e-05,Null
-0.2395176651411881,-1.19799804687,-0.06530761718,0.06271640171529673,-0.03564332263079209,-0.19213867187,0.49353027343,0.027234044817490942,-0.8473794767138613,-1.0927734375,-0.13122558593,0.06878737774237882,0.9556336159313864,0.57327184649,1.30230242475,0.020827907575966226,973.0176796339731,972.9971912036,973.04746351267,0.00025015646242552747,-0.000486907620015346,Null
-1.0170275878872,-1.27905273437,-0.50085449218,0.029218393291988026,0.20511962890430002,-0.02807617187,0.572265625,0.02961500492318476,0.0429211425761,-0.66101074218,0.22729492187,0.03680557791986555,1.0735646122449998,0.86299529021,1.37473974149,0.02060910189346409,973.0089992063757,972.98233026747,973.02477522948,0.0002106781862902759,0.00045986830711775917,Null
