avg_accX,min_accX,max_accX,var_accX,std_accX,avg_accY,min_accY,max_accY,var_accY,std_accY,avg_accZ,min_accZ,max_accZ,var_accZ,std_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,std_magnitude,var_pressure,range_pressure,std_pressure,slope_pressure,kurtosis_pressure,skew_pressure,Label
-1.0080525820169821,-1.287109375,-0.82385253906,0.01010663251724326,0.10040310927574665,0.15389757082820973,0.00891113281,0.35290527343,0.004812434516785761,0.0692829452327107,0.10532607446519181,-0.1533203125,0.30163574218,0.008536377963655395,0.09227429650206169,1.0316028495833247,0.82882669698,1.29669137596,0.010165067374299404,0.10069294791360205,6.225358757512877e-05,0.02953961045000142,0.007879998175039097,-6.099084538678535e-05,-0.8161923830534215,0.12239683138687986,Null
-1.0283249016059148,-1.36645507812,-0.826171875,0.01212213336061569,0.10996250303625144,0.12963224711897242,-0.06164550781,0.84143066406,0.019887745001909898,0.1408470838515091,0.09505300115220551,-0.28881835937,0.23901367187,0.00966825548258469,0.09820399312571947,1.0527494002469675,0.84053352772,1.61440981168,0.01662574195787006,0.12877916536326775,7.678444937170756e-05,0.04974314451999362,0.008751685960013978,-4.498613467036702e-05,2.450504587756474,1.0918217793477012,Null
-0.8326291205544389,-1.27905273437,-0.06530761718,0.1455952175266225,0.38109334444944504,0.06377945516950126,-0.19213867187,0.572265625,0.0242463670703875,0.15551817358302855,-0.146131253898005,-1.0927734375,0.22729492187,0.19496341423394203,0.4409957156038929,1.0326542218774564,0.57327184649,1.37473974149,0.01625446821228462,0.12733394433079315,0.00022934835177299378,0.06513324519994512,0.015125356549388461,3.920198281302871e-05,-0.6123281325051537,-0.2854155055044011,Null
-0.5639691269174435,-1.67114257812,0.36096191406,0.32881022336139654,0.5727007399930273,0.2607590142322556,-0.23095703125,1.08227539062,0.11976018905185545,0.34562991508563234,-0.3254113065860902,-1.07360839843,0.34533691406,0.2189874042035285,0.4673741152347759,1.0631590798613786,0.78758651243,1.78468871306,0.027515462396522306,0.16566985645519344,0.002143496437346868,0.20921878373007985,0.046239855815353656,-0.00013424131993032304,0.09356518017796356,0.253399031863599,Null
-1.0117083218793217,-1.27001953125,-0.85656738281,0.003787491464713681,0.06146523533267267,0.10333159940015074,-0.12963867187,0.41552734375,0.008857653013049202,0.09399679570851698,0.144805754845402,-0.01940917968,0.490234375,0.012307915127985727,0.11080158265167703,1.0371758534472362,0.91343528062,1.28233603063,0.004294632212543918,0.06545106324076463,4.032650239525572e-05,0.030134040409961926,0.006342332341096285,-2.3563038718928415e-05,-0.20901835142216507,-0.18588334531771913,Null
-1.0320617349350536,-1.31848144531,-0.72119140625,0.028896083345859015,0.16976107059901444,0.06606647674868983,-0.11926269531,0.35498046875,0.009030185397952318,0.09490016078600252,0.1058584611014171,-0.05969238281,0.27233886718,0.005314866680538682,0.07280560285487173,1.046231003156444,0.7336427203,1.35044851865,0.02932683730606821,0.1710217041856853,0.00842686769478366,0.2987203816600186,0.0916751654646962,0.0008448070395399577,-1.299322593916515,-0.011824516729790686,stairs down
-0.9784373662201916,-1.47741699218,-0.03784179687,0.12787826203639735,0.3571105019928116,0.08294493792736987,-0.14685058593,0.82568359375,0.02699231369260949,0.1640681631159628,0.001987237796876718,-1.07580566406,0.34020996093,0.1297099540948181,0.35965898342398184,1.101445983952192,0.67747402412,1.70114307839,0.034010581202092445,0.18416677639456625,0.0005177954561401476,0.09312434309993023,0.022723926563252495,0.00013228109759006002,0.42097308723301685,-1.0183557213700416,stairs down
-1.07762076637554,-1.60693359375,-0.66430664062,0.05126996809538297,0.22610686583323863,0.05293065851267045,-0.15588378906,0.29345703125,0.011816160965867826,0.10854765002873275,0.17769102616380683,0.01806640625,0.41394042968,0.007938616576758224,0.08897226359240316,1.1011595039857387,0.68041984522,1.66848625356,0.05406658734659091,0.2321917076191214,0.003946028755514162,0.2262169360100188,0.06272813122156305,0.0006023885584721874,-1.208185605878069,-0.19123023331771086,stairs down
-1.0491060751830028,-1.34729003906,-0.75952148437,0.012981092750715878,0.11376839191645483,0.03752719000448979,-0.12634277343,0.22668457031,0.006483563715145128,0.0804031168365081,0.14605588328676386,0.01904296875,0.26037597656,0.0035384536885123006,0.05939812704960151,1.0645618316983383,0.78380564394,1.35776647131,0.013046356226105971,0.11405402317377128,0.00012055507547882874,0.04651881673999014,0.010963740372499106,2.4773485611665515e-05,-0.1237373144412035,0.772207698220132,stairs down
-1.0606339639654327,-1.53381347656,-0.69885253906,0.04831543495587994,0.2194794062706275,0.05040046350101493,-0.16955566406,0.27819824218,0.011429016961739513,0.10674689922052541,0.1442616021417612,-0.01977539062,0.31591796875,0.007221203871633053,0.08485073976802097,1.0794392672402386,0.71021172922,1.56532494283,0.05002196804794197,0.22332185011846953,0.007101708697958415,0.30885249276991544,0.08414576381207046,0.0008621212086985274,-1.1666293862006507,0.16379932429814525,stairs down
-1.037517286972143,-1.337890625,-0.94665527343,0.0059592685049293555,0.07707633527797615,0.0894737480554969,-0.24670410156,0.26965332031,0.01019477090732141,0.10081225187498852,0.14784724075291925,-0.11059570312,0.56066894531,0.015439019130244098,0.12406075876708339,1.0631710531356213,0.97161663368,1.45371046372,0.008523899067776723,0.09218149126338428,0.00011512242236547484,0.04310666444007438,0.010712838060693832,9.307594611525239e-05,-0.8784406007524925,0.3578092062650598,Null
-1.0178280600978482,-1.134765625,-0.94543457031,0.0019428248579940357,0.0440076888516504,0.05953631823332278,-0.22924804687,0.31811523437,0.009562457813300186,0.09763297020398916,0.13734107681066457,0.06494140625,0.39526367187,0.002270001644124182,0.04756908759496507,1.034216290954905,0.95424889917,1.2148463565,0.002517426196374485,0.05009450726155876,8.31615084637197e-05,0.034919882319968565,0.009104852504743738,7.729256395038309e-05,-0.5941358118579503,-0.7292411559025646,Null
-0.998630535943569,-1.00903320312,-0.9853515625,2.597816200800038e-05,0.005088676737664767,0.04240039690212218,-0.01440429687,0.19348144531,0.001303659148014771,0.03604812502692541,0.1395593379428939,0.09643554687,0.17028808593,0.00014996977159617336,0.012226510282213528,1.0099433560197109,0.99557557185,1.02145337555,2.6903423697445008e-05,0.005178505335704761,5.359232550403748e-05,0.026557143939953676,0.0073088988851941535,-3.234823699579466e-05,-0.34937012062259587,0.9024829239016515,Null
