avg_accX,min_accX,max_accX,var_accX,std_accX,avg_accY,min_accY,max_accY,var_accY,std_accY,avg_accZ,min_accZ,max_accZ,var_accZ,std_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,std_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,range_pressure,std_pressure,slope_pressure,kurtosis_pressure,Pressure_below_avg,Pressure_above_avg,skew_pressure,Label
-1.0573451265336702,-1.31848144531,-0.7578125,0.02967200584960043,0.1717969034390652,0.0688476562486702,-0.087890625,0.2412109375,0.00999014214975625,0.09968451783385514,0.10352536464936168,-0.05969238281,0.27233886718,0.006772433356772339,0.08207563447873784,1.072162487662447,0.76741585217,1.35044851865,0.030252323064235653,0.17346874776798224,973.1457319779576,973.07064214584,973.23626987619,0.002023815424817337,0.16562773035002465,0.0448670307592715,0.0008110779880453404,-1.1683548040337743,0.52,0.48,0.1075242100397214,Stairs down
-1.0065064789106453,-1.31823730468,-0.72119140625,0.026961750206081568,0.16375834195488276,0.0632553920927957,-0.11926269531,0.35498046875,0.008092857245573966,0.08971815457521798,0.10821664461209679,-0.01623535156,0.22302246093,0.0038591488373016744,0.061954828103007197,1.0200206854837097,0.7336427203,1.33725054388,0.02717582922763531,0.16440718542352273,973.3062125595034,973.23033063132,973.3693625275,0.0019288455796779426,0.13903189617997214,0.04380040458891667,0.0007980669240062019,-1.2562862723076702,0.44,0.56,-0.1946543151694747,Stairs down
-0.9015619663546446,-1.47741699218,-0.07202148437,0.16418265609244428,0.40408598479572705,0.08567201374601094,-0.14685058593,0.82568359375,0.03273721419133633,0.1804392482541128,-0.08331665706333335,-1.07580566406,0.28881835937,0.18325856848300967,0.42691586470928855,1.0805279577353555,0.75743477049,1.70114307839,0.03786253105100716,0.19405059127512522,973.423738638492,973.37185288134,973.46104530118,0.0007247834028290155,0.08919241983994652,0.026848144028707718,0.0004331009411399273,-0.9275949017819287,0.44,0.56,-0.5868420393744911,Stairs down
-1.0557351583926922,-1.359375,-0.03784179687,0.08009671245027225,0.2822350449955186,0.08020287817565934,-0.14379882812,0.38586425781,0.021349722665852246,0.14571347397326903,0.08775983537609892,-0.88854980468,0.34020996093,0.06182737541930642,0.24796706346882882,1.122478944379011,0.67747402412,1.39154670473,0.029438025303010464,0.17110312069402966,973.4387981097042,973.40799226929,973.46497722444,0.00019819197167907267,0.05698495514991464,0.014039337762220664,0.00012753039798289002,-0.2881639550196833,0.46,0.54,-0.24830314527486283,Stairs down
-1.0309159562352028,-1.30322265625,-0.81555175781,0.013548189150606982,0.11600279019067515,0.06135682801851352,-0.171875,0.31994628906,0.014409956102039401,0.11963524369424913,0.13983484216229727,-0.00952148437,0.24328613281,0.0033729797005194917,0.05788081976905306,1.0506272127791891,0.83162785991,1.31622802818,0.013499251337782566,0.11579309210870416,973.4556204246123,973.43390896467,973.52596306069,0.00038850654670877314,0.09205409601997872,0.01964386679027972,1.157133426341564e-05,6.097041323488945,0.72,0.28,2.435710620366728,Stairs down
-1.1599539620494284,-1.42883300781,-0.9052734375,0.03209115472137934,0.1765623532536956,0.06158621651685713,-0.0771484375,0.16027832031,0.006238215434830643,0.0778458779134849,0.14249441964085716,0.041015625,0.27514648437,0.0060031815235239636,0.07636531969044115,1.1750214596774282,0.91600717406,1.43794965967,0.03292181571677805,0.17883286166301873,974.1601650272465,974.14291174962,974.19162109046,0.0001799486635323226,0.048709340839991455,0.013221470158257167,-0.00023679319346730387,1.0758264295812063,0.57,0.43,1.1845447898263108,Stairs down
-1.0672828113923727,-1.60693359375,-0.69226074218,0.05482010595966585,0.2334745978621644,0.04842260328333333,-0.15588378906,0.29345703125,0.013238509493333016,0.11473323692107545,0.16196040783536722,0.01806640625,0.35986328125,0.007172361219992767,0.08445021850291773,1.0886427670108474,0.70722027354,1.66848625356,0.05765713698533034,0.23943974283458053,974.2240483280867,974.1576404193,974.32957337174,0.0014341023612689406,0.17193295243998818,0.0377624163427267,0.0006950070938203449,-0.31212364325598285,0.46,0.54,0.22950972003512787,Stairs down
-1.088076869415657,-1.57409667968,-0.66430664062,0.04775500465659967,0.21790392129492486,0.05749023437319999,-0.12487792968,0.27319335937,0.010403790411625435,0.1017071294487356,0.19360142298742858,0.01806640625,0.41394042968,0.00825298936783559,0.090586033297583,1.1138192893832002,0.68041984522,1.62842890379,0.05042493338755636,0.22391246260772543,974.3302161116908,974.26823497768,974.38385735531,0.0008091117870784348,0.11562237763007488,0.02836350280117518,0.0005014464858356506,-0.6962880508270803,0.41,0.59,-0.49608652734046443,Stairs down
-1.057410444134104,-1.23083496093,-0.89624023437,0.007519508929730923,0.08646411718276494,0.021387000992947977,-0.12634277343,0.16821289062,0.006214152061100139,0.07860173094143495,0.16161686009352602,0.01904296875,0.26037597656,0.0036273622748569274,0.06005326687919263,1.0744963710967053,0.9079153692,1.24189789713,0.007455575484157145,0.08609575873473671,974.3588134700391,974.34736687495,974.37682966201,7.25097069146364e-05,0.02946278705996974,0.008490616918740038,6.456262252411213e-05,-0.3300263063924893,0.65,0.35,0.8210895351371598,Stairs down
-1.0406551585445294,-1.34729003906,-0.75952148437,0.018474003586567974,0.13551875507558067,0.05395220588094118,-0.078125,0.22668457031,0.006258073105494256,0.0788749701157221,0.13022030100694115,0.03100585937,0.2412109375,0.00296877973428164,0.0543260188499027,1.0544519768988236,0.78380564394,1.35776647131,0.0186097339675905,0.13601567903830694,974.3624547297096,974.34361025039,974.39012906713,0.0001634397248579682,0.04651881673999014,0.012746698188619076,4.656889142668817e-06,-0.6888881527682882,0.54,0.46,0.5039170280969582,Stairs down
